nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
SDCORDINAL,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3591141462564581068,1652895,Charge Unix/396a5063-da16-4280-b896-674eef396514,Parking privé à usage public,,4,false,,,,,"34 Rue des Chauffours, Cergy 95000 France",,2.07867,49.0413,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,4,0,4,0,0,0
SARL Le Petit Manoir,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P8115157926789822827,1571696,Charge Unix/80994ab4-74f9-41b7-809f-d7f4e537c1a6,Parking privé à usage public,,1,false,,,,,"15 Avenue Jules Ferry, Les Angles 30133 France",,4.77477,43.95601,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
FONDATION,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P8293948826233142721,1600179,Charge Unix/a9401762-1626-4b41-ac00-62010a04d578,Parking privé à usage public,,2,false,,,,,"6 Rue de la Gabrielle, Claye-Souilly 77410 France",,2.6898,48.94249,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
SCI NEO 54,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1987444510521809356,1604310,Charge Unix/1c98f9a0-b5fc-47a8-9411-598b59a90081,Parking privé à usage public,,1,false,,,,,"2369 Route de l'Envers des Graviers, Saulxures-sur-Moselotte 88290 France",,6.72631,47.94958,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
NEW PADEL CLUB,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4916467778346650667,1636437,Charge Unix/7d098aaf-f224-4bec-ad25-703065e6ea0f,Parking privé à usage public,,2,false,,,,,"326 Rue Henri Becquerel, Chambly 60230 France",,2.25007,49.15942,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
SAS JPM ALIMENTATION,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4736523048133935204,1647321,Charge Unix/6cc95c08-4617-4ccf-8a89-e2a25373285f,Parking privé à usage public,,12,false,,,,,"194 Boulevard Napoléon III, Nice 06200 France",,7.22045,43.67607,gireve-2,"Su  08:00-12:45,Th,We,Fr,Tu,Mo,Sa  08:00-20:30",false,false,false,false,Accessibilité inconnue,12,0,12,0,0,0
SAS VENDEE CONCEPT,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P8688810793877208042,1649667,Charge Unix/ce7276da-55b1-4c3e-b464-4fc15142c861,Parking privé à usage public,,10,false,,,,,"57 Rue Alexander Fleming, La Roche-sur-Yon 85000 France",,-1.40867,46.64145,gireve-2,"Sa,Tu,Mo,Th,We,Fr  06:30-17:00",false,false,false,false,Accessibilité inconnue,10,0,10,0,0,0
COMMUNE D'ARCHIGNAC,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6866077072127555567,1749456,Charge Unix/3872f1d2-8677-4132-a62c-f0d41e87346c,Parking privé à usage public,,2,false,,,,," Impasse de la Maison d'Ecole, Archignac 24590 France",,1.3133,45.01176,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
SARL CAMPING LES DINOSAURES,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2541186766138812257,1677570,Charge Unix/a88c9cd0-606b-4cc7-a5b9-8c1a022e9363,Parking privé à usage public,,,false,,,,,"360 Avenue de la Plage, Talmont-Saint-Hilaire 85440 France",2,-1.66597,46.44234,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
Transdev France,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3261047933375388674,1725285,Charge Unix/98bdc76e-3fba-4a04-85cb-6c57b3deb933,Parking privé à usage public,,4,false,,,,,"9 Rue Alexandre Vezin, Blois 41000 France",,1.3165,47.60707,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,4,0,0,4,0,0
GS LOISIRS (L'EXCLUSIF),,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6160139758583296881,1737636,Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Parking privé à usage public,,6,false,,,,,"10 Route de Besançon, Pirey 25480 France",,5.96659,47.25296,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
CREDIT AGRICOLE CENTRE FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4473346982314250815,1748745,Charge Unix/c45696f8-e872-4dd4-a000-77b31a3fccd9,Parking privé à usage public,,6,false,,,,,"17 Rue Jean Claret, Clermont-Ferrand 63000 France",,3.13672,45.76485,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
CREDIT AGRICOLE CENTRE FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6639418888796515254,1761177,Charge Unix/f7296df1-2721-4dcc-80e0-5034f55ed0c1,Parking privé à usage public,,2,false,,,,,"229 Boulevard Gustave Flaubert, Clermont-Ferrand 63000 France",,3.12764,45.75833,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
TOURNEVILLE SECUREX PARTICIPATIONS,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6635124637791278632,1749165,Charge Unix/625956de-9490-40aa-910e-67e0286e0be7,Parking privé réservé à la clientèle,,2,false,,,,,"21 Rue des Cerisiers, Lisses 91090 France",,2.43304,48.59295,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
CREDIT AGRICOLE CENTRE FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1162121769049297795,1760973,Charge Unix/2d15d902-7eea-4029-bfa9-5a5c8ae18ae1,Parking privé à usage public,,6,false,,,,,"2 Rue Nicéphore Niépce, Aurillac 15000 France",,2.45698,44.90878,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
CREDIT AGRICOLE CENTRE FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4511699119137928261,1761633,Charge Unix/3319986e-538c-43ea-8731-68e70a1b9e05,Parking privé à usage public,,6,false,,,,,"6 Rue de l'Hotel de Ville, Naves 19460 France",,1.76839,45.31227,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
ISOL 2000,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P7928215269127437941,1755054,Charge Unix/f4857b7e-6855-4c35-9ac4-a92ff1ede9f2,Parking privé à usage public,,1,false,,,,,"2 Rue Marguerite Perey, Taverny 95150 France",,2.20069,49.02782,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
CREDIT AGRICOLE CENTRE FRANCE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4981405458471519632,1761603,Charge Unix/7d3324a0-c746-4c32-a083-5f71418e033a,Parking privé à usage public,,6,false,,,,," Chem. de Fromenteau, Toulon-sur-Allier 03003 France",,3.3466,46.53403,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
HMSL,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P9086910260353934955,1768224,Charge Unix/61bb8d87-2a97-4a03-9d11-5fc8f0596403,Parking public,,16,false,,,,,"1 Chemin de Saint-Hubert, Lattes 34970 France",,3.89624,43.58646,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,16,0,16,0,0,0
SAS DOMAINE DE MALET,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1331416254514957671,1682733,Charge Unix/1b7db128-7faf-4bb8-8b59-25c8e1f16d8f,Parking privé à usage public,,,false,,,,,"763 Chemin du Pech de Malet, Vitrac 24200 France",1,1.25144,44.82837,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lavorel Jet,FR*0NX*POOLQQNFM,,Lavorel Jet,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[36 avenue des Marais][74350][Allonzier-la-Caille],,6.123984,45.996537,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLNXWJ8,,CLUB MED VAL D'ISÈRE,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue de la Legettaz][73150][Val-d'Isère],,6.897273,45.459233,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,20,20,0,0,0
