nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P6015776599848374301,1518802,Zunder/296694,Parking privé à usage public,,8,false,,,,," A31 (sortie 44) - 28 Rue de Hettange, Kanfen 57330 France",,6.112016,49.43424,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4283253538289904638,1469020,Zunder/294846,Parking privé à usage public,,8,false,,,,," Départementale 80 (D80), Freyming-Merlebach 57800 France",,6.814633,49.141174,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1489085964576860204,1492102,Zunder/304328,Parking privé à usage public,,8,false,,,,,"29 Rue Roger Salengro, Genas 69740 France",,4.978653,45.721968,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,8,0,0,8,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P7186488533266694650,1548881,Zunder/298090,Voirie,,4,false,,,,,"4 La Voivre, Charmes 88130 France",,6.277253,48.36846,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,4,0,0,4,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1977524768883488960,1551438,Zunder/326388,Voirie,,22,false,,,,,"31 Nicephore Niepce, Saint-Priest 69800 France",,4.967785,45.681941,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,22,0,22,0,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P4507199793155880411,1524343,Zunder/323657,Parking public,,5,false,,,,,"24 Rte de Galice, Aix-en-Provence 13090 France",,5.431667,43.528333,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,1,2,2,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P7695318947632189764,1663773,Zunder/346192,Parking privé à usage public,,2,false,,,,,"8 Boulevard Pierre Lefaucheux, Le Mans 72100 France",,0.172802,47.973671,gireve-2,24/7,false,true,true,false,Accessibilité inconnue,2,0,0,2,0,0
Grupo Easycharger,,,Zunder,roaming@zunder.com,,Zunder,ES*ZUN*P1126094317503116210,1682331,Zunder/335679,Voirie,,5,false,,,,," Rue de sons, Sons-et-Ronchères 02270 France",,3.678928,49.75987,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,5,0,0,0
ANEBEY,791318157,ploulmet@gmail.com,,contact@none.com,,PLATEAU_YZERON,FR*026*PYZERON,YZERON,YZERON,Parking privé à usage public,69269,1,false,Direct,50064480388431,2023-07-06,,741 Chemin du plat,,4.578864,45.704218,irvee,Mo-Su 08:00-18:00,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Camaïeu France,FR*073*PCAMAIEUFR,,CAMAÏEU FRANCE,Parking privé à usage public,59512,,false,Indirect,30000110910030,2022-07-12,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",211 Av. Jules Brame  59100 Roubaix,1,3.207306,50.684918,acelec-charge,Mo-Su 08:00-08:00,false,true,true,false,Accessible mais non réservé PMR,16,1,16,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Kyriad,FR*073*PKYRIADBEZONS,,Kyriad,Parking privé à usage public,95063,,false,Indirect,30002100000000,2022-05-31,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....",80 Av. Gabriel Péri 95870 BEZONS,1,2.212336,48.931356,acelec-charge,Mo-Fr 08:00-19:01,false,true,true,false,Accessible mais non réservé PMR,2,1,2,0,0,0
Acelec,301192464,acelec@acelec-france.com,Acelec Charge,acelec@acelec-france.com,+33181730350,Acelec,FR*073*P777022,,Parking Acelec,Parking privé à usage public,77018,2,false,Indirect,50088800000000,2022-04-30,"Recharge uniquement pendent les heures d'ouverture. Recharge pas QRcode, RFID....","3 avenue irene joliot curie, 77700 Bailly-romainvilliers",,2.798854,48.841032,acelec-charge,Mo-Fr 08:00-19:00,false,true,true,false,Accessible mais non réservé PMR,2,0,2,0,0,0
LES JARDINS DE VILLEPEY (EUROPCAMPING),,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2117236442984042889,1455211,Charge Unix/50444d1a-ac94-48b1-bb74-b10d22781128,Parking privé à usage public,,3,false,,,,,"77 Route Départementale 7, Fréjus 83370 France",,6.708185,43.410525,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,3,1,2,0,0,0
Antea Automobiles,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P9123996280400908647,1460719,Charge Unix/35383a74-924c-46cd-af06-a0c08a5ab393,Parking privé à usage public,,2,false,,,,,"35 Rte de Gometz, Les Ulis 91940 France",,2.178528,48.674307,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,0,2,0,0
GL AUTOMOTIVE,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1744980856366086344,1455214,Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Parking privé à usage public,,5,false,,,,,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,4.82114,45.709833,gireve-2,"Su,Sa  00:00-23:59,We,Tu,Fr,Th,Mo  21:00-23:59,We,Mo,Th,Fr,Tu  00:00-06:00",false,false,false,false,Accessibilité inconnue,5,0,4,1,0,0
Inforomu,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3554654631248458505,1455208,Charge Unix/2ccf98da-f355-4999-8d01-032847eb628c,Parking privé à usage public,,,false,,,,,"5 Rue Jean Pierre Plicque, Villenoy 77124 France",6,2.868582,48.946222,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,4,2,0,0
Charge Unix,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4156094093722415157,1462234,Charge Unix/24d6c563-3409-4bd5-a80b-11d29b80e681,Parking privé à usage public,,1,false,,,,,"3B Rue de Mathore, Theuville 28360 France",,1.557588,48.342812,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
Van Dongen Léo,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5819410151958278101,1510687,Charge Unix/b82cf151-5e6b-4748-bf77-7e1ca3fd0802,Parking privé à usage public,,1,false,,,,,"66 Chemin de la Pierre Plantée, Le Muy 83490 France",,6.576512,43.436359,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
SAS DUHAU,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4135093734125889711,1461244,Charge Unix/d57c200f-3411-4638-9e8b-2ac4c499c0e7,Parking privé à usage public,,2,false,,,,,"18 Avenue de Navarre, Saint-Palais 64120 France",,-1.031525,43.322656,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,0,2,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P7879146886667262872,1592121,Charge Unix/862b2ba8-cf6c-45e0-8218-a6332935d11f,Parking privé à usage public,,9,false,,,,,"38 ROUTE DE SAHURS, Canteleu 76380 France",,1.019389,49.436706,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,9,0,9,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3961433786382403163,1647918,Charge Unix/6ac50d1d-c1ad-4f68-b30f-71388cad23e7,Parking privé à usage public,,1,false,,,,,"22 Rue Philibert Caux, Bihorel 76420 France",,1.110756,49.457531,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4789430300889832381,1592505,Charge Unix/edfc7368-ec5a-4c2f-8cb4-64bb5005371e,Parking public,,1,false,,,,,"5 Rue de le Nostre, Rouen 76000 France",,1.083715,49.442868,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
IDEFHI,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6448183874114418972,1592592,Charge Unix/6da90070-44de-4a46-8055-222ad8391e70,Parking public,,1,false,,,,,"880 Route de Neufchâtel, Quincampoix 76230 France",,1.170146,49.513752,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
SDCORDINAL,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2436305909358902703,1652895,Charge Unix/396a5063-da16-4280-b896-674eef396514,Parking privé à usage public,,4,false,,,,,"34 Rue des Chauffours, Cergy 95000 France",,2.078672,49.0413,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,4,0,4,0,0,0
SARL Le Petit Manoir,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P4805959591523307036,1571696,Charge Unix/80994ab4-74f9-41b7-809f-d7f4e537c1a6,Parking privé à usage public,,1,false,,,,,"15 Avenue Jules Ferry, Les Angles 30133 France",,4.77476,43.956022,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
FONDATION,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P7301978601712106002,1600179,Charge Unix/a9401762-1626-4b41-ac00-62010a04d578,Parking privé à usage public,,2,false,,,,,"6 Rue la Gabrielle, Claye-Souilly 77410 France",,2.68941,48.939913,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
SCI NEO 54,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P6485574926959197281,1604310,Charge Unix/1c98f9a0-b5fc-47a8-9411-598b59a90081,Parking privé à usage public,,1,false,,,,,"2369 Route de l'Envers des Graviers, Saulxures-sur-Moselotte 88290 France",,6.726308,47.94958,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
NEW PADEL CLUB,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P8634573816765070028,1636437,Charge Unix/7d098aaf-f224-4bec-ad25-703065e6ea0f,Parking privé à usage public,,2,false,,,,,"326 Rue Henri Becquerel, Chambly 60230 France",,2.250072,49.159422,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
SAS JPM ALIMENTATION,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5833084385776955793,1647321,Charge Unix/6cc95c08-4617-4ccf-8a89-e2a25373285f,Parking privé à usage public,,12,false,,,,,"194 Boulevard Napoléon III, Nice 06200 France",,7.220392,43.676136,gireve-2,"Su  08:00-12:45,Fr,Th,We,Sa,Mo,Tu  08:00-20:30",false,false,false,false,Accessibilité inconnue,12,0,12,0,0,0
SAS VENDEE CONCEPT,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2991188692743231874,1649667,Charge Unix/ce7276da-55b1-4c3e-b464-4fc15142c861,Parking privé à usage public,,10,false,,,,,"57 Rue Alexander Fleming, La Roche-sur-Yon 85000 France",,-1.408668,46.641448,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,10,0,10,0,0,0
SAS DOMAINE DE MALET,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P5146806645208782257,1682733,Charge Unix/1b7db128-7faf-4bb8-8b59-25c8e1f16d8f,Parking privé à usage public,,1,false,,,,,"763 Chemin du Pech de Malet, Vitrac 24200 France",,1.251443,44.828369,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,1,0,1,0,0,0
SARL CAMPING LES DINOSAURES,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P2121547874153909384,1677570,Charge Unix/a88c9cd0-606b-4cc7-a5b9-8c1a022e9363,Parking privé à usage public,,2,false,,,,,"360 Avenue de la Plage, Talmont-Saint-Hilaire 85440 France",,-1.665966,46.442338,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,2,0,2,0,0,0
Transdev France,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1972728657243402736,1725285,Charge Unix/98bdc76e-3fba-4a04-85cb-6c57b3deb933,Parking privé à usage public,,4,false,,,,,"9 Rue Alexandre Vezin, Blois 41000 France",,1.316499,47.607072,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,4,0,0,4,0,0
PLD Europe,,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P3432942282494466061,1727442,Charge Unix/0b51048f-998a-44d7-8ac0-a7a1921cfc10,Parking privé à usage public,,5,false,,,,,"400 Rue de la Belle Étoile, Roissy-en-France 95700 France",,2.518554,48.989093,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,5,0,3,2,0,0
GS LOISIRS (L'EXCLUSIF),,,Charge Unix | FR*0CU,technical@charge-unix.fr,,Charge Unix,FR*0CU*P1782589139149267481,1737636,Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Parking privé à usage public,,6,false,,,,,"10 Route de Besançon, Pirey 25480 France",,5.966586,47.25296,gireve-2,24/7,false,false,false,false,Accessibilité inconnue,6,0,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Lavorel Jet,FR*0NX*POOLQQNFM,,Lavorel Jet,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[36 avenue des Marais][74350][Allonzier-la-Caille],,6.123984,45.996537,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLNXWJ8,,CLUB MED VAL D'ISÈRE,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Rue de la Legettaz][73150][Val-d'Isère],,6.897273,45.459233,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,20,20,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Nicomatic,FR*0NX*POOLNW8LJ,,Nicomatic,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[173 Rue des Fougères][74890][Annecy],11,6.348168,46.273773,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,11,1,11,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Nexteneo - La Cordée,FR*0NX*POOLHRCNQ,,Nexteneo,Parking privé réservé à la clientèle,,19,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[2a Rue du Pré Faucon][74940][Annecy],,6.163519,45.928275,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,19,0,19,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,CLUB MED,FR*0NX*POOLTJFB9,,CLUB MED - La Rosière,Parking privé réservé à la clientèle,,20,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1400 Rte du Golf][73700][Montvalezan],,6.85602,45.62956,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,20,0,20,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel la Bergerie,FR*0NX*POOLGGAGD,,Hôtel la Bergerie,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[103 Rte du Téléphérique][74410][Morzine],,6.704052,46.180339,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,3,3,3,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Hôtel Champs Fleuris,FR*0NX*POOLLPTJG,,Hôtel Champs Fleuris,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[231 route du téléphérique][47110][Morzine],,6.702728,46.179571,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,ASCO - EMERSON,FR*0NX*POOLNAHPL,,ASCO,Parking privé réservé à la clientèle,,18,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[53 rue de la Beauce][30017][LUCÉ],,1.458171,48.430946,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,18,18,18,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,AVENTICS - EMERSON,FR*0NX*POOLD4XQH,,AVENTICS,Parking privé réservé à la clientèle,,12,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[155 avenue du faucigny][74130][Bonneville],,6.414517,46.071739,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,12,12,12,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,SA TRANSPORTS FRANCONY,FR*0NX*POOLHJEBL,,FRANCONY,Parking privé réservé à la clientèle,,3,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[Avenue Denis Therme][73630][Le Chatelard],,6.13535,45.686943,nexteneo,Mo-Fr 12:00-14:00,false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0
,,,NEXTENEO,contact@nexteneo.com,,Energie et service de Seyssel,FR*0NX*POOLC14QS,,Energie et service de Seyssel,Parking privé réservé à la clientèle,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[1460 Av. Marcel Dassault][74370][Argonay],,6.149765,45.94167,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Le Granit,FR*0NX*POOLR8ILW,,Le Granit,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[4 Rue du Bulloz][74940][Annecy],,6.167668,45.925934,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Nicomatic,FR*0NX*POOLCVZE5,,Nicomatic,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[173 Rue des Fougères][74890][Annecy],9,6.348168,46.273773,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,9,1,9,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Serre chevalier,FR*0NX*POOLCAQ3M,,CLUB MED - Serre Chevalier,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[378 Chem. des Charrières][05240][La salle-les-Alpes],22,6.553132,44.945418,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,22,11,22,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Concession Espace H,FR*0NX*POOLBCYJN,,Concession Espace H,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[110 Route de Strasbourg][67500][Hagueneau],,7.76553,48.800606,nexteneo,"Mo-Fr 07:30-19:00, Sat 09:00-18:00",false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Le Prosalp,FR*0NX*POOLYH7BL,,Le Prosalp,Parking privé réservé à la clientèle,,4,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[14 rue Pré Paillard][74940][Annecy],,6.167504,45.931024,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,4,4,4,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,Serre chevalier,FR*0NX*POOLCJEQL,,CLUB MED - Serre Chevalier,Parking privé réservé à la clientèle,,,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[378 Chem. des Charrières][05240][La salle-les-Alpes],21,6.553132,44.945418,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,21,10,21,0,0,0
,,,NEXTENEO,contact@nexteneo.com,,MOBILIS,FR*0NX*POOLXTDNT,,MOBILIS,Parking privé à usage public,,6,false,,,,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",[7 rue Orion][74650][Chavanod],,6.079026,45.893398,nexteneo,24/7,false,true,false,false,Accessibilité inconnue,6,6,6,0,0,0
