n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
ASL AREA Englos,DRIVECO,ASL AREA Englos,FR*SSD*PASLAREAENGLOS59320*1,ASL AREA Englos,Impasse de la Bertha 59320 Englos,59195,2,2.96217,50.624699,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-5f59d7ca-1b75-4974-bde5-fd9a3b42177d,Payant,24/24 7/7 jours,3,"['EF, T2', 'T2']",2,0,1,0,0
Airria,Zephyre,Airria,,Airria 2 - 11 kW AC,7a chemin de la Dhuy 38240 Meylan,38229,4,45.213163,5.7963701,https://www.data.gouv.fr/fr/datasets/airria-1/#resource-a7171c9f-eb3b-4b96-9709-993522810144,Payant,24/24 7/7 jours,1,['T2'],1,0,0,0,0
Airria,Zephyre,Airria,,Airria 4 - 11 kW AC,7a chemin de la Dhuy 38240 Meylan,38229,4,45.213163,5.7963701,https://www.data.gouv.fr/fr/datasets/airria-1/#resource-a7171c9f-eb3b-4b96-9709-993522810144,Payant,24/24 7/7 jours,1,['T2'],1,0,0,0,0
Airria,Zephyre,Airria,,Airria 1 - 11 kW AC,7a chemin de la Dhuy 38240 Meylan,38229,4,45.213163,5.7963701,https://www.data.gouv.fr/fr/datasets/airria-1/#resource-a7171c9f-eb3b-4b96-9709-993522810144,Payant,24/24 7/7 jours,1,['T2'],1,0,0,0,0
Airria,Zephyre,Airria,,Airria 3 - 11 kW AC,7a chemin de la Dhuy 38240 Meylan,38229,4,45.213163,5.7963701,https://www.data.gouv.fr/fr/datasets/airria-1/#resource-a7171c9f-eb3b-4b96-9709-993522810144,Payant,24/24 7/7 jours,1,['T2'],1,0,0,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*005,MARSEILLE-6E - Cours Lieutaud,Cours Lieutaud 13006 MARSEILLE-6E,13206,2,5.384417,43.288361,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13022*001,CASSIS - Parking Savon,Parking Savon 13260 CASSIS,13022,6,5.53811,43.213528,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,6,"['EF', 'EF', 'EF', 'EF', 'EF', 'EF']",0,0,6,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13209*005,MARSEILLE-9E - 16 Rue Emile Zola,16 Rue Emile Zola 0 MARSEILLE-9E,13209,2,5.399622,43.24787,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13086*001,ROQUEVAIRE - 23 Allée Alfred Rinn,23 Allée Alfred Rinn 13360 ROQUEVAIRE,13086,2,5.604201,43.348577,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*007,MARSEILLE-13E - Rue Frédéric Joliot Curie,Rue Frédéric Joliot Curie 0 MARSEILLE-13E,13213,2,5.436152,43.342681,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*001,AUBAGNE - Avenue Des Soeurs Gastine,Avenue Des Soeurs Gastine 0 AUBAGNE,13005,2,5.56348,43.29134,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13208*002,MARSEILLE-8E - Rue Paradis,Rue Paradis 13008 MARSEILLE-8E,13208,2,5.382534,43.279733,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13099*001,SAINT-PAUL-LEZ-DURANCE - D11,D11 13115 SAINT-PAUL-LEZ-DURANCE,13099,2,5.710252,43.686469,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13039*002,FOS-SUR-MER - Allée Henri Barbusse,Allée Henri Barbusse 13270 FOS-SUR-MER,13039,2,4.944231,43.454421,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*021,AIX-EN-PROVENCE - Avenue Saint-Mitre Des Champs,Avenue Saint-Mitre Des Champs 13090 AIX-EN-PROVENCE,13001,2,5.419438,43.536986,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13204*003,MARSEILLE-4E - Boulevard Jardin Zoologique,Boulevard Jardin Zoologique 13004 MARSEILLE-4E,13204,2,5.396799,43.303235,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13212*004,MARSEILLE-12E - 31 Avenue Fernandel,31 Avenue Fernandel 0 MARSEILLE-12E,13212,2,5.449793,43.312251,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*003,SALON-DE-PROVENCE - Avenue De Grans,Avenue De Grans 0 SALON-DE-PROVENCE,13103,2,5.090649,43.635131,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13008*001,AURONS - Route De Pelissane,Route De Pelissane 13121 AURONS,13008,2,5.156308,43.663796,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*001,SALON-DE-PROVENCE - Rue André Marie Ampère,Rue André Marie Ampère 0 SALON-DE-PROVENCE,13103,2,5.107927,43.639222,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13093*001,SAINT-ESTEVE-JEANSON - Parking Nord,Parking Nord 13610 SAINT-ESTVE-JEANSON,13093,0,5.403016,43.680347,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['EF-T2', 'EF-T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13216*003,MARSEILLE-16E - 148 Plage De L'Estaque,148 Plage De L'Estaque 0 MARSEILLE-16E,13216,2,5.309551,43.362236,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*004,ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier,Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES,13047,6,4.988923,43.516083,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,12,"['T2-EF', 'T2-EF', 'T2-EF', 'T2-EF', 'T2-EF', 'T2-EF']",6,0,6,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13053*001,MALLEMORT - Parking De L'Auratoir,Parking De L'Auratoir 13370 MALLEMORT,13053,2,5.177512,43.728394,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13119*001,CARNOUX-EN-PROVENCE - Place Du Maréchal Lyautey,Place Du Maréchal Lyautey 13470 CARNOUX-EN-PROVENCE,13119,2,5.566859,43.255951,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13212*005,MARSEILLE-12E - 365 Avenue De Montolivet,365 Avenue De Montolivet 0 MARSEILLE-12E,13212,2,5.42204,43.318421,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13014*001,BERRE-L'ETANG - Parking Des Lisses,Parking Des Lisses 13130 BERRE-L'ETANG,13014,2,5.168224,43.472999,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13021*001,CARRY-LE-ROUET - Avenue Aristide Briand,Avenue Aristide Briand 13620 CARRY-LE-ROUET,13021,2,5.151676,43.33248,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13054*003,MARIGNANE - Boulevard De La Libération,Boulevard De La Libération 0 MARIGNANE,13054,2,5.217351,43.418544,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13070*001,LA PENNE-SUR-HUVEAUNE - Boulevard Voltaire,Boulevard Voltaire 13821 LA PENNE-SUR-HUVEAUNE,13070,2,5.517073,43.281395,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*018,AIX-EN-PROVENCE - Avenue Jean Et Marcel Fontenaille,Avenue Jean Et Marcel Fontenaille 13100 AIX-EN-PROVENCE,13001,2,5.461132,43.534036,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*002,MARSEILLE-13E - 6 Chemin De Palama,6 Chemin De Palama 0 MARSEILLE-13E,13213,2,5.437851,43.352498,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13007*001,AURIOL - Place Raymond Plumier,Place Raymond Plumier 13390 AURIOL,13007,2,5.632679,43.368648,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13059*001,MEYRARGUES - Police Municipale - Place Des Anciens Combattants,Police Municipale - Place Des Anciens Combattants 13650 MEYRARGUES,13059,2,5.527233,43.637349,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*009,ISTRES - Gare Sncf,Gare Sncf 13800 ISTRES,13047,2,4.980599,43.515583,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13029*001,CORNILLON-CONFOUX - Rue Des Ferrages,Rue Des Ferrages 13250 CORNILLON-CONFOUX,13029,2,5.071913,43.565413,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*004,"AUBAGNE - 1465 Route Nationnale 8, Le Charrel","1465 Route Nationnale 8, Le Charrel 0 AUBAGNE",13005,2,5.545049,43.284336,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13056*001,MARTIGUES - Avenue Louis Sammut - Parking Stade Turcan,Avenue Louis Sammut - Parking Stade Turcan 13500 MARTIGUES,13056,2,5.048822,43.406476,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13208*001,MARSEILLE-8E - Boulevard Edouard Herriot,Boulevard Edouard Herriot 13008 MARSEILLE-8E,13208,2,5.390105,43.272778,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*013,AIX-EN-PROVENCE - Place Miollis,Place Miollis 13100 AIX-EN-PROVENCE,13001,0,5.454685,43.527455,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13041*003,GARDANNE - Place De Biver,Place De Biver 0 GARDANNE,13041,2,5.464812,43.434866,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13202*004,MARSEILLE-2E - 38 Rue De L'Evêché,38 Rue De L'Evêché 0 MARSEILLE-2E,13202,2,5.366179,43.298904,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*002,AUBAGNE - 22 Avenue De Verdun,22 Avenue De Verdun 0 AUBAGNE,13005,2,5.57308,43.288849,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*003,MARSEILLE-13E - 61 Avenue De Saint-Just,61 Avenue De Saint-Just 0 MARSEILLE-13E,13213,2,5.404849,43.317055,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*011,ISTRES - Cec Piscine,Cec Piscine 13800 ISTRES,13047,4,4.995847,43.499057,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,8,"['T2-EF', 'T2-EF', 'T2-EF', 'T2-EF']",4,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13075*001,PLAN-DE-CUQUES - Rue Du 14 Juillet - Parking Piscine,Rue Du 14 Juillet - Parking Piscine 13380 PLAN-DE-CUQUES,13075,2,5.46472,43.347677,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*008,MARSEILLE-13E - 1 Rue Augustin Fresnel,1 Rue Augustin Fresnel 0 MARSEILLE-13E,13213,2,5.446643,43.342856,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13204*005,MARSEILLE-4E - Rue Du Bosquet,Rue Du Bosquet 13004 MARSEILLE-4E,13204,2,5.399566,43.300388,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13069*001,PELISSANNE - Place Roux Brignoles,Place Roux Brignoles 13330 PELISSANNE,13069,2,5.152651,43.631195,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-df922622-a1c3-4e27-abe0-2590e38ff545,payant,24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
