n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*003,SALON-DE-PROVENCE - Avenue De Grans,Avenue De Grans 0 SALON-DE-PROVENCE,13103,0,5.090649,43.635131,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13212*004,MARSEILLE-12E - 31 Avenue Fernandel,31 Avenue Fernandel 0 MARSEILLE-12E,13212,0,5.449793,43.312251,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13002*002,ALLAUCH - Avenue Jean Moulin -  Parking Fassanaro,Avenue Jean Moulin -  Parking Fassanaro 0 ALLAUCH,13002,0,5.488317,43.357858,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13091*001,SAINT-CANNAT - Avenue Jean Moulin,Avenue Jean Moulin 13760 SAINT-CANNAT,13091,2,5.299185,43.623065,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13055*002,MARSEILLE - Parking Technoptic,Parking Technoptic 13000 MARSEILLE,13055,2,5.431385,43.344402,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF', 'EF', 'EF', 'EF']",0,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*007,MARSEILLE-13E - Rue Frédéric Joliot Curie,Rue Frédéric Joliot Curie 0 MARSEILLE-13E,13213,0,5.436152,43.342681,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13202*001,MARSEILLE-2E - 8 Rue De La Loge,8 Rue De La Loge 0 MARSEILLE-2E,13202,2,5.370829,43.296597,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13103*002,SALON-DE-PROVENCE - Avenue Du Dauphiné,Avenue Du Dauphiné 0 SALON-DE-PROVENCE,13103,2,5.099081,43.65232,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13029*001,CORNILLON-CONFOUX - Rue Des Ferrages,Rue Des Ferrages 13250 CORNILLON-CONFOUX,13029,2,5.071913,43.565413,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*019,AIX-EN-PROVENCE - Place Sextia Conca - 75 Route Des Milles,Place Sextia Conca - 75 Route Des Milles 13090 AIX-EN-PROVENCE,13001,0,5.438274,43.509298,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13209*003,MARSEILLE-9E - 131 Boulevard Michelet,131 Boulevard Michelet 0 MARSEILLE-9E,13209,0,5.395063,43.266244,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13114*001,VENTABREN - Avenue Charles De Gaulle,Avenue Charles De Gaulle 13122 VENTABREN,13114,2,5.293237,43.54659,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*002,MARSEILLE-13E - 6 Chemin De Palama,6 Chemin De Palama 0 MARSEILLE-13E,13213,2,5.437851,43.352498,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*001,ISTRES - Forum Des Carmes,Forum Des Carmes 13800 ISTRES,13047,0,4.986419,43.51365,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13104*001,SAUSSET-LES-PINS - Place Des Droits De L'Homme,Place Des Droits De L'Homme 13960 SAUSSET-LES-PINS,13104,2,5.109004,43.332432,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13056*003,MARTIGUES - Avenue Louis Sammut,Avenue Louis Sammut 13500 MARTIGUES,13056,0,5.048822,43.406476,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*005,MARSEILLE-6E - Cours Lieutaud,Cours Lieutaud 13006 MARSEILLE-6E,13206,2,5.384417,43.288361,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13215*003,MARSEILLE-15E - 35 Boulevard Bernabo,35 Boulevard Bernabo 0 MARSEILLE-15E,13215,0,5.357061,43.338506,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13022*002,CASSIS - Parking Daudet,Parking Daudet 13260 CASSIS,13022,2,5.536259,43.218608,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13206*001,MARSEILLE-6E - Rue Du Dr Fiolle,Rue Du Dr Fiolle 13006 MARSEILLE-6E,13206,2,5.383678,43.285157,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*004,"AUBAGNE - 1465 Route Nationnale 8, Le Charrel","1465 Route Nationnale 8, Le Charrel 0 AUBAGNE",13005,0,5.545049,43.284336,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*008,MARSEILLE-13E - 1 Rue Augustin Fresnel,1 Rue Augustin Fresnel 0 MARSEILLE-13E,13213,0,5.446643,43.342856,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13112*001,VELAUX - Rue Diderot (Pl Du Bon Puit),Rue Diderot (Pl Du Bon Puit) 13880 VELAUX,13112,2,5.255214,43.523198,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13211*002,MARSEILLE-11E - Boulevard Pierre Ménard,Boulevard Pierre Ménard 0 MARSEILLE-11E,13211,0,5.439112,43.290268,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*001,AUBAGNE - Avenue Des Surs Gastine,Avenue Des Surs Gastine 0 AUBAGNE,13005,0,5.56348,43.29134,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13111*001,VAUVENARGUES - 5  Boulevard Moraliste,5 Boulevard Moraliste 0 VAUVENARGUES,13111,0,5.598967,43.555415,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*010,ISTRES - Gymnase Donadieu,Gymnase Donadieu 13800 ISTRES,13047,2,4.988791,43.507643,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,8,"['EF - T2', 'EF - T2', 'EF - T2', 'EF - T2']",4,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*001,MARSEILLE-13E - Avenue Des Poilus,Avenue Des Poilus 13013 MARSEILLE-13E,13213,2,5.455123,43.32522,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*003,AIX-EN-PROVENCE - Chemin Des Plâtrières,Chemin Des Plâtrières 13080 AIX-EN-PROVENCE,13001,0,5.419379,43.556706,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*011,ISTRES - Cec Piscine,Cec Piscine 13800 ISTRES,13047,4,4.995847,43.499057,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,8,"['EF - T2', 'EF - T2', 'EF - T2', 'EF - T2']",4,0,4,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13928*001,ENTRESSENS - Place Dei Blagiaires,Place Dei Blagiaires 13118 ENTRESSENS,13928,0,4.939013,43.593007,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*008,AIX-EN-PROVENCE - Cours Saint-Louis,Cours Saint-Louis 13090 AIX-EN-PROVENCE,13001,2,5.453065,43.529819,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13075*002,PLAN-DE-CUQUES - Avenue Georges Pompidou,Avenue Georges Pompidou 13380 PLAN-DE-CUQUES,13075,2,5.463668,43.343455,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*013,ISTRES - Halle Polyvalente Rassuen,Halle Polyvalente Rassuen 13800 ISTRES,13047,2,4.974134,43.494049,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13117*002,VITROLLES - Quartier Du Lion,Quartier Du Lion 0 VITROLLES,13117,0,5.230562,43.454958,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13213*004,MARSEILLE-13E - 34 Avenue Laveran,34 Avenue Laveran 0 MARSEILLE-13E,13213,0,5.413793,43.326733,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13051*001,LANCON-PROVENCE - Rue Conseiller De Trets (Rue De Bir Hakeim),Rue Conseiller De Trets (Rue De Bir Hakeim) 13680 LANCON-PROVENCE,13051,0,5.123069,43.591788,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13203*001,MARSEILLE-3E - 20 Rue Désirée Clary,20 Rue Désirée Clary 0 MARSEILLE-3E,13203,0,5.371379,43.309042,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13008*001,AURONS - Route De Pelissane,Route De Pelissane 13121 AURONS,13008,2,5.156308,43.663796,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13205*001,MARSEILLE-5E - Place Jean Jaurès,Place Jean Jaurès 13005 MARSEILLE-5E,13205,0,5.387306,43.295444,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13041*001,GARDANNE - Rue Du Stade - Parking Savine,Rue Du Stade - Parking Savine 0 GARDANNE,13041,2,5.474463,43.4563,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13205*005,MARSEILLE-5E - Boulevard Jean Moulin (Jarret),Boulevard Jean Moulin (Jarret) 13005 MARSEILLE-5E,13205,2,5.400273,43.289235,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13005*003,AUBAGNE - Centre De Vie Agora, Centre De Vie Agora 0 AUBAGNE,13005,0,5.603132,43.287061,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13001*004,AIX-EN-PROVENCE - Place Albert Laforest,Place Albert Laforest 13080 AIX-EN-PROVENCE,13001,0,5.420083,43.522361,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13047*003,ISTRES - Victor Hugo,Victor Hugo 13800 ISTRES,13047,0,4.9899,43.51302,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13212*003,MARSEILLE-12E - 3 Avenue Des Trois Lucs,3 Avenue Des Trois Lucs 0 MARSEILLE-12E,13212,0,5.464186,43.312781,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13214*001,MARSEILLE-14E - Rue De La Busserine,Rue De La Busserine 13014 MARSEILLE-14E,13214,0,5.393556,43.330417,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Aix-Marseille-Provence,Bouygues Énergies et Services,MAMP,FR*M13*P13203*005,MARSEILLE-3E - 71 Avenue Roger Salengro,71 Avenue Roger Salengro 0 MARSEILLE-3E,13203,0,5.37159,43.312827,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metropole-aix-marseille-provence/#resource-a5856dbd-503c-49e4-895c-afaa0e929fda,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
