nom_operateur,nom_enseigne
Ekoplug,aucun
Electra,Electra
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact 
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Eoliberty,CARREFOUR CONTACT RINXENT
Eoliberty,ITM CHATILLON SUR MARNE
Eoliberty,ITM CLERMONT DE L'OISE 1
Eoliberty,ITM CLERMONT DE L'OISE 2
Eoliberty,ITM COMBRONBE
Eoliberty,ITM CREPY EN VALOIS 1
Eoliberty,ITM CREPY EN VALOIS 2
Eoliberty,ITM CREPY EN VALOIS 3
Eoliberty,ITM GUERIGNY
Eoliberty,ITM PIERRE DE BRESSE 
Eoliberty,ITM ST GEORGES DE MONS
Eoliberty,MAIRIE ORMOY VILLERS
Eoliberty,MAIRIE PEROY LES GOMBRIES
Eoliberty,SUPER U BRUAY SUR L'ESCAUT
Eoliberty,U EXPRESS MESANGER 1
Eoliberty,U EXPRESS MESANGER 2
Etablissement Combes,Etablissement Combes
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
Fuzed,Réseau de recharge Fuzed
G-MOB,GMOB
GREENSPOT,AED
GREENSPOT,ANRAS 01
GREENSPOT,ARCADIE BIO
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,B&B LA ROCHELLE
GREENSPOT,BOISSEE - IBIS BUDGET CHATILLON 
GREENSPOT,BOISSEE - IBIS BUDGET DEAUVILLE
GREENSPOT,BOISSEE - IBIS BUDGET FECAMP
GREENSPOT,BOISSEE - IBIS BUDGET LE HAVRE
GREENSPOT,BOISSEE - IBIS BUDGET PETIT QUEVILLY 
GREENSPOT,BRICO LECLERC BOURCEFRANC
GREENSPOT,CARREFOUR FIGEAC
GREENSPOT,CARREFOUR MARKET BORDEAUX FERRY 
GREENSPOT,CARREFOUR MARKET BRANTÔME
GREENSPOT,CARREFOUR MARKET CAUDERAN
GREENSPOT,CARREFOUR MARKET FERRIERES
GREENSPOT,CHÂTEAU BELLEFONT-BELCIER
GREENSPOT,CHÂTEAU CHAUVIN
GREENSPOT,CHÂTEAU DE LA CHAIZE
GREENSPOT,CHÂTEAU DESMIRAIL
GREENSPOT,CHÂTEAU GABY
GREENSPOT,CHÂTEAU GIGOGNAN
GREENSPOT,CHÂTEAU GRAND BARRAIL
GREENSPOT,CHÂTEAU LYNCH BAGES
GREENSPOT,CHÂTEAU MANGOT
GREENSPOT,CHÂTEAU TOUR SAINT CHRISTOPHE
GREENSPOT,CM Montesquieu
GREENSPOT,CREDIT AGRICOLE AMBARES 
GREENSPOT,CREDIT AGRICOLE ANDERNOS
GREENSPOT,CREDIT AGRICOLE CREON 
GREENSPOT,CREDIT AGRICOLE MORCENX
GREENSPOT,CREDIT AGRICOLE SAINT ANDRE DE CUBZAC 
GREENSPOT,CREDIT AGRICOLE TARNOS
GREENSPOT,Château Les Ormes de Pez
GREENSPOT,Château Pey la Tour
GREENSPOT,E. REMY & CIE
GREENSPOT,HOTEL LA ROBEYERE
GREENSPOT,HOTEL LES SALINES
GREENSPOT,HOTEL SAINT NICOLAS
GREENSPOT,IBIS GOLF ST TROPEZ
GREENSPOT,Ibis Budget et Greet LA ROCHELLE
GREENSPOT,Ibis LA TESTE DE BUCH
GREENSPOT,Ibis budget Dives sur Mer 
GREENSPOT,Ibis style ROUEN
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,LECLERC ROYAN
GREENSPOT,LECLERC SURGERE
GREENSPOT,LED ELEC-PV
GREENSPOT,MAISON GINESTET
GREENSPOT,MASQHOTEL
GREENSPOT,MERCURE LA ROCHELLE
GREENSPOT,Mercure Tours Nord
GREENSPOT,NOVOTEL LA ROCHELLE
GREENSPOT,NOVOTEL SENART
GREENSPOT,NOVOTEL THALASSA SAINT TROJAN
GREENSPOT,PEUGEOT CREON
GREENSPOT,PEUGEOT TRESSES
GREENSPOT,Pichet le stadium BAT C
GREENSPOT,SCI LOUSTALOT
GREENSPOT,Station LE GUA
GREENSPOT,THALAZUR ARCACHON
GREENSPOT,THALAZUR BAIE DES ANGES
GREENSPOT,THALAZUR OUISTREHAM
GREENSPOT,THALAZUR ROYAN
GREENSPOT,Thalazur Bains de Camargue
GREENSPOT,Thalazur bains de Cabourg
Green To Wheel,GreenToWheel
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Réseau IRVE TE90
IDEX SOLAR CHARGING STATIONS,Réseau de recharge Idex
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,Arcachon
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BRAS - LE SUQUET
Izivia,BRIOCHES FONTENEAU
Izivia,BRIT HOTEL
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CAVE ROBERT ET MARCEL
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,CPS
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,DALKIA-EV100
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,DYNEFF
Izivia,E.LECLERC
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EKOSPORT
Izivia,EPSA
Izivia,ES B2B
Izivia,ES B2G
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,Flex-E
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GARENNE
Izivia,GAZZELLA ATLANTIQUE
Izivia,GRAND LYON
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,IBIPEX
Izivia,IKEA
Izivia,INTERMARCHE
Izivia,INTERMARCHE CLAUGINIE
Izivia,IZIVIA FAST
Izivia,IZIVIA IMPACT
Izivia,Izivia
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LIMOGES METROPOLE
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,LUMINUS
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NICE AP
Izivia,NICE RP
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORTEC
Izivia,PATISMATIQUE
Izivia,PLESSIS-TREVISE
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QPARK
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAINT-JUNIEN
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WiiiZ
Izivia,ZOOPARC DE BEAUVAL
Izivia,Zenpark
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS Informatique,LMS Informatique
Last Mile Solutions,ENGIE Vianeo
Leclerc Millau,Leclerc Millau
NEXTENEO,ACTIPOLE
NEXTENEO,Boulangerie Ange
NEXTENEO,CLUB MED
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,LOCKIT
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SMAG CDC
NEXTENEO,Ville d'Annecy
Normatech Lodmi,Bornes de recharge AC Candas
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QoWatt,QoWatt
R3,R3
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Spie,OUEST CHARGE
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
TEVGO,61mobility
Tesla,Tesla Supercharger
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,e-charge50
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Virta,Groupama supports et services 
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Garage MECANIQUE 2000
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
