nom_operateur,nom_enseigne
E-TOTEM,CENTRE COMMERCIAL CENTR'AZUR
E-TOTEM,CERTAS Eurodisney
E-TOTEM,CLOS DE LA VAUPALIERE
E-TOTEM,CYTHELIA ENERGY
E-TOTEM,Carrefour Contact Bazoche Les Gallerandes
E-TOTEM,Carrefour Contact La Crèche
E-TOTEM,Carrefour Contact Pernes
E-TOTEM,Carrefour Contact Périgny
E-TOTEM,Carrefour Contact Saint-Malo
E-TOTEM,Carrefour Contact Saint-Martin-de-Bellevue
E-TOTEM,Carrefour Market Belondis
E-TOTEM,Carrefour Nice Lingostière
E-TOTEM,Carrefour express Villaz
E-TOTEM,Cimetière intercommunal de Valenton
E-TOTEM,DOMAINE DE LA SAPINIERE
E-TOTEM,DOMAINE DE VALINCHES
E-TOTEM,ETOTEM Aytré
E-TOTEM,Eurocommercial Etrembières
E-TOTEM,GAMM VERT - MONISTROL SUR LOIRE
E-TOTEM,GAMMVERT - BRIGNAIS
E-TOTEM,GARAGE DU CENTRE
E-TOTEM,Garage Cheminal - Volkswagen
E-TOTEM,Garage Quantin
E-TOTEM,Garage de la Marinière
E-TOTEM,Garage de la Senia
E-TOTEM,HYPER U AIZENAY
E-TOTEM,HYPER U BLAIN
E-TOTEM,HYPER U PONT DE BEAUVOISIN
E-TOTEM,Hôtel Ibis Style Fougères
E-TOTEM,Hôtel Mercure Orange Centre
E-TOTEM,Intermarché Yssingeaux
E-TOTEM,King Jouet Voiron
E-TOTEM,La Charpinière
E-TOTEM,MAIRIE DE MOUXY
E-TOTEM,MAIRIE OLLIERGUES
E-TOTEM,MJS DISTRIBUTION
E-TOTEM,Mairie Aillant sur Milleron
E-TOTEM,Mairie de Beaugency - PARKING AGORA
E-TOTEM,Mairie de Beaugency - PARKING GRAND MAIL
E-TOTEM,Mairie de Beaugency - PARKING RUE NATIONALE
E-TOTEM,Mairie de Ferrières-en-Gatinais
E-TOTEM,Mairie de Vertolaye
E-TOTEM,Meritor
E-TOTEM,RENAULT AGENCE LOSANGE
E-TOTEM,RENAULT THIVOLLE ST ETIENNE
E-TOTEM,Réseau Saint Étienne Métropole
E-TOTEM,Réseau e-Totem Infrastructures
E-TOTEM,SAS ANGELINA
E-TOTEM,SAS COPADIS
E-TOTEM,SAS HADERMA
E-TOTEM,SAS VERNAIDIS
E-TOTEM,STEEL Parkings
E-TOTEM,SUPER U CAEN
E-TOTEM,SUPER U FARGUES ST HILAIRE
E-TOTEM,SUPER U GANGES
E-TOTEM,SUPER U LA TOURETTE
E-TOTEM,SUPER U LAMASTRE
E-TOTEM,SUPER U LE CHEYLARD
E-TOTEM,SUPER U SAVIGNEUX
E-TOTEM,SUPER U ST BONNET DE JOUX
E-TOTEM,SUPER U ST LEGER DE LA MARTINIERE
E-TOTEM,SUPER U TARASCON SUR ARIEGE
E-TOTEM,SUPER U VIVONNE
E-TOTEM,Salaison Fournet-Fayard
E-TOTEM,Super U Thuir
E-TOTEM,UAB
E-TOTEM,VILLE DE DAMPIERRE
E-TOTEM,VILLE DE LA ROCHELLE - PARKING CHASSELOUP LAUBAT
E-TOTEM,VILLE DE LA ROCHELLE - PARKING PREFECTURE
E-TOTEM,VILLE DE LA ROCHELLE - PLACE JB MARCET
E-TOTEM,VILLE DE LA ROCHELLE - PLACE VERDUN
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EV MAP,CAMPING LE PALACE
EV MAP,Camping la Boutinardière
EV MAP SAS,CENTRAL MOTOR FRANCHEVILLE
EV MAP SAS,CENTRAL MOTOR LYON NORD
EV MAP SAS,CENTRAL MOTOR ST FONS
EV MAP SAS,CENTRAL MOTOR VIENNE
EVBOX,EVBOX
EVBOX,Hötel Orchidées S.A.R.L Céline
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easycharge services,Easycharge services
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact
Electromaps,Domaine de Fompeyre
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,Favret Automobiles
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Etablissement Combes,Etablissement Combes
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,Station LE GUA
Green To Wheel,ABBEVILLE
Green To Wheel,ANGOULEME BERTRAND
Green To Wheel,BASSO CAMBO
Green To Wheel,CASINO AIX EN PROVENCE
Green To Wheel,CASINO AVIGNON
Green To Wheel,CASINO CHAMPNIERS
Green To Wheel,CASINO DIJON CHENOVE
Green To Wheel,CASINO FENOUILLET
Green To Wheel,CASINO FREJUS
Green To Wheel,CASINO LANESTER
Green To Wheel,CASINO LIMOGES
Green To Wheel,CASINO MONTPELLIER
Green To Wheel,CASINO NIMES
Green To Wheel,CASINO SAINT ETIENNE
Green To Wheel,CASINO SAINT LOUIS
Green To Wheel,CASINO TOURS LA RICHE
Green To Wheel,CASINO VALENCE
Green To Wheel,CHAVAGNES ASF
Green To Wheel,LES BROUZILS ASF
Green To Wheel,ROUILLE PAMPROUX ASF
Green To Wheel,TISSEO BALMA GRAMONT
Green To Wheel,TISSEO BORDEROUGE
Green To Wheel,TISSEO RAMONVILLE
Green To Wheel,TOULOUSE SUD NORD ASF
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Reseau_IRVE_SIED70
HAEFELI,Réseau IRVE TE90
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Izivia,AVIA PICOTY
Izivia,CPS
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,IZIVIA FAST
Izivia,Izivia Express
Izivia,MAMP
Izivia,MOBIVE LA DIEGE
Izivia,MobiVE
Izivia,QPARK
Izivia,SYDER
Izivia,Sorégies
Izivia,Unibail
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS Informatique,LMS Informatique
Last Mile Solutions,ENGIE Vianeo
Last Mile Solutions,Last Mile Solutions
Leclerc Millau,Leclerc Millau
MAS DES OLIVES,MAS DES OLIVES
Masseria,Charge banarge
NEXTENEO,ACTIPOLE
NEXTENEO,CLUB MED
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,LOCKIT
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,SA TRANSPORTS FRANCONY
NM SECURELEC,Le Morgane
Normatech Lodmi,Bornes de recharge AC Candas
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QoWatt,QoWatt
R3,R3
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
Securecharge,Securecharge
Sodetrel,ACC HUSSE
Sodetrel,ADVANCED CONFORT SYSTEMS
Sodetrel,AEROPORTS DE LYON
Sodetrel,AGILAUTO
Sodetrel,AGROPOLE
Sodetrel,AMSOM HABITAT
Sodetrel,AQUABELLA
Sodetrel,ASCAPE
Sodetrel,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Sodetrel,AU MARCHE SAVOYARD
Sodetrel,AUCHAN
Sodetrel,AUTOGRILL
Sodetrel,Arcachon
Sodetrel,B&B HOTEL
Sodetrel,B2G DIFFUS
Sodetrel,BAOBAB
Sodetrel,BATIMENT START
Sodetrel,BMW HELI-MOTORS
Sodetrel,BORNES-E
Sodetrel,BOULANGER VARTELEC
Sodetrel,BRAS - LE SUQUET
Sodetrel,BRIOCHES FONTENEAU
Sodetrel,BRIT HOTEL
Sodetrel,CAMPING AURAN LES PLANS
Sodetrel,CAMPING CHADOTEL - LA DUNE DES SABLES
Sodetrel,CAMPING CRIN BLANC
Sodetrel,CAMPING DE KERSENTIC
Sodetrel,CAMPING DE LOCEAN
Sodetrel,CAMPING DEVILLAIRS
Sodetrel,CAMPING DU LAVEDAN
Sodetrel,CAMPING ELEOVIC
Sodetrel,CAMPING LA PERLE
Sodetrel,CAMPING LA PLAGE
Sodetrel,CAMPING LE PARADIS
Sodetrel,CAMPING LE ROUGE GORGE
Sodetrel,CAMPING LES EMBRUNS
Sodetrel,CAMPING LES RESPOUNCHOUS
Sodetrel,CAMPING LES ROCHELETS
Sodetrel,CAMPING LEZ-EAUX
Sodetrel,CAMPING MUNICIPALE LES SABLERES
Sodetrel,CAMPING RESASOL
Sodetrel,CAMPING SANDAYA
Sodetrel,CAMPING SUNELIA LES 3 VALLEES
Sodetrel,CAMPING UR ONEA
Sodetrel,CANCE
Sodetrel,CANTAL REPROGRAPHIE
Sodetrel,CARREFOUR
Sodetrel,CARREFOUR GRESY-SUR-AIX
Sodetrel,CAVE COOP VINIFI COSTIERES
Sodetrel,CAVE ROBERT ET MARCEL
Sodetrel,CCI - BAYONNE PAYS BASQUE
Sodetrel,CCI - CALAIS
Sodetrel,CCI - OUST MAREST
Sodetrel,CENTRAKOR
Sodetrel,CENTRE CCIAL LA VOULZIE
Sodetrel,CENTRIMEX
Sodetrel,CHATEAU GISCOURS
Sodetrel,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Sodetrel,COFRA
Sodetrel,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Sodetrel,COMMUNE DE SAINT-FLOUR
Sodetrel,COMMUNE DOYONNAX
Sodetrel,COMMUNE VAL DISERE
Sodetrel,CONFISERIE LE ROY RENE
Sodetrel,CREPS DE POITIERS
Sodetrel,CYCLIFE-EV100
Sodetrel,DALKIA-EV100
Sodetrel,DEP INDUSTRIE
Sodetrel,DOMAINE DE LESPERON
Sodetrel,DOMOLANDES
Sodetrel,DYNEFF
Sodetrel,E.LECLERC
Sodetrel,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Sodetrel,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Sodetrel,EDF-EV100
Sodetrel,EKOSPORT
Sodetrel,EPSA
Sodetrel,ES B2B
Sodetrel,ES B2G
Sodetrel,EURL R.M.A
Sodetrel,FAIVELEY
Sodetrel,FEDERATION FRANCAISE DE FOOTBALL
Sodetrel,FLANDRE ENERGIES
Sodetrel,FLEURY MICHON
Sodetrel,FPEE INDUSTRIES
Sodetrel,FROMAGERIE MILLERET
Sodetrel,GARAGE RENAULT FIDALGO
Sodetrel,GARAGE TERRIEN
Sodetrel,GAZZELLA ATLANTIQUE
Sodetrel,GROUPE EDENIS
Sodetrel,GROUPE INCA
Sodetrel,GROUPE PARTOUCHE
Sodetrel,GROUPE PARTOUCHE - CASINO ROYAT
Sodetrel,HAMMEL
Sodetrel,HAUTS DE MONTROUGE
Sodetrel,HOPITAL DE SEMUR
Sodetrel,HOTEL CARCARILLE
Sodetrel,HOTEL ESTELOU
Sodetrel,HOTEL IBARBOURE
Sodetrel,HOTEL LA CHAMBRE
Sodetrel,HOTEL LE BELVEDERE
Sodetrel,HOTEL RESTAURANT LA PERGOLA
Sodetrel,HOTELS IBIS
Sodetrel,HOTRAVAIL
Sodetrel,HUHTAMAKI
Sodetrel,IBIPEX
Sodetrel,INTERMARCHE
Sodetrel,INTERMARCHE CLAUGINIE
Sodetrel,JERNAT
Sodetrel,JIVA HILL RESORT
Sodetrel,JONATHAN EVENEMENTS
Sodetrel,KAFREMBO
Sodetrel,KIAGIS
Sodetrel,KR EXPANSION
Sodetrel,KYRIAD
Sodetrel,LA GARANGEOIRE
Sodetrel,LA NORMANDISE
Sodetrel,LABORATOIRE DES PYRENEES ET DES LANDES
Sodetrel,LABORATOIRES M&L
Sodetrel,LAFUMA MOBILIER
Sodetrel,LE CASTEL EMERAUDE
Sodetrel,LE CONCORDE
Sodetrel,LE FIEF MELIN
Sodetrel,LE GOLF DES HAUTS DE NIMES
Sodetrel,LES CAVES DE LA LOIRE
Sodetrel,LES JARDINS DE LA MER
Sodetrel,LES MOUSQUETAIRES
Sodetrel,LES TERRASSES DEZE
Sodetrel,LES VIGNERONS DE FLORENSAC
Sodetrel,LEVAPARC
Sodetrel,LOGIS TRAVAUX
Sodetrel,LR2P
Sodetrel,LUMINUS
Sodetrel,MAIRIE DE COURRIERES
Sodetrel,MAIRIE DE FREVENT
Sodetrel,MAISON PIERRE OTEIZA
Sodetrel,MAISONS FRANCE CONFORT
Sodetrel,MASSILLY GROUPE
Sodetrel,METRE CARRE
Sodetrel,MILLAU DIFF
Sodetrel,MIPIOL - INTERMARCHE
Sodetrel,NETTO
Sodetrel,NETTO - DAMPIERRUS
Sodetrel,NETTO GIMA
Sodetrel,OMBRIWATT-ST LAURENT BLANGUY
Sodetrel,ORTEC
Sodetrel,PATISMATIQUE
Sodetrel,PLESSIS-TREVISE
Sodetrel,PRODUCTEURS PLAIMONT
Sodetrel,PROVENCIA
Sodetrel,QUERCY FROID
Sodetrel,REINE DE DIJON
Sodetrel,REPORAMA
Sodetrel,RESERVE AFRICAINE DE SIGEAN
Sodetrel,SAINT-JUNIEN
Sodetrel,SAS EPONA
Sodetrel,SAS LE RUISSEAU
Sodetrel,SCA ALINEA
Sodetrel,SEMVR
Sodetrel,SERCEL
Sodetrel,SIMON SAS
Sodetrel,SNC CLEMENT ADER
Sodetrel,SOBAG
Sodetrel,SODIP
Sodetrel,SOFRADI
Sodetrel,SYGNATURES
Sodetrel,SYSTEME U
Sodetrel,Sixt
Sodetrel,TEGOMETALL
Sodetrel,TESTO INDUSTRIAL SERVICES
Sodetrel,TIERS
Sodetrel,TITI FLORIS
Sodetrel,UBAUD
Sodetrel,UNION AGRICOLE DU PAYS DE LOIRE
Sodetrel,UNIVITIS
Sodetrel,UP2PLAY
Sodetrel,VIPE GESTION
Sodetrel,VM DECOR
Sodetrel,VOLKSWAGEN
Sodetrel,ZOOPARC DE BEAUVAL
Sorégies,Sorégies
Spie,OUEST CHARGE 35
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
Tesla,Tesla Supercharger
Total marketing france,e-charge50
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MERCURE ALBI
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
TotalEnergies Charging Services,Belib'
TotalEnergies Charging Services,INTERPARKING
TotalEnergies Charging Services,La Recharge - Aix Marseille Provence
TotalEnergies Charging Services,TotalEnergies Charge Rapide
Virta,Groupama supports et services 
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Garage MECANIQUE 2000
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
Zephyre SAS,Logis Hôtel la Bombardière
Zephyre SAS,Logis Hôtel la Chatellenie
Zephyre SAS,Logis Hôtel la Croix de Savoie & Spa
Zephyre SAS,Logis Hôtel le Ménestrel
Zephyre SAS,Logis Hôtel le Parc Rest. Joséphine
Zephyre SAS,Logis Hôtel le Relais Marine
Zephyre SAS,Logis Hôtel le Relais du Taurion
Zephyre SAS,Logis Hôtel le Sablier du Temps
Zephyre SAS,Logis Hôtel le Tulipier
Zephyre SAS,Logis Hôtel les 3 Lieux
Zephyre SAS,Logis Hôtel les Capucins
Zephyre SAS,Logis La Forestière
Zephyre SAS,Logis Maison Glenn Anna 
Zephyre SAS,Logis Mar I Sol
Zephyre SAS,Manoir du Lys
Zephyre SAS,Mercure Quimper Centre
Zephyre SAS,N.M.A Sud-Ouest
Zephyre SAS,NORAUTO - Aubagne
Zephyre SAS,NORAUTO - Barjouville
Zephyre SAS,NORAUTO - Plaisir
Zephyre SAS,NatUp
Zephyre SAS,Nex Hotel Tarbes
Zephyre SAS,Opéralia les Pins
Zephyre SAS,Pullman Toulouse Airport Hotel
Zephyre SAS,Radisson Blu Disney
Zephyre SAS,Societe Insulaire Garage Corse
Zephyre SAS,UNICAP - GARAGE DU CENTRE
Zephyre SAS,UNICAP - GARAGE DU PALAIS
Zephyre SAS,UNICAP - GARAGE FLORET
Zephyre SAS,UNICAP - GARAGE MECASUD
Zephyre SAS,UNICAP - GARAGE SAINT AUBIN
Zephyre SAS,UNICAP - GARAGE SANTA MARIA
Zephyre SAS,UNICAP - GARAGE SERVA AUTOS
Zephyre SAS,UNICAP - Garage Croix St Ladre
Zephyre SAS,UNICAP - Garage Gois Automobiles
Zephyre SAS,UNICAP - Garage Horizon Automobiles
Zephyre SAS,UNICAP - Garage Pochet
Zephyre SAS,UNICAP - Garage des 2 Caps
Zephyre SAS,UNICAP - LOUE AUTOMOBILES
Zephyre SAS,UNICAP - SARL DU COLOMBIER
Zephyre SAS, Logis Hôtel la Ferme des Mares
electromaps,EDF
electromaps,Ligue Occitanie Basketball
total énergie,enedis
