nom_operateur,nom_enseigne
SIEGE 27,SIEGE201
SIEGE 27,SIEGE204
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE209
SIEGE 27,SIEGE212
SIEGE 27,SIEGE213
SIEGE 27,SIEGE216
SIEGE 27,SIEGE217
SIEGE 27,SIEGE220
SIEGE 27,SIEGE222
SIEGE 27,SIEGE224
SIEGE 27,SIEGE226
SIEGE 27,SIEGE228
SIEGE 27,SIEGE230
SIEGE 27,SIEGE232
SIEGE 27,SIEGE233
SIEGE 27,SIEGE236
SIEGE 27,SIEGE238
SIEGE 27,SIEGE240
SIEGE 27,SIEGE242
SIEGE 27,SIEGE244
SIEGE 27,SIEGE246
SIEGE 27,SIEGE248
SIEGE 27,SIEGE250
SIEGE 27,SIEGE252
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE256
SIEGE 27,SIEGE258
SIEGE 27,SIEGE260
SIEGE 27,SIEGE262
SIEGE 27,SIEGE263
SIEGE 27,SIEGE265
SIEGE 27,SIEGE268
SIEGE 27,SIEGE27
SIEGE 27,SIEGE270
SIEGE 27,SIEGE272
SIEGE 27,SIEGE274
SIEGE 27,SIEGE276
SIEGE 27,SIEGE278
SIEGE 27,SIEGE280
SIEGE 27,SIEGE282
SIEGE 27,SIEGE284
SIEGE 27,SIEGE286
SIEGE 27,SIEGE288
SIEGE 27,SIEGE290
SIEGE 27,SIEGE292
SIEGE 27,SIEGE294
SIEGE 27,SIEGE30
SIEGE 27,SIEGE32
SIEGE 27,SIEGE34
SIEGE 27,SIEGE36
SIEGE 27,SIEGE38
SIEGE 27,SIEGE40
SIEGE 27,SIEGE42
SIEGE 27,SIEGE44
SIEGE 27,SIEGE46
SIEGE 27,SIEGE48
SIEGE 27,SIEGE50
SIEGE 27,SIEGE52
SIEGE 27,SIEGE54
SIEGE 27,SIEGE56
SIEGE 27,SIEGE58
SIEGE 27,SIEGE59
SIEGE 27,SIEGE62
SIEGE 27,SIEGE64
SIEGE 27,SIEGE66
SIEGE 27,SIEGE68
SIEGE 27,SIEGE70
SIEGE 27,SIEGE72
SIEGE 27,SIEGE74
SIEGE 27,SIEGE76
SIEGE 27,SIEGE78
SIEGE 27,SIEGE80
SIEGE 27,SIEGE81
SIEGE 27,SIEGE84
SIEGE 27,SIEGE86
SIEGE 27,SIEGE90
SIEGE 27,SIEGE92
SIEGE 27,SIEGE94
SIEGE 27,SIEGE96
SIEGE 27,SIEGE98
SIEGE 27,SIEGE99
SPIE CITYNETWORKS,BE CABLE
SPIE CITYNETWORKS,BECABLE
SPIE CITYNETWORKS,Métropolis
SPIE CITYNETWORKS,SIEML
SPIE CITYNETWORKS,SYDELA
SPIE CITYNETWORKS,SyDEV
SPIE CITYNETWORKS,TEM53
Sodetrel,ARCACHON
Sodetrel,CPS
Sodetrel,GARENNE
Sodetrel,GRAND LYON
Sodetrel,IZIVIA EXPRESS
Sodetrel,LEVAPARC
Sodetrel,MOBIVE - FDEE 19
Sodetrel,MOBIVE - SDE 24
Sodetrel,MOBIVE - SDEEG 33
Sodetrel,MOBIVE - SDEER 17
Sodetrel,MOBIVE - SDEG 16
Sodetrel,MOBIVE - SDEPA 64
Sodetrel,MOBIVE - SEHV87
Sodetrel,MOBIVE - SYDEC 40
Sodetrel,MOBIVE - TE 47
Sodetrel,OUEST CHARGE - 29
Sodetrel,OUEST CHARGE - 35
Sodetrel,RT78
Sodetrel,SIGEIF
Sodetrel,SIXT
Sodetrel,SUPER U CARQUEFOU
Sodetrel,SYDER
Sodetrel,UNIBAIL
Sodetrel,WIIIZ
Sorégies,ALTERBASE86
Sorégies,ALTERBASE87
TESLA France,Supercharger Tesla
TOTALENERGIES,Belib'
Total marketing france,e-charge50
TotalEnergies Marketing France,ACCOR HOTELS
TotalEnergies Marketing France,ACCOR Hotels
TotalEnergies Marketing France,Aix Marseille Provence La Recharge
TotalEnergies Marketing France,CHALLANS AUTOMOBILES
TotalEnergies Marketing France,DA COSTA AUTOMOBILES
TotalEnergies Marketing France,F.B SERVICE
TotalEnergies Marketing France,GARAGE PEUGEOT CUCIS
TotalEnergies Marketing France,HOTEL VAL DE VIENNE
TotalEnergies Marketing France,INTERPARKING
TotalEnergies Marketing France,INTERPARKING 
TotalEnergies Marketing France,L.R. Participations
TotalEnergies Marketing France,LOUVRE HOTELS GROUP
TotalEnergies Marketing France,PSA Agents France
TotalEnergies Marketing France,Renault Agents France
TotalEnergies Marketing France,SAEMES
TotalEnergies Marketing France,TERRITOIRE D'ENERGIE ORNE
TotalEnergies Marketing France,VIKING CASINOS
TotalEnergies Marketing France,WARNING
Totalenergies Marketing France,ACCOR Hotels
Totalenergies Marketing France,BMW
Totalenergies Marketing France,Résidence les Primevères
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),Simone
evzen (SMEG Développement),evzen
evzen (SMEG Développement),larecharge
null,2 Pl. du 8 Mai 1945
null,6EME AVENUE - BMW
null,ACMD
null,ADEO
null,"AXXIA, concessionnaire BMW"
null,Amplitudebmw37170*3
null,Area Englos
null,Au Bureau
null,Auchan
null,Auchan Bio
null,Autobernard - VALENCE
null,Avis Location Voiture
null,BEST WESTERN
null,BMW
null,BMW & MINI BAYERN AUTO SPORT
null,BMW - BMS Evreux
null,BMW - BMS LE HAVRE
null,BMW - BMS Mantes
null,BMW - MINI Normandy Avenue Saint-Arnoult
null,BMW / MINI Savy Beaune
null,BMW / MINI Savy Pontarlier
null,BMW 6ème Avenue Bourgoin
null,BMW Amplitude Automobiles Blois
null,BMW Amplitude Automobiles Tours
null,BMW Amplitude Motos Tours
null,BMW BAYERN AUTO SPORT
null,BMW BAYERN AVENUE
null,BMW Beaurains
null,BMW CAEN - Normandy Avenue
null,BMW Car Premium Douai - Groupe Lempereur
null,BMW Charrier Cholet-Automobiles
null,BMW Colmar
null,BMW DYNAMISM Automobiles ANGERS
null,BMW DYNAMISM Automobiles SAUMUR
null,BMW Dupont Montargis
null,BMW Dupont Orléans
null,BMW FOURNIER SA BALLAINVILLIERS
null,BMW FOURNIER SA VILLEBON SUR YVETTE
null,BMW GUÉRANDE - Cap Ouest
null,BMW LORIENT
null,BMW MINI Indigo Juvisy
null,BMW MINI Indigo Lisses
null,BMW MINI Panel Sens
null,BMW Montélimar - Fourel
null,BMW Mulhouse
null,BMW NANTES - Pays de Loire Automobiles
null,BMW Ouest Motors Brest
null,BMW QUIMPER
null,BMW REZÉ - Pays de Loire Automobiles
null,BMW ROYAL SA MEYLAN
null,BMW Savy Besançon
null,BMW Savy Chalon sur Saône
null,BMW Savy Chaumont
null,BMW Savy Dijon
null,BMW Savy Dole
null,BMW Savy Lons le Saunier
null,BMW Valence - Garage Fourel
null,BPM Group
null,BYmyCAR BMW
null,Bmw Cholet
null,Bmw Lattes
null,Bmw Mini Saint-Herblain
null,Bonne Anse Plage - Camping Siblu
null,Boulanger - Siège Social
null,Boulanger Englos
null,Btwin village
null,CAMPING
null,CC RIVES D'ALZON
null,CITROEN
null,CORSE TRAVAUX
null,COURTEPAILLE
null,Campanile
null,Camping 3 étoiles
null,Camping Parc du Guibel
null,Carrosserie
null,Casino
null,Centre commercial
null,Château de la Gardine
null,Citroën
null,Clinique de la Mitterie
null,Communauté de communes Sud Corse
null,Concessionnaire
null,Concessionnaire EURO-GARE
null,Concessionnaire Hyundai Sens
null,Concessionnaire Kia
null,Concessionnaire RENAULT
null,Corsica Game
null,DAF - GSVI MARSEILLE
null,DS
null,Darty
null,Decathlon
null,Decathlon Bourgoin Jallieu
null,Decathlon Marcq-en-Baroeul Domyos
null,Decathlon Orange
null,Domaine De Litteau - Camping Siblu
null,Domaine Les Oréades Camping
null,Domaine de Dugny - Camping Siblu
null,Domaine de Kerlann - Camping Siblu
null,Décathlon
null,EDENAUTO NISSAN
null,ELLIPSE CINEMA
null,Edenauto - Nissan P&eacute;rigueux
null,Edenauto Premium BMW Bordeaux
null,Edenauto Premium BMW Carcassonne
null,Edenauto Premium BMW Limoges
null,Edenauto Premium BMW Narbonne
null,Entrepot Prélodis
null,Esso
null,Euro des Nations
null,FORD
null,FabreVolvo12850*1
null,Farges - Manoir
null,Fiat
null,Fiba
null,Ford
null,GRIM AUTO
null,GROUPE BERNARD
null,Gamm Vert
null,Gamm vert
null,Garage de la Plaine
null,Genevray
null,Golf de Dinard
null,Groupe SWEETCO
null,Guillaud TP
null,Géant Casino
null,H&ocirc;tel Campanile Talange
null,H&ocirc;tel Kyriad Crepy en Valois
null,H&ocirc;tel Kyriad Pontarlier
null,H&ocirc;tel Kyriad Rouen Sud Val de Reuil
null,H&ocirc;tel Mercure Villeneuve-sur-Lot - Le Moulin de Madame
null,HOTEL FRANCESCHINI
null,HUCHET SAS - BMW RENNES
null,HUCHET SAS - BMW SAINT MALO
null,HYUNDAI ARRAS - AUTOLEADER
null,HYUNDAI MONTAUBAN
null,HYUNDAI Nancy - Théobald Automobiles
null,HYUNDAI Thionville - Théobald Automobiles
null,Honda
null,Hotel Akena
null,Hotel Najeti
null,Hotel-Restaurant Des Deux Sorru
null,HotelAKENA44000*1
null,Hyundai
null,Hyundai - Bourges - ELLIPSE Automobiles
null,Hyundai - Châteauroux - ELLIPSE Automobiles
null,Hyundai - Issy les Moulineaux - Ellipse Automobiles
null,Hyundai - Kremlin-Bicêtre - ELLIPSE Automobiles
null,Hyundai - MV automobiles  Dieppe
null,Hyundai - Montargis - ELLIPSE Automobiles
null,Hyundai Agen - Manfé
null,Hyundai Albertville - Jean Lain Automobiles
null,Hyundai Angers - Oceane Automobiles
null,Hyundai Annemasse - Jean Lain Automobiles
null,Hyundai Aubenas - Gounon Automobiles
null,Hyundai Auch - Auch Automobile
null,Hyundai Bastia - Corse Diffusion Hyundai
null,Hyundai Brest - Iroise Automobiles
null,Hyundai Brignoles - Thaon & Fils
null,Hyundai Brive-la-Gaillarde - Garage Pouget
null,Hyundai Bruay-La-Buissière - Groupe Lempereur
null,Hyundai Chalon-sur-Saône - Groupe Guillet
null,Hyundai Chaumont - Garage Michel Bazin
null,Hyundai Fontainebleau - BR Motors
null,Hyundai GCA Avranches
null,Hyundai Laval - GCA
null,Hyundai Le Havre - Imporauto
null,Hyundai Le Pontet
null,Hyundai Lille Lomme - Valauto
null,Hyundai Lille Villeneuve-d'Ascq - V2 Automobiles
null,Hyundai Lorient - Auto Océane
null,Hyundai Manosque - Pedinielli
null,Hyundai Marseille - Autodif SAS - Groupe BALDASSARI
null,Hyundai Melun - BR Motors
null,Hyundai Metz - Theobald Automobiles
null,Hyundai Montceau-les-Mines - Zénith Motors
null,Hyundai Nantes - Pacific cars
null,Hyundai Neufchâteau - Garage de l'étoile
null,Hyundai Niort - West Auto Motors
null,Hyundai Pertuis - Pedinielli
null,Hyundai Quimper - Iroise Automobiles
null,Hyundai Rodez - Moutiers Automobiles
null,Hyundai Saint-Gaudens - Innovation Automobiles
null,Hyundai Saint-Lô - GCA
null,Hyundai Saint-Malo - GCA
null,Hyundai Saint-Omer - CAREXEL
null,Hyundai Sarreguemines - Théobald Automobiles
null,Hyundai Strasbourg - HESS Automobile
null,Hyundai Toulon - Autodif SAS - Groupe BALDASSARI
null,Hyundai Valence - Valence Motors
null,Hyundai Valenciennes - ADNH
null,Hyundai Vannes - Park Lann Automobiles
null,Hyundai Vichy - Euromab
null,Hôpital
null,Hôtel Akena
null,Hôtel Castell'Verde
null,Hôtel GOLDEN TULIP ROISSY SAINT WITZ
null,Hôtel Maquis et Mer
null,Hôtel Moby Dick
null,Hôtel Restaurant Le Paddock
null,Hôtel Restaurant Spa Ostella
null,Hôtel de tourisme
null,Hôtel du Croisé
null,IBIS Mont St Michel (Tesla)
null,IMT Douai
null,IN-GEO Vito
null,Ibis Styles Lille A&eacute;roport
null,IdealJob
null,J.H MESGUEN
null,JCB - Lyomat
null,JFC Normandie Evreux
null,JFC Normandie Lisieux
null,Jaguar Land Rover
null,Jeep
null,KIA - Nîmes
null,KYRIAD DIRECT DIJON SUD
null,KYRIAD DIRECT NEVERS NORD - Varennes Vauzelles
null,Kia
null,Kia - MOTORS 76 Dieppe
null,Kia Honda Nice Riquier
null,Kiabi
null,Kipsta Decathlon
null,L'Occasion Valauto
null,LECLERC
null,LITTORAL AUTOMOBILES - BMW
null,La Carabasse - Camping Siblu
null,La Pignade - Camping Siblu
null,La Réserve - Camping Siblu
null,Le Bois Masson - Camping Siblu
null,Le Conguel - Camping Siblu
null,Le Crest
null,Le Domaine de Soulac - Camping Siblu
null,Le Kiosque à Pizzas
null,Le Lac des Rêves - Camping Siblu
null,Le Montourey - Camping Siblu
null,Le Saint Jean
null,Lecci
null,Ledru Rollin Parking
null,Lefebvre
null,Leroy Merlin
null,Leroy Merlin Furiani - Bastia
null,Les Charmettes - Camping Siblu
null,Les Dunes de Contis - Camping Siblu
null,Les Pierres Couchées - Camping Siblu
null,Les Sables du Midi - Camping Siblu
null,Les Viviers - Camping Siblu
null,MG DOUAI Groupe Lempereur Brand Store
null,MG Motor BESAN&Ccedil;ON - Autobernard
null,MINI BYmyCAR 77
null,MINI Panel Auxerre
null,MINI Panel Melun
null,MINI STORE TOURS Amplitude Automobiles
null,ML Autos
null,MTP-E
null,Mairie
null,Mairie de Poggio d&#039;Oletta
null,Mairie de Rogliano
null,Mar Estang - Camping Siblu
null,MaurinFord84100*1
null,Mazda
null,Mazda Saint-Omer - Asian Motors
null,McDonald's
null,Mercedes
null,NYXO By Autosphere (Nissan Charleville)
null,Neviere
null,Nissan
null,Norauto
null,Novotel
null,Novotel Avignon Nord
null,O'Tera
null,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
null,OUEST MOTORS LANNION
null,Office Notarial
null,Opel
null,Opel Charleville - HESS Automobile
null,Ouest Concept Automobiles - BMW Morlaix
null,OuestBmw22950*1
null,PANEL FONTAINEBLEAU Mini
null,PETAVIT
null,POLE DE MEDECINE
null,Parasol
null,Parking Public
null,Parking de la Poste - Parcheghju &agrave; a Posta
null,Parking marin - Parcheghju marinu
null,Peugeot
null,Peugeot Dunkerque
null,Pierre Lannier
null,Pizza Paï
null,Port de L'Île Rousse
null,Pre de Math
null,Promocash
null,Promod
null,Pétavit
null,RENAULT
null,RENAULT - Autobernard - BESANCON
null,RENAULT AVON
null,RENAULT DPL AUTOMOBILES
null,RENAULT GIRARDIN
null,RENAULT SAVY
null,Reguillon
null,Renault
null,Renault Belfort - HESS Automobile
null,Renault Forbach - HESS Automobile
null,Renault Grand Garage Feray
null,Renault Saint-Louis - HESS Automobile
null,Renault Strasbourg Hautepierre - HESS Automobile
null,Renault Sélestat - HESS Automobile
null,Résidence
null,SARL ECG
null,SCCV de la plaine
null,SETE UTILITAIRES
null,SOCAM - PEUGEOT
null,Seat
null,Sepric
null,Sicobal
null,Sixt
null,Sixt location de voitures
null,Siège Lempereur
null,Smart
null,Spie Batignolles Petavit
null,Stade Claude Papi
null,Station Eurotyre
null,Super U et Drive
null,Suzuki
null,TOYOTA
null,Terrasses de la Madeleine
null,Toufflin MTP
null,Toyota
null,Usine
null,VAL DE LOIRE AUTOMOBILES SAUMUR
null,VOLVO
null,VOLVO Belfort - Everline SAS
null,VOLVO Besançon - Everline SAS
null,VOLVO Colmar - Everline SAS
null,VOLVO Épinal - Everline SAS
null,Volkswagen
null,Volkswagen Véhicules Utilitaires
null,Volvo
null,Volvo - Suzuki Angers (49) - Val de Loire Automobile
null,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
null,Volvo Tarbes Commeres SAS
null,Volvo Tours (37) - Val de Loire Automobile
null,ZENPARK
null,concession HYUNDAI
null,concessionnaire TOYOTA / NISSAN
null,concessionnaire VOLVO
null,edenauto Premium BMW Béziers
null,edenauto Premium BMW Lescar
null,edenauto Premium BMW Tarbes
null,edenauto premium BMW Brive
null,nhood59960*1
themis,edf
