nom_operateur,nom_enseigne
,Hyundai Les Andelys - JFC Normandie
,Hyundai Rennes - GCA
,Hyundai Rouen - JFC Normandie
,Hyundai Saint-Nazaire - Pacific Cars
,Hyundai Service Menton - CLG Motors
,Hôpital
,Hôtel Akena
,Hôtel Castell'Verde
,Hôtel GOLDEN TULIP ROISSY SAINT WITZ
,Hôtel Maquis et Mer
,Hôtel Moby Dick
,Hôtel Restaurant Le Paddock
,Hôtel Restaurant Spa Ostella
,Hôtel de tourisme
,Hôtel du Croisé
,IBIS Mont St Michel (Tesla)
,IMT Douai
,IN-GEO Vito
,Ibis Styles
,IdealJob
,J.H MESGUEN
,JCB - Lyomat
,JFC Normandie Evreux
,JFC Normandie Lisieux
,Jaguar Land Rover
,Jean-Claude Boisset
,Jeep
,Kia
,Kia - CARAUTO
,Kia Honda Nice Riquier
,Kiabi
,Kipsta Decathlon
,Kyriad
,L&#039;Imaginarium
,L'HOSTELLOISE HOTEL DES BAINS
,L'Occasion Valauto
,LABORATOIRE ESTRADE HUART
,LES CHEVRONS SOFIDA BRUAY&ndash; Citro&euml;n
,LM59810*1
,La Carabasse - Camping Siblu
,La Pignade - Camping Siblu
,La Réserve - Camping Siblu
,Labour&eacute;-Roi
,Le Bois Masson - Camping Siblu
,Le Conguel - Camping Siblu
,Le Crest
,Le Domaine de Soulac - Camping Siblu
,Le Kiosque à Pizzas
,Le Lac des Rêves - Camping Siblu
,Le Montourey - Camping Siblu
,Le Saint Jean
,Lecci
,Ledru Rollin Parking
,Lefebvre
,Leroy Merlin
,Leroy Merlin Furiani - Bastia
,Leroy Merlin Rosny-Sous-Bois
,Les Charmettes - Camping Siblu
,Les Dunes de Contis - Camping Siblu
,Les Pierres Couchées - Camping Siblu
,Les Sables du Midi - Camping Siblu
,Les Viviers - Camping Siblu
,Logis H&ocirc;tel les Rives du Planti&eacute;
,MG DOUAI Groupe Lempereur Brand Store
,MG Motor BESAN&Ccedil;ON - Autobernard
,MINI
,ML Autos
,MTP-E
,Mairie
,Mairie de Gevrey-Chambertin
,Mairie de Poggio d&#039;Oletta
,Mairie de Rogliano
,Mar Estang - Camping Siblu
,MaurinFord84100*1
,Mazda
,Mazda Saint-Omer - Asian Motors
,McDonald's
,Mer et Soleil - Camping Siblu
,Mercedes
,Mercedes AUBIERE
,Mercure
,MobiVE
,NYXO By Autosphere (Nissan Charleville)
,Neviere
,Nissan
,Nissan Annemasse Groupe Maurin
,Novotel
,Novotel Avignon Nord
,O'Tera
,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
,OUEST CHARGE - 22
,OUEST MOTORS LANNION
,Office Notarial
,Opel
,Opel Charleville - HESS Automobile
,Ouest Charge
,PEMZEC AUTOMOBILES - Volvo
,PETAVIT
,POLE DE MEDECINE
,PRECISIUM - RELAIS DE TAVAGNA
,Parasol
,Parking Gaston Roupnel
,Parking Public
,Passage Montgolfier
,Peugeot
,Peugeot Dunkerque
,Pierre Lannier
,Port de L'Île Rousse
,Pre de Math
,Promocash
,Promod
,Pétavit
,RENAULT MORTEAU - AUTOBERNARD
,ROBOTIC COVER CONCEPT
,Reguillon
,Renault
,Renault Belfort - HESS Automobile
,Renault Forbach - HESS Automobile
,Renault Grand Garage Feray
,Renault Saint-Louis - HESS Automobile
,Renault Strasbourg Hautepierre - HESS Automobile
,Renault Sélestat - HESS Automobile
,Rent A Car
,Rives de Condrieu - Camping Siblu
,Réseau de recharge Charge-in
,Résidence
,SARL ECG
,SAS SOGAMA ? Citroën
,SEAT - HYUNDAI- WE-VAN - HERTZ - JAOUEN AUTOMOBILES - LANNION
,SETE UTILITAIRES
,SOCAM - PEUGEOT
,SUZUKI AUTOMOBILES
,Salade & Co
,Salle &agrave; usage multiple Nelson Mandela
,Savoie Motors Albertville
,Seat
,Seat ABVV Epinay-sur-Seine
,Sepric
,Sicobal
,Sixt
,Siège Lempereur
,Smart
,Sorégies
,Spie Batignolles Petavit
,Stade Claude Papi
,Station Eurotyre
,Super U et Drive
,Suzuki
,Terrasses de la Madeleine
,Toufflin MTP
,Toyota
,Toyota Nissan
,Usine
,VAL DE LOIRE AUTOMOBILES SAUMUR
,VOLKSWAGEN BYmyCAR Beaune
,VOLKSWAGEN BYmyCAR Carpentras
,VOLKSWAGEN BYmyCAR Lyon Vaise
,VOLKSWAGEN BYmyCAR Orange
,VOLKSWAGEN BYmyCAR Rillieux la Pape
,VOLKSWAGEN BYmyCAR Vienne
,VOLKSWAGEN BYmyCAR Villefranche sur Sa&ocirc;ne
,VOLVO Mulhouse - Everline SAS
,VOLVO Pemzec Automobiles Lorient
,VOLVO THIONVILLE - Larson by autosphere
,Vitro Service France
,Volkswagen
,Volkswagen BYmyCAR Roanne
,Volkswagen V&eacute;hicules Utilitaires &ndash; GVA BYMYCAR LOIRE
,Volkswagen Véhicules Utilitaires
,Volkswagen à Saint-Omer - DELATTRE AUTOMOBILES
,Volvo
,Volvo - Nudant Automobiles
,Volvo - Suzuki Angers (49) - Val de Loire Automobile
,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
,Volvo C&ocirc;te d&#039;Azur
,Volvo Dechy (PDL 2)
,Volvo Metz - HESS Automobile
,Volvo Rouen Thibaut SAS
,Volvo Tarbes Commeres SAS
,Volvo Tours (37) - Val de Loire Automobile
,Zenpark
,edenauto Renault Aire-sur-l'Adour
,edenauto Renault Mont-de-Marsan
,nhood59960*1
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
Allego,Carrefour Energies
BORNECO,borneco
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Bouygues Energies et Services
Bouygues Énergies et Services,CPO Alizé Liberté Public
Bouygues Énergies et Services,Grenoble-Alpes Métropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,La borne bleue
Bouygues Énergies et Services,Métropole Rouen Normandie
Bouygues Énergies et Services,Pass pass électrique
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,Seymaborne
Bouygues Énergies et Services,Seymaborne (SEY78)
Bouygues Énergies et Services,Vauclus Elec
Bouygues Énergies et Services,non_renseigné
CHARGEPOLY,CHARGEPOLY
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 1
E-TOTEM,AGGLOMERATION MONTARGOISE - AMILLY 2
E-TOTEM,AGGLOMERATION MONTARGOISE - CEPOY
E-TOTEM,AGGLOMERATION MONTARGOISE - CHEVILLON SUR HUILLARD
E-TOTEM,AGGLOMERATION MONTARGOISE - CONFLANS SUR LOING
E-TOTEM,AGGLOMERATION MONTARGOISE - CORQUILLEROY
E-TOTEM,AGGLOMERATION MONTARGOISE - LOMBREUIL
E-TOTEM,AGGLOMERATION MONTARGOISE - PANNES
E-TOTEM,AGGLOMERATION MONTARGOISE - PAUCOURT
E-TOTEM,AGGLOMERATION MONTARGOISE - SOLTERRE
E-TOTEM,AGGLOMERATION MONTARGOISE - VILLEMANDEUR
E-TOTEM,AGGLOMERATION MONTARGOISE - VIMORY
E-TOTEM,Aéroport de Lille-Lesquin
E-TOTEM,Biocoop Granville
E-TOTEM,CASINO DE MONTROND
E-TOTEM,CENTRE COMMERCIAL CENTR'AZUR
E-TOTEM,CERTAS Eurodisney
E-TOTEM,CLOS DE LA VAUPALIERE
E-TOTEM,CYTHELIA ENERGY
E-TOTEM,Carrefour Contact Bazoche Les Gallerandes
E-TOTEM,Carrefour Contact La Crèche
E-TOTEM,Carrefour Contact Pernes
E-TOTEM,Carrefour Contact Périgny
E-TOTEM,Carrefour Contact Saint-Malo
E-TOTEM,Carrefour Contact Saint-Martin-de-Bellevue
E-TOTEM,Carrefour Market Belondis
E-TOTEM,Carrefour Nice Lingostière
E-TOTEM,Cimetière intercommunal de Valenton
E-TOTEM,DOMAINE DE LA SAPINIERE
E-TOTEM,DOMAINE DE VALINCHES
E-TOTEM,ETOTEM Aytré
E-TOTEM,Eurocommercial Etrembières
E-TOTEM,GAMM VERT - MONISTROL SUR LOIRE
E-TOTEM,GAMMVERT - BRIGNAIS
E-TOTEM,GARAGE DU CENTRE
E-TOTEM,Garage Cheminal - Volkswagen
E-TOTEM,Garage Quantin
E-TOTEM,Garage de la Marinière
E-TOTEM,Garage de la Senia
E-TOTEM,HYPER U AIZENAY
E-TOTEM,HYPER U BLAIN
E-TOTEM,HYPER U PONT DE BEAUVOISIN
E-TOTEM,Hôtel Ibis Style Fougères
E-TOTEM,Hôtel Mercure Orange Centre
E-TOTEM,Intermarché Yssingeaux
E-TOTEM,King Jouet Voiron
E-TOTEM,La Charpinière
E-TOTEM,MAIRIE DE MOUXY
E-TOTEM,MAIRIE OLLIERGUES
E-TOTEM,MJS DISTRIBUTION
E-TOTEM,Mairie de Beaugency - PARKING AGORA
E-TOTEM,Mairie de Beaugency - PARKING GRAND MAIL
E-TOTEM,Mairie de Beaugency - PARKING RUE NATIONALE
E-TOTEM,Mairie de Ferrières-en-Gatinais
E-TOTEM,Mairie de Vertolaye
E-TOTEM,Meritor
E-TOTEM,RENAULT AGENCE LOSANGE
E-TOTEM,RENAULT THIVOLLE ST ETIENNE
E-TOTEM,Réseau Saint Étienne Métropole
E-TOTEM,Réseau e-Totem Infrastructures
E-TOTEM,SAS VERNAIDIS
E-TOTEM,STEEL Parkings
E-TOTEM,SUPER U CAEN
E-TOTEM,SUPER U FARGUES ST HILAIRE
E-TOTEM,SUPER U GANGES
E-TOTEM,SUPER U LA TOURETTE
E-TOTEM,SUPER U LAMASTRE
E-TOTEM,SUPER U LE CHEYLARD
E-TOTEM,SUPER U SAVIGNEUX
E-TOTEM,SUPER U ST BONNET DE JOUX
E-TOTEM,SUPER U ST LEGER DE LA MARTINIERE
E-TOTEM,SUPER U TARASCON SUR ARIEGE
E-TOTEM,SUPER U VIVONNE
E-TOTEM,Salaison Fournet-Fayard
E-TOTEM,Super U Thuir
E-TOTEM,UAB
E-TOTEM,VILLE DE DAMPIERRE
E-TOTEM,VILLE DE LA ROCHELLE - PARKING CHASSELOUP LAUBAT
E-TOTEM,VILLE DE LA ROCHELLE - PARKING PREFECTURE
E-TOTEM,VILLE DE LA ROCHELLE - PLACE JB MARCET
E-TOTEM,VILLE DE LA ROCHELLE - PLACE VERDUN
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EVBOX,Hötel Orchidées S.A.R.L Céline
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easycharge services,Easycharge services
Eco-Pi,CENTRE DE REEDUCATION DE L'OISEAU BLANC
Eco-Pi,EDEN PARK HOTEL RESTAURANT
Eco-Pi,HOTEL RESTAURANT CAZAUDEHORE
Eco-Pi,LE RELAIS DE MONTIGNY
Eco-Pi,NOVALOU
Eco-Pi,VAL SERVICES
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact
Electromaps,Domaine de Fompeyre
Electromaps,Favret Automobiles
Electromaps,Le COTONNIER NIEPPE
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile,STATIONS-E
Freshmile SAS,Freshmile
Green To Wheel,ALLEGO
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
Izivia,AVIA PICOTY
Izivia,AVIA TD
Izivia,Arcachon
Izivia,CPS
Izivia,Ecocharge77
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,GRAND NANCY
Izivia,Izivia
Izivia,Izivia Express
Izivia,LEVAPARC
Izivia,MAMP
Izivia,MOBIVE LA DIEGE
Izivia,MobiVE
Izivia,OUEST CHARGE - 22
Izivia,Ouest Charge
Izivia,Rambouillet Territoires
Izivia,SHELL
Izivia,SYDER
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,Unibail
Izivia,WiiiZ
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
Last Mile Solutions,Last Mile Solutions
Leclerc Millau,Leclerc Millau
MAS DES OLIVES,MAS DES OLIVES
Modulo énergies,Modulo
NEXTENEO,ACTIPOLE
NEXTENEO,CLUB MED
NEXTENEO,GALILEO
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,SA TRANSPORTS FRANCONY
NM SECURELEC,Le Morgane
Normatech Lodmi,Bornes de recharge AC Candas
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
R3,R3
RechargerMonAuto,RechargerMonAuto
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE101
SIEGE 27,SIEGE103
SIEGE 27,SIEGE105
SIEGE 27,SIEGE108
SIEGE 27,SIEGE109
SIEGE 27,SIEGE111
SIEGE 27,SIEGE113
SIEGE 27,SIEGE115
SIEGE 27,SIEGE118
SIEGE 27,SIEGE120
SIEGE 27,SIEGE122
SIEGE 27,SIEGE124
SIEGE 27,SIEGE126
SIEGE 27,SIEGE128
SIEGE 27,SIEGE130
SIEGE 27,SIEGE131
SIEGE 27,SIEGE134
SIEGE 27,SIEGE136
SIEGE 27,SIEGE138
SIEGE 27,SIEGE139
SIEGE 27,SIEGE141
SIEGE 27,SIEGE143
SIEGE 27,SIEGE146
SIEGE 27,SIEGE148
SIEGE 27,SIEGE150
SIEGE 27,SIEGE152
SIEGE 27,SIEGE153
SIEGE 27,SIEGE156
SIEGE 27,SIEGE158
SIEGE 27,SIEGE160
SIEGE 27,SIEGE162
SIEGE 27,SIEGE164
SIEGE 27,SIEGE166
SIEGE 27,SIEGE168
SIEGE 27,SIEGE170
SIEGE 27,SIEGE171
SIEGE 27,SIEGE174
SIEGE 27,SIEGE176
SIEGE 27,SIEGE178
SIEGE 27,SIEGE180
SIEGE 27,SIEGE182
SIEGE 27,SIEGE184
SIEGE 27,SIEGE185
SIEGE 27,SIEGE188
SIEGE 27,SIEGE190
SIEGE 27,SIEGE192
SIEGE 27,SIEGE194
SIEGE 27,SIEGE196
SIEGE 27,SIEGE200
SIEGE 27,SIEGE202
SIEGE 27,SIEGE204
SIEGE 27,SIEGE206
SIEGE 27,SIEGE208
SIEGE 27,SIEGE209
SIEGE 27,SIEGE212
SIEGE 27,SIEGE214
SIEGE 27,SIEGE216
SIEGE 27,SIEGE218
SIEGE 27,SIEGE220
SIEGE 27,SIEGE222
SIEGE 27,SIEGE224
SIEGE 27,SIEGE226
SIEGE 27,SIEGE228
SIEGE 27,SIEGE229
SIEGE 27,SIEGE231
SIEGE 27,SIEGE234
SIEGE 27,SIEGE236
SIEGE 27,SIEGE238
SIEGE 27,SIEGE240
SIEGE 27,SIEGE242
SIEGE 27,SIEGE244
SIEGE 27,SIEGE246
SIEGE 27,SIEGE248
SIEGE 27,SIEGE250
SIEGE 27,SIEGE252
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE256
SIEGE 27,SIEGE258
SIEGE 27,SIEGE260
SIEGE 27,SIEGE262
SIEGE 27,SIEGE263
SIEGE 27,SIEGE266
SIEGE 27,SIEGE267
SIEGE 27,SIEGE27
SIEGE 27,SIEGE270
SIEGE 27,SIEGE271
SIEGE 27,SIEGE273
SIEGE 27,SIEGE275
SIEGE 27,SIEGE277
SIEGE 27,SIEGE279
SIEGE 27,SIEGE281
SIEGE 27,SIEGE283
SIEGE 27,SIEGE285
SIEGE 27,SIEGE288
SIEGE 27,SIEGE29
SIEGE 27,SIEGE290
SIEGE 27,SIEGE291
SIEGE 27,SIEGE293
SIEGE 27,SIEGE32
SIEGE 27,SIEGE33
SIEGE 27,SIEGE36
SIEGE 27,SIEGE37
SIEGE 27,SIEGE39
SIEGE 27,SIEGE41
SIEGE 27,SIEGE43
SIEGE 27,SIEGE45
SIEGE 27,SIEGE48
SIEGE 27,SIEGE49
SIEGE 27,SIEGE51
SIEGE 27,SIEGE53
SIEGE 27,SIEGE55
SIEGE 27,SIEGE57
SIEGE 27,SIEGE60
SIEGE 27,SIEGE61
SIEGE 27,SIEGE63
SIEGE 27,SIEGE65
SIEGE 27,SIEGE67
SIEGE 27,SIEGE69
SIEGE 27,SIEGE72
SIEGE 27,SIEGE73
SIEGE 27,SIEGE76
SIEGE 27,SIEGE78
SIEGE 27,SIEGE80
SIEGE 27,SIEGE81
SIEGE 27,SIEGE83
SIEGE 27,SIEGE85
SIEGE 27,SIEGE90
SIEGE 27,SIEGE91
SIEGE 27,SIEGE94
SIEGE 27,SIEGE96
SIEGE 27,SIEGE97
SIEGE 27,SIEGE99
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
Securecharge,Securecharge
Sodetrel,Super U
Sodetrel,WiiiZ
Sorégies,AlterBase
Sorégies,Sorégies
TANAY Electricité,Riviera Car Center
Total marketing france,e-charge50
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MERCURE ALBI
TotalEnergies,METROPOLE D'AIX-MARSEILLE-PROVENCE
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,Total Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
TotalEnergies Charging Services,INTERPARKING
VINCI Autoroutes,VINCI Autoroutes
Virta,Groupama supports et services 
Virta,MODULO
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),evzen
themis,edf
total énergie,enedis
