nom_operateur,nom_enseigne
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,Arcachon
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BRAS - LE SUQUET
Izivia,BRIOCHES FONTENEAU
Izivia,BRIT HOTEL
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CAMPING UR ONEA
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CAVE ROBERT ET MARCEL
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,CPS
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,DALKIA-EV100
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,E.LECLERC
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EDF-EV100 - PEI/SEI 
Izivia,EKOSPORT
Izivia,EPSA
Izivia,ES-B2B
Izivia,ES-B2G
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,Flex-E
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GARENNE
Izivia,GAZZELLA ATLANTIQUE
Izivia,GRAND LYON
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMARIS CHAUMONT
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL CASINO
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,IBIPEX
Izivia,IKEA
Izivia,INTERMARCHE
Izivia,INTERMARCHE CLAUGINIE
Izivia,IZIVIA FAST
Izivia,IZIVIA IMPACT
Izivia,Izivia
Izivia,Izivia Express
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LIMOGES METROPOLE
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NICE AP
Izivia,NICE RP
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORTEC
Izivia,PATISMATIQUE
Izivia,PFRA - NOUVELLE-AQUITAINE
Izivia,PLESSIS-TREVISE
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QPARK
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WiiiZ
Izivia,ZOOPARC DE BEAUVAL
Izivia,Zenpark
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
Last Mile Solutions,ENGIE Vianeo
Leclerc Millau,Leclerc Millau
Mob-Energy | FR*MEI,Mob-Energy
Mobilize Fast Charge France | FR*MFC,Mobilize Fast Charge
Mobilygreen | FR*MW1,Mobilygreen CPO
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Mobilité électrique 56
Métropolis | FR*MGP,Métropolis
NEXTENEO,ACTIPOLE
NEXTENEO,Avoriaz - SERMA 1
NEXTENEO,Boulangerie Ange
NEXTENEO,CLUB MED
NEXTENEO,Chalet Rêve de Marmottes
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,Garage Mouthon
NEXTENEO,LDTP - showroom
NEXTENEO,LOCKIT
NEXTENEO,La ferrme du château
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,Les Cimes Blanches - CGH
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,Mairie de Champagny-en-Vanoise
NEXTENEO,Mairie de Manigod
NEXTENEO,Nexteneo - La Cordée
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,RAFFINS
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SMAG
NEXTENEO,SMAG CDC
NEXTENEO,SNC fonciere
NEXTENEO,Serre chevalier
NEXTENEO,Sirius
NEXTENEO,Ville d'Annecy
Normatech Lodmi,Bornes de recharge AC Candas
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Orléans Métropole
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
Proviridis | FR*PVD,Proviridis
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
R3,R3
Road | FR*EFL,Road
Royal Champagne,Royal Champagne Hotel & Spa
Régie Services Energie | FR*RSE,Régie Services Energie
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SAP Labs France SAS | FR*SLF,SAP Labs
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPBR1 | FR*EBN,Réseau eborn
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,RSE01
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Spie,OUEST CHARGE
Syndicat Départemental d'Énergie De la Haute-Garonne (SDEHG) | FR*S31,Roulez Électrique En Haute-Garonne
Syndicat Départemental d'Énergie de Tarn-et-Garonne (SDE82) | FR*S82,SDE82
Syndicat Départemental d'Énergies de l'Yonne (SDEY89) | FR*S89,SDEY
Syndicat Départemental d'Énergies du Gers (SDEG) | FR*S32,SDEG32
Syndicat Départemental Énergie Aube (SDEA) | FR*S10,SDEA 10
Syndicat Intercommunal d'Electricité de Côte d'Or (SICECO21) | FR*S21,SICECO
Syndicat Intercommunal d'Electricité et de Gaz du Puy-de-Dôme (SIEG) | FR*S63,SIEG 63
Syndicat Mixte Départemental d'Énergies du Calvados (SDEC Énergie) | FR*S14,MobiSDEC
Syndicat d'Energie et des Déchets de la Marne (SDED52) | FR*S52,SDED52
Syndicat intercommunal d'énergie du département de la Haute-Saône | FR*S70,SIED70
Syndicat mixte d'Électricité du Doubs,SYDED
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
TESLA France SARL,TESLA France SARL
TEVGO,61mobility
Territoire d'Energie 90 (TE90) | FR*S90,TE90
Total Charging Services, Carglass Services SAS - Chasseneuil Futuroscope
Total Charging Services,Carglass Services SAS - DARDILLY
Total Charging Services,Carglass Services SAS - F - Nîmes
Total Charging Services,Carglass Services SAS - Herblay sur seine
Total Charging Services,Carglass Services SAS - MARIGNANE
Total Charging Services,Carglass Services SAS - PANTIN
Total Charging Services,Carglass Services SAS - VILLENEUVE D'ASCQ
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TotalEnergies - Compiègne
TotalEnergies,TotalEnergies - Metpark
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,e-charge50
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
Voltalia Mobility (Yusco) | FR*USC,Yusco
WAAT SAS | FR*W11,WAAT
WAAT SAS | FR*WA1,WAAT
WAAT SAS | FR*WA2,WAAT
WAAT SAS | FR*WA3,WAAT
WAAT SAS | FR*WA4,WAAT
WAAT SAS | FR*WA5,WAAT
WAAT SAS | FR*WA6,WAAT
WAAT SAS | FR*WA7,WAAT
WAAT SAS | FR*WA8,WAAT
WAAT SAS | FR*WA9,WAAT
WAAT SAS | FR*WAT,WAAT
WattzHub | FR*SMI,WattzHub
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
