nom_operateur,nom_enseigne
ELECTROMAPS,Le COTONNIER NIEPPE
EVBOX,Hötel Orchidées S.A.R.L Céline
Electromaps,Aubade - Comptoir des Fers
Electromaps,Favret Automobiles
FRESHMILE,Réseau de recharge DOMAINE DES BUFFLONNES
FRESHMILE,STATIONS-E
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile SAS,Freshmile
Freshmile SAS,Mobisdec
Izivia,Ecocharge77
Izivia,IZIVIA - MAMP
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
MAS DES OLIVES,MAS DES OLIVES
Metropole Rouen Normandie,Metropole Rouen Normandie
NEXTENEO,NEXTENEO
NM SECURELEC,Le Morgane
PLAGECO DISTRIBUTION,Leclerc Express Labouheyre
PLAGECO DISTRIBUTION,Leclerc Mimizan
SAS Miodis,Leclerc Mios
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE100
SIEGE 27,SIEGE102
SIEGE 27,SIEGE104
SIEGE 27,SIEGE106
SIEGE 27,SIEGE108
SIEGE 27,SIEGE110
SIEGE 27,SIEGE112
SIEGE 27,SIEGE114
SIEGE 27,SIEGE116
SIEGE 27,SIEGE118
SIEGE 27,SIEGE120
SIEGE 27,SIEGE122
SIEGE 27,SIEGE124
SIEGE 27,SIEGE126
SIEGE 27,SIEGE128
SIEGE 27,SIEGE130
SIEGE 27,SIEGE132
SIEGE 27,SIEGE134
SIEGE 27,SIEGE136
SIEGE 27,SIEGE138
SIEGE 27,SIEGE140
SIEGE 27,SIEGE142
SIEGE 27,SIEGE144
SIEGE 27,SIEGE146
SIEGE 27,SIEGE147
SIEGE 27,SIEGE150
SIEGE 27,SIEGE152
SIEGE 27,SIEGE154
SIEGE 27,SIEGE156
SIEGE 27,SIEGE158
SIEGE 27,SIEGE160
SIEGE 27,SIEGE162
SIEGE 27,SIEGE164
SIEGE 27,SIEGE166
SIEGE 27,SIEGE168
SIEGE 27,SIEGE170
SIEGE 27,SIEGE172
SIEGE 27,SIEGE173
SIEGE 27,SIEGE175
SIEGE 27,SIEGE178
SIEGE 27,SIEGE180
SIEGE 27,SIEGE182
SIEGE 27,SIEGE184
SIEGE 27,SIEGE186
SIEGE 27,SIEGE187
SIEGE 27,SIEGE190
SIEGE 27,SIEGE191
SIEGE 27,SIEGE194
SIEGE 27,SIEGE196
SIEGE 27,SIEGE200
SIEGE 27,SIEGE202
SIEGE 27,SIEGE204
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE209
SIEGE 27,SIEGE212
SIEGE 27,SIEGE214
SIEGE 27,SIEGE216
SIEGE 27,SIEGE218
SIEGE 27,SIEGE220
SIEGE 27,SIEGE222
SIEGE 27,SIEGE224
SIEGE 27,SIEGE226
SIEGE 27,SIEGE228
SIEGE 27,SIEGE230
SIEGE 27,SIEGE232
SIEGE 27,SIEGE234
SIEGE 27,SIEGE236
SIEGE 27,SIEGE237
SIEGE 27,SIEGE240
SIEGE 27,SIEGE242
SIEGE 27,SIEGE244
SIEGE 27,SIEGE246
SIEGE 27,SIEGE248
SIEGE 27,SIEGE250
SIEGE 27,SIEGE252
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE256
SIEGE 27,SIEGE258
SIEGE 27,SIEGE260
SIEGE 27,SIEGE262
SIEGE 27,SIEGE264
SIEGE 27,SIEGE265
SIEGE 27,SIEGE267
SIEGE 27,SIEGE27
SIEGE 27,SIEGE270
SIEGE 27,SIEGE272
SIEGE 27,SIEGE274
SIEGE 27,SIEGE276
SIEGE 27,SIEGE278
SIEGE 27,SIEGE280
SIEGE 27,SIEGE282
SIEGE 27,SIEGE284
SIEGE 27,SIEGE286
SIEGE 27,SIEGE288
SIEGE 27,SIEGE29
SIEGE 27,SIEGE290
SIEGE 27,SIEGE292
SIEGE 27,SIEGE294
SIEGE 27,SIEGE31
SIEGE 27,SIEGE33
SIEGE 27,SIEGE35
SIEGE 27,SIEGE37
SIEGE 27,SIEGE40
SIEGE 27,SIEGE41
SIEGE 27,SIEGE44
SIEGE 27,SIEGE46
SIEGE 27,SIEGE48
SIEGE 27,SIEGE52
SIEGE 27,SIEGE54
SIEGE 27,SIEGE56
SIEGE 27,SIEGE58
SIEGE 27,SIEGE60
SIEGE 27,SIEGE61
SIEGE 27,SIEGE64
SIEGE 27,SIEGE66
SIEGE 27,SIEGE68
SIEGE 27,SIEGE70
SIEGE 27,SIEGE72
SIEGE 27,SIEGE74
SIEGE 27,SIEGE76
SIEGE 27,SIEGE78
SIEGE 27,SIEGE80
SIEGE 27,SIEGE82
SIEGE 27,SIEGE84
SIEGE 27,SIEGE86
SIEGE 27,SIEGE88
SIEGE 27,SIEGE89
SIEGE 27,SIEGE92
SIEGE 27,SIEGE94
SIEGE 27,SIEGE96
SIEGE 27,SIEGE98
SPIE CITYNETWORKS,BE CABLE
SPIE CITYNETWORKS,BECABLE
SPIE CITYNETWORKS,Métropolis
SPIE CITYNETWORKS,SIEML
SPIE CITYNETWORKS,SYDELA
SPIE CITYNETWORKS,SyDEV
SPIE CITYNETWORKS,TEM53
Sodetrel,ARCACHON
Sodetrel,CPS
Sodetrel,FLEX-E
Sodetrel,GARENNE
Sodetrel,GRAND LYON
Sodetrel,IZIVIA EXPRESS
Sodetrel,LEVAPARC
Sodetrel,MOBIVE - FDEE 19
Sodetrel,MOBIVE - SDE 24
Sodetrel,MOBIVE - SDEEG 33
Sodetrel,MOBIVE - SDEER 17
Sodetrel,MOBIVE - SDEG 16
Sodetrel,MOBIVE - SDEPA 64
Sodetrel,MOBIVE - SEHV87
Sodetrel,MOBIVE - SYDEC 40
Sodetrel,MOBIVE - TE 47
Sodetrel,OUEST CHARGE - 29
Sodetrel,OUEST CHARGE - 35
Sodetrel,RT78
Sodetrel,SIGEIF
Sodetrel,SIXT
Sodetrel,SUPER U CARQUEFOU
Sodetrel,SYDER
Sodetrel,UNIBAIL
Sodetrel,WIIIZ
Sorégies,ALTERBASE86
Sorégies,ALTERBASE87
Sorégies,ALTERBASE88
TESLA France,Supercharger Tesla
TOTALENERGIES,Belib'
Total marketing france,e-charge50
TotalEnergies Marketing France,ACCOR HOTELS
TotalEnergies Marketing France,ACCOR Hotels
TotalEnergies Marketing France,Aix Marseille Provence La Recharge
TotalEnergies Marketing France,CHALLANS AUTOMOBILES
TotalEnergies Marketing France,DA COSTA AUTOMOBILES
TotalEnergies Marketing France,F.B SERVICE
TotalEnergies Marketing France,GARAGE PEUGEOT CUCIS
TotalEnergies Marketing France,HOTEL VAL DE VIENNE
TotalEnergies Marketing France,INTERPARKING
TotalEnergies Marketing France,INTERPARKING 
TotalEnergies Marketing France,L.R. Participations
TotalEnergies Marketing France,LOUVRE HOTELS GROUP
TotalEnergies Marketing France,PSA Agents France
TotalEnergies Marketing France,Renault Agents France
TotalEnergies Marketing France,SAEMES
TotalEnergies Marketing France,TERRITOIRE D'ENERGIE ORNE
TotalEnergies Marketing France,VIKING CASINOS
TotalEnergies Marketing France,WARNING
Totalenergies Marketing France,ACCOR Hotels
Totalenergies Marketing France,BMW
Totalenergies Marketing France,Résidence les Primevères
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),Simone
evzen (SMEG Développement),evzen
evzen (SMEG Développement),larecharge
themis,edf
