nom_operateur,nom_enseigne
Allego,Allego - Carrefour La Chapelle
Allego,Allego - Carrefour La Roche Sur Yon
Allego,Allego - Carrefour La Ville Du Bois
Allego,Allego - Carrefour Lanester
Allego,Allego - Carrefour Laon
Allego,Allego - Carrefour Lattes
Allego,Allego - Carrefour Laval
Allego,Allego - Carrefour Le Cres
Allego,Allego - Carrefour Le Mans
Allego,Allego - Carrefour Les Ulis
Allego,Allego - Carrefour Lesparre
Allego,Allego - Carrefour Libourne
Allego,Allego - Carrefour Limay
Allego,Allego - Carrefour LimogesBoisseuil
Allego,Allego - Carrefour Liévin
Allego,Allego - Carrefour Lorient
Allego,Allego - Carrefour Lormont
Allego,Allego - Carrefour Lyon Part-Dieu - Parking des Cuirassiers
Allego,Allego - Carrefour Mably
Allego,Allego - Carrefour Marseille Merlan
Allego,Allego - Carrefour Maubeuge
Allego,Allego - Carrefour Mondeville
Allego,Allego - Carrefour Mont de Marsan
Allego,Allego - Carrefour Mont-St-Aignan
Allego,Allego - Carrefour Montereau
Allego,Allego - Carrefour Montesson
Allego,Allego - Carrefour Montluçon
Allego,Allego - Carrefour Montélimar
Allego,Allego - Carrefour Moulins
Allego,Allego - Carrefour Mulhouse
Allego,Allego - Carrefour Mérignac
Allego,Allego - Carrefour Nantes Beaulieu
Allego,Allego - Carrefour Nevers
Allego,Allego - Carrefour Niort
Allego,Allego - Carrefour Nîmes Ouest
Allego,Allego - Carrefour Nîmes Sud
Allego,Allego - Carrefour Ollioules
Allego,Allego - Carrefour Orange
Allego,Allego - Carrefour Orleans Place d'Arc
Allego,Allego - Carrefour Ormesson
Allego,Allego - Carrefour Paimpol
Allego,Allego - Carrefour Pau Lescar
Allego,Allego - Carrefour Perpignan Claira
Allego,Allego - Carrefour Perpignan Roussillon
Allego,Allego - Carrefour Pontault
Allego,Allego - Carrefour Port de Bouc
Allego,Allego - Carrefour Portet s-Garonne
Allego,Allego - Carrefour Puget sur Argens
Allego,Allego - Carrefour Purpan
Allego,Allego - Carrefour Quetigny
Allego,Allego - Carrefour Quimper
Allego,Allego - Carrefour Rambouillet
Allego,Allego - Carrefour Reims Cernay
Allego,Allego - Carrefour Reims Tinqueux
Allego,Allego - Carrefour Rennes Cesson
Allego,Allego - Carrefour Rethel
Allego,Allego - Carrefour Riom
Allego,Allego - Carrefour Romorantin
Allego,Allego - Carrefour Saint-André-Les-Vergers
Allego,Allego - Carrefour Saint-Brieuc
Allego,Allego - Carrefour Saint-Clément-De-Rivière
Allego,Allego - Carrefour Saint-Egrève
Allego,Allego - Carrefour Saint-Malo
Allego,Allego - Carrefour Saint-Pol
Allego,Allego - Carrefour Sainte Geneviève
Allego,Allego - Carrefour Salaise
Allego,Allego - Carrefour Sallanches
Allego,Allego - Carrefour Sannois
Allego,Allego - Carrefour Saran
Allego,Allego - Carrefour Sartrouville
Allego,Allego - Carrefour Sens Maillot
Allego,Allego - Carrefour Sens Voulx
Allego,Allego - Carrefour Sevran
Allego,Allego - Carrefour Soyaux
Allego,Allego - Carrefour St Brice
Allego,Allego - Carrefour St Herblain
Allego,Allego - Carrefour St Jean de Luz
Allego,Allego - Carrefour St Jean de Vedas
Allego,Allego - Carrefour St-Martin au Laert
Allego,Allego - Carrefour Stains
Allego,Allego - Carrefour Sète Balaruc
Allego,Allego - Carrefour Ségny
Allego,Allego - Carrefour Thiers
Allego,Allego - Carrefour Thionville
Allego,Allego - Carrefour Tours
Allego,Allego - Carrefour Tourville
Allego,Allego - Carrefour Trans
Allego,Allego - Carrefour Uzes
Allego,Allego - Carrefour Valenciennes
Allego,Allego - Carrefour Vannes
Allego,Allego - Carrefour Vaulx en Velin
Allego,Allego - Carrefour Venette
Allego,Allego - Carrefour Vernon
Allego,Allego - Carrefour Villabe
Allego,Allego - Carrefour Villefranche de Rouergue
Allego,Allego - Carrefour Villeurbanne
Allego,Allego - Carrefour Villiers
Allego,Allego - Carrefour Vitrolles
Allego,Allego - Carrefour Vénissieux
Allego,Allego - Carrefour Wasquehal
Allego,Allego - Carré Sénart
Allego,Allego - Centrakor Exincourt
Allego,Allego - Centrakor Rennes
Allego,Allego - Centrakor St Bonnet de Mure
Allego,Allego - Clermont-Ferrand Jaude
Allego,Allego - Créteil Soleil
Allego,Allego - Cuisinella Cholet
Allego,Allego - Darty Amiens
Allego,Allego - Darty Brest
Allego,Allego - Darty Troyes
Allego,Allego - Darty Vitrolles
Allego,Allego - Drôme Energie Bourg de Péage
Allego,Allego - Drôme Energie Valence Sud
Allego,Allego - Fournier Limoges
Allego,Allego - Franklin Frey Reims
Allego,Allego - Grand Frais La Sentinelle Valenciennes
Allego,Allego - Géant Casino Dijon Chenôve
Allego,Allego - Intermarché Limoges
Allego,Allego - Intermarché Montpellier
Allego,Allego - Intermarché Saint-Louis
Allego,Allego - Intermarché Tours La Riche
Allego,Allego - Intersport Kingersheim
Allego,Allego - La Seguiniere Outlet
Allego,Allego - La Vallée Village
Allego,Allego - Leclerc Blagnac
Allego,Allego - Leclerc Saint-Orens
Allego,Allego - Lidl Salaise Sur Sanne
Allego,Allego - Léon Chalon Sur Saone
Allego,Allego - Léon Servon
Allego,Allego - Maison du Monde Niort
Allego,Allego - Marseille Grand Littoral
Allego,Allego - Oki La Gravelle
Allego,Allego - Pathe Atlantis Saint Herblain
Allego,Allego - Pathé Archamps
Allego,Allego - Pathé Aubières
Allego,Allego - Pathé Brumath
Allego,Allego - Pathé Conflans
Allego,Allego - Pathé Liévin
Allego,Allego - Pathé Reims Thillois
Allego,Allego - Pathé Rouen Grand Quevilly
Allego,Allego - Pathé Saran
Allego,Allego - Pathé Valenciennes
Allego,Allego - Rennes Alma
Allego,Allego - Stokomani Guichainville
Allego,Allego - Thiais Belle Epine
Allego,Allego - Tisséo Balma Gramont
Allego,Allego - Tisséo Basso Cambo
Allego,Allego - Tisséo Borderouge
Allego,Allego - Tisséo Ramonville
Allego,Allego - Toulouse Nailloux Outlet
Allego,Allego - Val d'Europe
Allego,Allego - Volfoni Montargis Amilly
Allego,Allego - Volfoni Semecourt
Allego,Allego - Volfoni Thionville
Allego,Carrefour Energies
Allego,GreenToWheel
Allego,Klépierre
Altensys | FR*ALS,Altensys
Alterna Énergie,Alterna Énergie
Atlante France,Atlante  - Audincourt - Sport 2000
Atlante France,Atlante -  Saint Saturnin - Le Portofino
Atlante France,Atlante - A10 - Aire de service de Meillac (direction Saintes)
Atlante France,Atlante - A10 - Aire de service de Saint-Léger Ouest (direction Bordeaux)
Atlante France,Atlante - A89 - Aire de service du Chavanon (accessible dans les 2 sens)
Atlante France,Atlante - A9 - Aire de service de Marguerittes Sud (direction Orange)
Atlante France,Atlante - Albi - La Mie de Pain
Atlante France,Atlante - Amiens - CCV Amiens
Atlante France,Atlante - Arnage - Hôtel Restaurant Campanile Le Mans Sud Arnage
Atlante France,Atlante - Arques - CCV Saint-Omer
Atlante France,Atlante - Arçonnay - Burger King
Atlante France,Atlante - Arçonnay - King Jouet Alençon
Atlante France,Atlante - Autun - Plan d'Eau du Vallon
Atlante France,Atlante - Bailleul - Decathlon
Atlante France,Atlante - Barentin - Ixina Rouen
Atlante France,Atlante - Beauvais -  Riester Opel
Atlante France,Atlante - Beauvais - Peugeot Autosphere
Atlante France,Atlante - Bessoncourt - CCV Belfort
Atlante France,Atlante - Blois - Hôtel initial by Balladins Blois
Atlante France,Atlante - Bourg-de-Péage - La Bannetiere
Atlante France,Atlante - Bretteville-sur-Odon - Trampoline Park Caen
Atlante France,Atlante - Bruay-la-Buissière - CCV Bruay
Atlante France,Atlante - Buchelay - Fitness Park
Atlante France,Atlante - Calais - Kiabi CALAIS
Atlante France,Atlante - Castelnaud-de-Gratecambe - Golf de Villeneuve sur Lot
Atlante France,Atlante - Cernay-lès-Reims - Restaurant Chez Vincent
Atlante France,Atlante - Chalon-sur-Saône - Lidl
Atlante France,Atlante - Chambray-lès-Tours - CCV Tours
Atlante France,Atlante - Chambray-lès-Tours - Le Portofino
Atlante France,Atlante - Champniers - CCV Angoulême
Atlante France,Atlante - Chanas - Hôtel initial by Balladins Lyon / Chanas
Atlante France,Atlante - Châteauneuf-les-Martigues - Jaï Automobiles
Atlante France,Atlante - Châtellerault - Citroën Autosphere
Atlante France,Atlante - Clermont-Ferrand - CCV Clermont-Ferrand
Atlante France,Atlante - Colomiers - Aldi
Atlante France,Atlante - Colomiers - Boulangerie Ange
Atlante France,Atlante - Coudekerque-Branche - GÉMO
Atlante France,Atlante - Coulommiers - Riester Peugeot
Atlante France,Atlante - Danjoutin - Gifi Belfort
Atlante France,Atlante - Dreux - CHAUSSEA Dreux
Atlante France,Atlante - Echirolles - Decathlon Grenoble Echirolles
Atlante France,Atlante - Erstein - Hôtel Restaurant Crystal Erstein
Atlante France,Atlante - Essômes-sur-Marne - CHAUSSEA
Atlante France,Atlante - Eysines - Hôtel initial by balladins Bordeaux / Eysines
Atlante France,Atlante - Fléville-devant-Nancy - Restaurant La Parenthèse
Atlante France,Atlante - Gauriaguet - L' Ange Bleu
Atlante France,Atlante - Glisy - CHAUSSEA
Atlante France,Atlante - Grenoble - Centre Commercial Grand Place
Atlante France,Atlante - Houssen - CCV Colmar
Atlante France,Atlante - Ibos - Auberge EverHôtel de Tarbes-Ibos
Atlante France,Atlante - Issoire - Restaurant Le Chapeau Rouge
Atlante France,Atlante - Istres - Casa
Atlante France,Atlante - Istres - KHAAN Istres
Atlante France,Atlante - Istres - Weldom
Atlante France,Atlante - La Chapelle-Saint-Luc - Restaurant La Mangoune
Atlante France,Atlante - La Teste-de-Buch - BYD Autosphere
Atlante France,Atlante - Landorthe - L'Orange bleue
Atlante France,Atlante - Laon - Action Laon 2
Atlante France,Atlante - Laon - JMT Laon
Atlante France,Atlante - Laval - Basic-Fit
Atlante France,Atlante - Laval - Hôtel Restaurant Kyriad Laval
Atlante France,Atlante - Lempdes - B & M Lempdes
Atlante France,Atlante - Lempdes - TEDi
Atlante France,Atlante - Les Mathes - Golf de La Palmyre
Atlante France,Atlante - Limoges - Contact Hôtel Be Guest Limoges Sud
Atlante France,Atlante - Lingolsheim - Octapharma Tanneries
Atlante France,Atlante - Longueau - Action Amiens Longueau
Atlante France,Atlante - Mandelieu-la-Napoule - Sartoriz
Atlante France,Atlante - Mandelieu-la-Napoule - Sport 2000
Atlante France,Atlante - Maubeuge - Kia
Atlante France,Atlante - Meaux - Land Rover Meaux
Atlante France,Atlante - Metz - CCV Augny
Atlante France,Atlante - Miserey-Salines - CCV Besançon
Atlante France,Atlante - Montauban - Aldi
Atlante France,Atlante - Montauban - E.Leclerc
Atlante France,Atlante - Montluçon - Peugeot Autosphere Montluçon
Atlante France,Atlante - Montpellier - Centre commercial Odysseum parking de la Mer
Atlante France,Atlante - Montpellier - Centre commercial Odysseum parking de la Mer 2
Atlante France,Atlante - Mouans-Sartoux - Ibis Cannes
Atlante France,Atlante - Mougins - Royal Mougins Golf
Atlante France,Atlante - Muzillac - Action Muzillac
Atlante France,Atlante - Mâlain - Golf de la Chassagne
Atlante France,Atlante - Nanteuil-lès-Meaux - GÉMO MEAUX
Atlante France,Atlante - Niort - PEUGEOT NIORT
Atlante France,Atlante - Nitry -  Auberge La Beursaudière
Atlante France,Atlante - Orthez - Citroën Autosphere
Atlante France,Atlante - Pacé - Gifi Rennes Pacé
Atlante France,Atlante - Petite-Forêt - Darty Valenciennes
Atlante France,Atlante - Pissy-Pôville - CCV Rouen
Atlante France,Atlante - Plouigneau - Restaurant - traiteur Le Lywen
Atlante France,Atlante - Plounévez-Moëdec - L'Étape. Bar restaurant
Atlante France,Atlante - Poilley -  Restaurant Les Martinaises
Atlante France,Atlante - Poitiers - La Mie Câline
Atlante France,Atlante - Poitiers - Quick Poitiers
Atlante France,Atlante - Presles - Le Domaine des Vanneaux
Atlante France,Atlante - Provins - Boulanger
Atlante France,Atlante - Provins - Riester Peugeot Citroën DS
Atlante France,Atlante - Puget-sur-Argens - Maisons du Monde
Atlante France,Atlante - Puilboreau - Campanile La Rochelle Nord
Atlante France,Atlante - Quimper - Boulangerie Aux 7 Epis Quimper
Atlante France,Atlante - Quimper - Golf  du Domaine de l'Orangerie de Lanniron
Atlante France,Atlante - Riom - Peugeot Autosphere
Atlante France,Atlante - Rivesaltes - GDC Perpignan
Atlante France,Atlante - Ruffec - Peugeot Ruffec Autosphere
Atlante France,Atlante - Saint-Agathon - Au Relais de Bellevue Bar Hôtel Restaurant
Atlante France,Atlante - Saint-Aubin-sur-Scie - Hôtel initial by Balladins Dieppe
Atlante France,Atlante - Saint-Brice-sous-Forêt - Générale d'Optique
Atlante France,Atlante - Saint-Chamond - Centre Commercial Novaciéries
Atlante France,Atlante - Saint-Doulchard - CCV Bourges (Face CHAUSSEA)
Atlante France,Atlante - Saint-Doulchard - CCV Bourges (Face Maxi Zoo)
Atlante France,Atlante - Saint-Gervais-la-Forêt - Action Blois Vineuil
Atlante France,Atlante - Saint-Junien - Citotel l'Azur
Atlante France,Atlante - Saint-Lô - Agneaux - Jules - Kiabi
Atlante France,Atlante - Saint-Martin-Boulogne - Easy Cash Boulogne
Atlante France,Atlante - Saint-Martin-Boulogne - Lapeyre
Atlante France,Atlante - Saint-Maximin - CCV Creil
Atlante France,Atlante - Saint-Memmie - 77 avenue du Président Roosevelt
Atlante France,Atlante - Saint-Paul-lès-Romans - Intersport
Atlante France,Atlante - Saint-Pierre-du-Mont - Hotel Abor
Atlante France,Atlante - Saint-Yrieix-sur-Charente - Greet Hotel Angoulême Ouest
Atlante France,Atlante - Sainte-Eulalie - Pizzeria Del Arte
Atlante France,Atlante - Salaise-sur-Sanne - Kiloutou
Atlante France,Atlante - Samazan - Brasserie des Pins
Atlante France,Atlante - Savernay - Restaurant La Boucherie
Atlante France,Atlante - Sedan - Hôtel Restaurant Kyriad
Atlante France,Atlante - Sin le Noble - Restaurant du Golf du Bois des Retz
Atlante France,Atlante - Tavers - GÉMO
Atlante France,Atlante - Terville - CCV Thionville
Atlante France,Atlante - Thillois - CCV Reims
Atlante France,Atlante - Thonon-les-Bains - Armand Thiery
Atlante France,Atlante - Ussel - Correze Automobiles
Atlante France,Atlante - Ussel - Restaurant l'étable
Atlante France,Atlante - Vannes - Aubert Vannes
Atlante France,Atlante - Vendin-le-Vieil - Boulangerie Louise
Atlante France,Atlante - Vesoul - Cinéma Majestic
Atlante France,Atlante - Vezin-le-Coquet - Restaurant La Braizh
Atlante France,Atlante - Vidauban - Parking de la Tuilerie
Atlante France,Atlante - Villefranche-de-Rouergue - Picard
Atlante France,Atlante - Villeneuve d'Ascq - Kiabi Villeneuve d'Ascq
Atlante France,Atlante - Wittenheim - CCV Wittenheim
Atlante France,Atlante - Wittenheim - Destock Tout Mulhouse
Atlante France,Atlante - Yvrac - Hôtel Gardenia Yvrac Bordeaux Est
Atlante France,Atlante - Épinal -  CCV  Épinal
Atlante France,Atlante - Étrelles - Brit Hotel Pays de Vitré
Atlante | FR*ATL,Atlante
Atlante | FR*ATL,Atlante France
Avia,Avia
Aéroports de la Côte d'Azur | FR*ACA,Aéroports de la Côte d'Azur
BIARS DISTRIBUTION,E. Leclerc
Borneco | FR*BHM,BornEco
Botanic,Botanic
Bouygues Energies & Services,Alizé Liberté 2
Bouygues Energies & Services,Ecocharge77
Bouygues Energies & Services,Seymaborne
Bouygues Energies & Services,TOULIBEO
Bouygues Energies & Services,reGARD
Bouygues Energies et Services,OUEST CHARGE
Bump,Bump
CHARGEPOLY,CHARGEPOLY
Charge Unix | FR*0CU,Charge Unix
ChargeFacile | FR*LUM,LUMI'IN
ChargePoint Austria GmbH | FR*CG0,ChargeGuru
ChargePoint Austria GmbH | FR*CG0,Siemens Sicharge D 240 kW MAX
DEJA BLUE FRANCE,DejaBlue
DREAM ENERGY,Allée de l'Enclos
DREAM ENERGY,Allée de l'Espace Saint-Martin 210
DREAM ENERGY,Avenue Roumanille 965
DREAM ENERGY,Avenue de Toulouse 32
DREAM ENERGY,Avenue de la République 109
DREAM ENERGY,Avenue du Languedoc 2273
DREAM ENERGY,Champ Poury
DREAM ENERGY,Chemin des Prés Chalots
DREAM ENERGY,Chemin du Vieux Chêne 22
DREAM ENERGY,Impasse Jean Prouvé 8
DREAM ENERGY,Route Départementale 940
DREAM ENERGY,Route de Bar le Duc
DREAM ENERGY,Route de l'Escalet 2159
DREAM ENERGY,Rue Des Egrez 2
DREAM ENERGY,Rue Ferdinand Braun 15
DREAM ENERGY,Rue Louis Breguet 5
DREAM ENERGY,Rue Louis de Broglie 360
DREAM ENERGY,Rue Madeleine Brès 20
DREAM ENERGY,Rue Marcel Sembat 97
DREAM ENERGY,Rue Pierre Berthier 595
DREAM ENERGY,Rue Pierre Emonnot 1
DREAM ENERGY,Rue Tachard 30
DREAM ENERGY,Rue de Nerbevaux 3
DREAM ENERGY,Rue de Poul Palud
DREAM ENERGY,Rue de la Belle du Canet
DREAM ENERGY,Rue de la Carrière de Bachasson
DREAM ENERGY,Rue de la Malloué
DREAM ENERGY,Rue de la Saône 10
DREAM ENERGY,Rue des Pierres Missigault 41
DREAM ENERGY,Rue des Valottes 5
DREAM ENERGY,Zone d'aménagement concerté de la Barque
DREAM ENERGY ,ARTEPARC BIOT
DREAM ENERGY ,ARTEPARC FUVEAU
DREAM ENERGY ,ARTEPARC LESQUIN
DREAM ENERGY ,ARTEPARC MEYLAN
DREAM ENERGY ,ARTEPARC MEYREUIL
DREAM ENERGY ,ARTEPARC de Bachasson
DREAM ENERGY ,Avenue Ali√©nor d'Aquitaine 8
DREAM ENERGY ,Avenue Blaise Pascal
DREAM ENERGY ,B&B HOTEL Nancy Frouard
DREAM ENERGY ,Brit Hôtel
DREAM ENERGY ,ENZO HOTEL MULHOUSE MORSCHWILLER
DREAM ENERGY ,Enzo Hotels Reims Tinqueux
DREAM ENERGY ,F1 EPINAL CHAVELOT
DREAM ENERGY ,Greet Hotel Nancy Sud
DREAM ENERGY ,HOTEL B&B MONTPELLIER SAINT AUNES
DREAM ENERGY ,HOTEL F1 SAINT DIE DES VOSGES
DREAM ENERGY ,Hotêl Escalet Storia
DREAM ENERGY ,Hôtel Kyriad Enzo Hôtel Pont A Mousson
DREAM ENERGY ,IBIS SAINT-DIZIER
DREAM ENERGY ,Ibis Budget Bar-Le-Duc
DREAM ENERGY ,Ibis Styles Nancy Ouest Laxou
DREAM ENERGY ,JUNGHEINRICH IFS
DREAM ENERGY ,LE PALATIN
DREAM ENERGY ,Rue Louis de Broglie 360
DREAM ENERGY ,Rue Pierre et Marie Curie 81
DREAM ENERGY ,Rue de l'Europe 251
DREAM ENERGY ,Rue de l'Europe 675
DREAM ENERGY ,Rue des Comptoirs 2
DREAM ENERGY ,Rue des Orangers 46
DREAM ENERGY ,Rue du Fenouil 155
DREAM ENERGY ,ZAC TECHNOLOGIA
DRIVECO,DRIVECO
DRIVECO,DRIVECO - Carrefour Market - Guerande
DRIVECO,DRIVECO - Carrefour Market - Isigny-Sur-Mer
DRIVECO Partner Network,DRIVECO
E-Totem,E-Totem tiers investissement FR*ETI
E-Totem,Réseau de charge Saint-Etienne Métropole
E.Leclerc,Leclerc
EASYCHARGE,AVIA VOLT
EASYCHARGE,AVIA VOLT by EASYCHARGE
