nom_operateur,nom_enseigne
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,SA TRANSPORTS FRANCONY
Normatech Lodmi,Bornes de recharge AC Candas
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
ProperPhi,PROPERPHI
QoWatt,QoWatt
R3,R3
RechargerMonAuto,RechargerMonAuto
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SARL LAFOURCADE ,SARL LAFOURCADE
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE101
SIEGE 27,SIEGE103
SIEGE 27,SIEGE105
SIEGE 27,SIEGE107
SIEGE 27,SIEGE109
SIEGE 27,SIEGE111
SIEGE 27,SIEGE113
SIEGE 27,SIEGE115
SIEGE 27,SIEGE117
SIEGE 27,SIEGE119
SIEGE 27,SIEGE121
SIEGE 27,SIEGE123
SIEGE 27,SIEGE125
SIEGE 27,SIEGE127
SIEGE 27,SIEGE129
SIEGE 27,SIEGE131
SIEGE 27,SIEGE133
SIEGE 27,SIEGE135
SIEGE 27,SIEGE137
SIEGE 27,SIEGE139
SIEGE 27,SIEGE141
SIEGE 27,SIEGE143
SIEGE 27,SIEGE145
SIEGE 27,SIEGE147
SIEGE 27,SIEGE149
SIEGE 27,SIEGE151
SIEGE 27,SIEGE153
SIEGE 27,SIEGE155
SIEGE 27,SIEGE157
SIEGE 27,SIEGE159
SIEGE 27,SIEGE161
SIEGE 27,SIEGE163
SIEGE 27,SIEGE167
SIEGE 27,SIEGE169
SIEGE 27,SIEGE171
SIEGE 27,SIEGE173
SIEGE 27,SIEGE175
SIEGE 27,SIEGE177
SIEGE 27,SIEGE179
SIEGE 27,SIEGE181
SIEGE 27,SIEGE183
SIEGE 27,SIEGE185
SIEGE 27,SIEGE187
SIEGE 27,SIEGE189
SIEGE 27,SIEGE191
SIEGE 27,SIEGE193
SIEGE 27,SIEGE195
SIEGE 27,SIEGE199
SIEGE 27,SIEGE201
SIEGE 27,SIEGE203
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE209
SIEGE 27,SIEGE211
SIEGE 27,SIEGE213
SIEGE 27,SIEGE215
SIEGE 27,SIEGE217
SIEGE 27,SIEGE219
SIEGE 27,SIEGE221
SIEGE 27,SIEGE223
SIEGE 27,SIEGE225
SIEGE 27,SIEGE227
SIEGE 27,SIEGE229
SIEGE 27,SIEGE231
SIEGE 27,SIEGE233
SIEGE 27,SIEGE235
SIEGE 27,SIEGE237
SIEGE 27,SIEGE239
SIEGE 27,SIEGE241
SIEGE 27,SIEGE243
SIEGE 27,SIEGE245
SIEGE 27,SIEGE247
SIEGE 27,SIEGE249
SIEGE 27,SIEGE251
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE255
SIEGE 27,SIEGE257
SIEGE 27,SIEGE259
SIEGE 27,SIEGE261
SIEGE 27,SIEGE263
SIEGE 27,SIEGE265
SIEGE 27,SIEGE267
SIEGE 27,SIEGE269
SIEGE 27,SIEGE27
SIEGE 27,SIEGE271
SIEGE 27,SIEGE273
SIEGE 27,SIEGE275
SIEGE 27,SIEGE277
SIEGE 27,SIEGE279
SIEGE 27,SIEGE281
SIEGE 27,SIEGE283
SIEGE 27,SIEGE285
SIEGE 27,SIEGE287
SIEGE 27,SIEGE289
SIEGE 27,SIEGE29
SIEGE 27,SIEGE291
SIEGE 27,SIEGE293
SIEGE 27,SIEGE31
SIEGE 27,SIEGE33
SIEGE 27,SIEGE35
SIEGE 27,SIEGE37
SIEGE 27,SIEGE39
SIEGE 27,SIEGE41
SIEGE 27,SIEGE43
SIEGE 27,SIEGE45
SIEGE 27,SIEGE47
SIEGE 27,SIEGE49
SIEGE 27,SIEGE51
SIEGE 27,SIEGE53
SIEGE 27,SIEGE55
SIEGE 27,SIEGE57
SIEGE 27,SIEGE59
SIEGE 27,SIEGE61
SIEGE 27,SIEGE63
SIEGE 27,SIEGE65
SIEGE 27,SIEGE67
SIEGE 27,SIEGE69
SIEGE 27,SIEGE71
SIEGE 27,SIEGE73
SIEGE 27,SIEGE75
SIEGE 27,SIEGE77
SIEGE 27,SIEGE79
SIEGE 27,SIEGE82
SIEGE 27,SIEGE83
SIEGE 27,SIEGE85
SIEGE 27,SIEGE89
SIEGE 27,SIEGE91
SIEGE 27,SIEGE93
SIEGE 27,SIEGE95
SIEGE 27,SIEGE97
SIEGE 27,SIEGE99
SNER RHONE-ALPES,GMK Motorsport
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
SPIE CityNetworks,e-Vadea
STATIONS-E,805035100
Securecharge,Securecharge
Sodetrel,Super U
Sodetrel,WiiiZ
Sorégies,AlterBase
Sorégies,Sorégies
Spie,OUEST CHARGE 35
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
Total marketing france,e-charge50
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MERCURE ALBI
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
TotalEnergies Charging Services,BAR RESTAURANT L’ARENA
TotalEnergies Charging Services,Belib'
TotalEnergies Charging Services,INTERPARKING
TotalEnergies Charging Services,La Recharge - Aix Marseille Provence
TotalEnergies Charging Services,RESTAURANT L’ETAPE BEZIERS
TotalEnergies Charging Services,TotalEnergies Charge Rapide
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),evzen
total énergie,enedis
