nom_operateur,nom_enseigne
,Kyriad
,L'Occasion Valauto
,LES CHEVRONS SOFIDA BRUAY&ndash; Citro&euml;n
,LM59810*1
,La Carabasse - Camping Siblu
,La Pignade - Camping Siblu
,La Réserve - Camping Siblu
,Le Bois Masson - Camping Siblu
,Le Conguel - Camping Siblu
,Le Crest
,Le Domaine de Soulac - Camping Siblu
,Le Kiosque à Pizzas
,Le Lac des Rêves - Camping Siblu
,Le Montourey - Camping Siblu
,Le Saint Jean
,Lecci
,Ledru Rollin Parking
,Lefebvre
,Leroy Merlin
,Leroy Merlin Furiani - Bastia
,Leroy Merlin Rosny-Sous-Bois
,Les Charmettes - Camping Siblu
,Les Dunes de Contis - Camping Siblu
,Les Pierres Couchées - Camping Siblu
,Les Sables du Midi - Camping Siblu
,Les Viviers - Camping Siblu
,Logis H&ocirc;tel les Rives du Planti&eacute;
,MG DOUAI Groupe Lempereur Brand Store
,MG Motor BESAN&Ccedil;ON - Autobernard
,MINI
,ML Autos
,MTP-E
,Mairie
,Mairie de Poggio d&#039;Oletta
,Mairie de Rogliano
,Mar Estang - Camping Siblu
,MaurinFord84100*1
,Mazda
,Mazda Saint-Omer - Asian Motors
,McDonald's
,Mer et Soleil - Camping Siblu
,Mercedes
,Mercedes AUBIERE
,Mercure
,MobiVE
,NYXO By Autosphere (Nissan Charleville)
,Neviere
,Nissan
,Nissan Annemasse Groupe Maurin
,Novotel
,Novotel Avignon Nord
,O'Tera
,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
,OUEST MOTORS LANNION
,Office Notarial
,Opel
,Opel Charleville - HESS Automobile
,Ouest Charge
,PETAVIT
,POLE DE MEDECINE
,PRECISIUM - RELAIS DE TAVAGNA
,Parasol
,Parking Public
,Passage Montgolfier
,Peugeot
,Peugeot Dunkerque
,Pierre Lannier
,Port de L'Île Rousse
,Pre de Math
,Promocash
,Promod
,Pétavit
,RENAULT MORTEAU - AUTOBERNARD
,Reguillon
,Renault
,Renault Belfort - HESS Automobile
,Renault Forbach - HESS Automobile
,Renault Grand Garage Feray
,Renault Saint-Louis - HESS Automobile
,Renault Strasbourg Hautepierre - HESS Automobile
,Renault Sélestat - HESS Automobile
,Rives de Condrieu - Camping Siblu
,Résidence
,SARL ECG
,SAS SOGAMA ? Citroën
,SETE UTILITAIRES
,SOCAM - PEUGEOT
,SYDER
,Salade & Co
,Seat
,Seat ABVV Epinay-sur-Seine
,Sepric
,Sicobal
,Sigeif
,Sixt
,Siège Lempereur
,Smart
,Sorégies
,Spie Batignolles Petavit
,Stade Claude Papi
,Station Eurotyre
,Super U et Drive
,Suzuki
,Terrasses de la Madeleine
,Toufflin MTP
,Toyota
,Toyota Nissan
,Unibail
,Usine
,VAL DE LOIRE AUTOMOBILES SAUMUR
,VOLVO Mulhouse - Everline SAS
,VOLVO Pemzec Automobiles Lorient
,VOLVO THIONVILLE - Larson by autosphere
,Vitro Service France
,Volkswagen
,Volkswagen Véhicules Utilitaires
,Volkswagen à Saint-Omer - DELATTRE AUTOMOBILES
,Volvo
,Volvo - Nudant Automobiles
,Volvo - Suzuki Angers (49) - Val de Loire Automobile
,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
,Volvo C&ocirc;te d&#039;Azur
,Volvo Metz - HESS Automobile
,Volvo Tarbes Commeres SAS
,Volvo Tours (37) - Val de Loire Automobile
,WiiiZ
,Zenpark
,edenauto Renault Aire-sur-l'Adour
,edenauto Renault Mont-de-Marsan
,nhood59960*1
 ,EDEN PARK HOTEL RESTAURANT
 ,HOTEL RESTAURANT CAZAUDEHORE
 ,LE RELAIS DE MONTIGNY
 ,NOVALOU
 ,VAL SERVICES
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
BORNECO,borneco
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique en Copropriété
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Bouygues Energies et Services
Bouygues Énergies et Services,CPO Alizé Liberté Public
Bouygues Énergies et Services,Grenoble-Alpes Métropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,La borne bleue
Bouygues Énergies et Services,Métropole Rouen Normandie
Bouygues Énergies et Services,Pass pass électrique
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,Seymaborne (SEY78)
Bouygues Énergies et Services,Vauclus Elec
Bouygues Énergies et Services,non_renseigné
CHARGEPOLY,CHARGEPOLY
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EVBOX,Hötel Orchidées S.A.R.L Céline
Easycharge services,Easycharge services
Eco-Pi,CENTRE DE REEDUCATION DE L'OISEAU BLANC
Eco-Pi,DOMAINE DE VAUJOLY 
Eco-Pi,HOTEL CHATEAU BELLEFONTAINE
Eco-Pi,HOTELIERE SAINT GERMAIN
Eco-Pi,INNEOS 1
Eco-Pi,J MILLIET
Eco-Pi,LE CHATEAU DE FONTARECHES
Eco-Pi,LE LION D'OR
Eco-Pi,La Bastide les Amouriers
Eco-Pi,MECANIQUE SERVICES
Eco-Pi,PATRICK GERBER EXPERTISES
Eco-Pi,PM CONCEPTION
Eco-Pi,SCI DU CHATEAU D AVENY
Eco-Pi,VAL SERVICES
Ekoplug,aucun
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact 
Electromaps,Domaine de Fompeyre
Electromaps,Favret Automobiles
Electromaps,Le COTONNIER NIEPPE
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile SAS,Freshmile
Freshmile SAS,Mobisdec
Green To Wheel,ALLEGO
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
Izivia,AVIA PICOTY
Izivia,AVIA TD
Izivia,Arcachon
Izivia,BP EG
Izivia,CPS
Izivia,Ecocharge77
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,GRAND NANCY
Izivia,Izivia Express
Izivia,LEVAPARC
Izivia,MAMP
Izivia,MobiVE
Izivia,OUEST CHARGE - 22
Izivia,Ouest Charge
Izivia,Rambouillet Territoires
Izivia,SHELL
Izivia,SYDER
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,Unibail
Izivia,WiiiZ
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
Leclerc Millau,Leclerc Millau
MAS DES OLIVES,MAS DES OLIVES
NEXTENEO,NEXTENEO
NM SECURELEC,Le Morgane
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
Royal Champagne,Royal Champagne Hotel & Spa
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE102
SIEGE 27,SIEGE103
SIEGE 27,SIEGE105
SIEGE 27,SIEGE107
SIEGE 27,SIEGE109
SIEGE 27,SIEGE112
SIEGE 27,SIEGE113
SIEGE 27,SIEGE115
SIEGE 27,SIEGE117
SIEGE 27,SIEGE120
SIEGE 27,SIEGE122
SIEGE 27,SIEGE124
SIEGE 27,SIEGE125
SIEGE 27,SIEGE127
SIEGE 27,SIEGE129
SIEGE 27,SIEGE132
SIEGE 27,SIEGE133
SIEGE 27,SIEGE135
SIEGE 27,SIEGE137
SIEGE 27,SIEGE139
SIEGE 27,SIEGE142
SIEGE 27,SIEGE144
SIEGE 27,SIEGE146
SIEGE 27,SIEGE147
SIEGE 27,SIEGE149
SIEGE 27,SIEGE151
SIEGE 27,SIEGE154
SIEGE 27,SIEGE155
SIEGE 27,SIEGE157
SIEGE 27,SIEGE159
SIEGE 27,SIEGE161
SIEGE 27,SIEGE164
SIEGE 27,SIEGE166
SIEGE 27,SIEGE168
SIEGE 27,SIEGE169
SIEGE 27,SIEGE171
SIEGE 27,SIEGE173
SIEGE 27,SIEGE176
SIEGE 27,SIEGE177
SIEGE 27,SIEGE179
SIEGE 27,SIEGE181
SIEGE 27,SIEGE183
SIEGE 27,SIEGE185
SIEGE 27,SIEGE187
SIEGE 27,SIEGE189
SIEGE 27,SIEGE191
SIEGE 27,SIEGE193
SIEGE 27,SIEGE195
SIEGE 27,SIEGE199
SIEGE 27,SIEGE201
SIEGE 27,SIEGE203
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE210
SIEGE 27,SIEGE212
SIEGE 27,SIEGE213
SIEGE 27,SIEGE216
SIEGE 27,SIEGE217
SIEGE 27,SIEGE219
SIEGE 27,SIEGE222
SIEGE 27,SIEGE223
SIEGE 27,SIEGE225
SIEGE 27,SIEGE227
SIEGE 27,SIEGE229
SIEGE 27,SIEGE231
SIEGE 27,SIEGE234
SIEGE 27,SIEGE236
SIEGE 27,SIEGE237
SIEGE 27,SIEGE239
SIEGE 27,SIEGE241
SIEGE 27,SIEGE243
SIEGE 27,SIEGE245
SIEGE 27,SIEGE248
SIEGE 27,SIEGE249
SIEGE 27,SIEGE251
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE255
SIEGE 27,SIEGE257
SIEGE 27,SIEGE260
SIEGE 27,SIEGE261
SIEGE 27,SIEGE263
SIEGE 27,SIEGE265
SIEGE 27,SIEGE267
SIEGE 27,SIEGE269
SIEGE 27,SIEGE27
SIEGE 27,SIEGE272
SIEGE 27,SIEGE274
SIEGE 27,SIEGE275
SIEGE 27,SIEGE277
SIEGE 27,SIEGE279
SIEGE 27,SIEGE281
SIEGE 27,SIEGE283
SIEGE 27,SIEGE285
SIEGE 27,SIEGE287
SIEGE 27,SIEGE289
SIEGE 27,SIEGE291
SIEGE 27,SIEGE293
SIEGE 27,SIEGE30
SIEGE 27,SIEGE31
SIEGE 27,SIEGE34
SIEGE 27,SIEGE36
SIEGE 27,SIEGE38
SIEGE 27,SIEGE40
SIEGE 27,SIEGE42
SIEGE 27,SIEGE44
SIEGE 27,SIEGE46
SIEGE 27,SIEGE48
SIEGE 27,SIEGE50
SIEGE 27,SIEGE52
SIEGE 27,SIEGE54
SIEGE 27,SIEGE56
SIEGE 27,SIEGE58
SIEGE 27,SIEGE60
SIEGE 27,SIEGE61
SIEGE 27,SIEGE64
SIEGE 27,SIEGE65
SIEGE 27,SIEGE67
SIEGE 27,SIEGE69
SIEGE 27,SIEGE72
SIEGE 27,SIEGE73
SIEGE 27,SIEGE75
SIEGE 27,SIEGE77
SIEGE 27,SIEGE80
SIEGE 27,SIEGE82
SIEGE 27,SIEGE84
SIEGE 27,SIEGE85
SIEGE 27,SIEGE89
SIEGE 27,SIEGE91
SIEGE 27,SIEGE93
SIEGE 27,SIEGE95
SIEGE 27,SIEGE97
SIEGE 27,SIEGE99
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,Métropolis
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
Securecharge,Securecharge
Sodetrel,Super U
Sodetrel,WiiiZ
Sorégies,AlterBase
Sorégies,Sorégies
TANAY Electricité,Riviera Car Center
Tesla France,Supercharger Tesla
Total marketing france,e-charge50
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MERCURE ALBI
TotalEnergies,METROPOLE D'AIX-MARSEILLE-PROVENCE
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,Total Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,WARNING
VINCI Autoroutes,VINCI Autoroutes
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),Simone
evzen (SMEG Développement),evzen
evzen (SMEG Développement),larecharge
