nom_operateur,nom_enseigne
,Hyundai Cholet - Oc&eacute;ane Auto
,Hyundai Les Andelys - JFC Normandie
,Hyundai Rennes - GCA
,Hyundai Rouen - JFC Normandie
,Hyundai Saint-Nazaire - Pacific Cars
,Hyundai Service Menton - CLG Motors
,Hôpital
,Hôtel Akena
,Hôtel Castell'Verde
,Hôtel GOLDEN TULIP ROISSY SAINT WITZ
,Hôtel Maquis et Mer
,Hôtel Moby Dick
,Hôtel Restaurant Le Paddock
,Hôtel Restaurant Spa Ostella
,Hôtel de tourisme
,Hôtel du Croisé
,IBIS Mont St Michel (Tesla)
,IMT Douai
,IN-GEO Vito
,Ibis Styles
,IdealJob
,J.H MESGUEN
,JCB - Lyomat
,JFC Normandie Evreux
,JFC Normandie Lisieux
,Jaguar Land Rover
,Jean-Claude Boisset
,Jeep
,Kia
,Kia - CARAUTO
,Kia Honda Nice Riquier
,Kiabi
,Kipsta Decathlon
,Kyriad
,L&#039;Imaginarium
,L'HOSTELLOISE HOTEL DES BAINS
,L'Occasion Valauto
,LES CHEVRONS SOFIDA BRUAY&ndash; Citro&euml;n
,LM59810*1
,La Carabasse - Camping Siblu
,La Pignade - Camping Siblu
,La Réserve - Camping Siblu
,Labour&eacute;-Roi
,Le Bois Masson - Camping Siblu
,Le Conguel - Camping Siblu
,Le Crest
,Le Domaine de Soulac - Camping Siblu
,Le Kiosque à Pizzas
,Le Lac des Rêves - Camping Siblu
,Le Montourey - Camping Siblu
,Le Saint Jean
,Lecci
,Ledru Rollin Parking
,Lefebvre
,Leroy Merlin
,Leroy Merlin Furiani - Bastia
,Leroy Merlin Rosny-Sous-Bois
,Les Charmettes - Camping Siblu
,Les Dunes de Contis - Camping Siblu
,Les Pierres Couchées - Camping Siblu
,Les Sables du Midi - Camping Siblu
,Les Viviers - Camping Siblu
,Logis H&ocirc;tel les Rives du Planti&eacute;
,MG DOUAI Groupe Lempereur Brand Store
,MG Motor BESAN&Ccedil;ON - Autobernard
,MINI
,ML Autos
,MOBIVE LA DIEGE
,MTP-E
,Mairie
,Mairie de Gevrey-Chambertin
,Mairie de Poggio d&#039;Oletta
,Mairie de Rogliano
,Mar Estang - Camping Siblu
,MaurinFord84100*1
,Mazda
,Mazda Saint-Omer - Asian Motors
,McDonald's
,Mer et Soleil - Camping Siblu
,Mercedes
,Mercedes AUBIERE
,Mercure
,MobiVE
,NYXO By Autosphere (Nissan Charleville)
,Neviere
,Nissan
,Nissan Annemasse Groupe Maurin
,Novotel
,Novotel Avignon Nord
,O'Tera
,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
,OUEST CHARGE - 22
,OUEST MOTORS LANNION
,Office Notarial
,Opel
,Opel Charleville - HESS Automobile
,Ouest Charge
,PEMZEC AUTOMOBILES - Volvo
,PETAVIT
,POLE DE MEDECINE
,PRECISIUM - RELAIS DE TAVAGNA
,Parasol
,Parking Gaston Roupnel
,Parking Public
,Passage Montgolfier
,Peugeot
,Peugeot Dunkerque
,Pierre Lannier
,Port de L'Île Rousse
,Pre de Math
,Promocash
,Promod
,Pétavit
,RENAULT MORTEAU - AUTOBERNARD
,ROBOTIC COVER CONCEPT
,Reguillon
,Renault
,Renault Belfort - HESS Automobile
,Renault Forbach - HESS Automobile
,Renault Grand Garage Feray
,Renault Saint-Louis - HESS Automobile
,Renault Strasbourg Hautepierre - HESS Automobile
,Renault Sélestat - HESS Automobile
,Rent A Car
,Rives de Condrieu - Camping Siblu
,Résidence
,SARL ECG
,SAS SOGAMA ? Citroën
,SEAT - HYUNDAI- WE-VAN - HERTZ - JAOUEN AUTOMOBILES - LANNION
,SETE UTILITAIRES
,SOCAM - PEUGEOT
,SUZUKI AUTOMOBILES
,SYDER
,Salade & Co
,Salle &agrave; usage multiple Nelson Mandela
,Savoie Motors Albertville
,Seat
,Seat ABVV Epinay-sur-Seine
,Sepric
,Sicobal
,Sigeif
,Sixt
,Siège Lempereur
,Smart
,Spie Batignolles Petavit
,Stade Claude Papi
,Station Eurotyre
,Super U et Drive
,Suzuki
,Terrasses de la Madeleine
,Toufflin MTP
,Toyota
,Toyota Nissan
,Unibail
,Usine
,VAL DE LOIRE AUTOMOBILES SAUMUR
,VOLKSWAGEN BYmyCAR Beaune
,VOLKSWAGEN BYmyCAR Carpentras
,VOLKSWAGEN BYmyCAR Lyon Vaise
,VOLKSWAGEN BYmyCAR Orange
,VOLKSWAGEN BYmyCAR Rillieux la Pape
,VOLKSWAGEN BYmyCAR Vienne
,VOLKSWAGEN BYmyCAR Villefranche sur Sa&ocirc;ne
,VOLVO Mulhouse - Everline SAS
,VOLVO Pemzec Automobiles Lorient
,VOLVO THIONVILLE - Larson by autosphere
,Vitro Service France
,Volkswagen
,Volkswagen BYmyCAR Roanne
,Volkswagen V&eacute;hicules Utilitaires &ndash; GVA BYMYCAR LOIRE
,Volkswagen Véhicules Utilitaires
,Volkswagen à Saint-Omer - DELATTRE AUTOMOBILES
,Volvo
,Volvo - Nudant Automobiles
,Volvo - Suzuki Angers (49) - Val de Loire Automobile
,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
,Volvo C&ocirc;te d&#039;Azur
,Volvo Dechy (PDL 2)
,Volvo Metz - HESS Automobile
,Volvo Rouen Thibaut SAS
,Volvo Tarbes Commeres SAS
,Volvo Tours (37) - Val de Loire Automobile
,WiiiZ
,Zenpark
,edenauto Renault Aire-sur-l'Adour
,edenauto Renault Mont-de-Marsan
,nhood59960*1
 ,EDEN PARK HOTEL RESTAURANT
 ,HOTEL RESTAURANT CAZAUDEHORE
 ,LE RELAIS DE MONTIGNY
 ,NOVALOU
 ,VAL SERVICES
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
BORNECO,borneco
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Bouygues Energies et Services
Bouygues Énergies et Services,CPO Alizé Liberté Public
Bouygues Énergies et Services,Grenoble-Alpes Métropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,La borne bleue
Bouygues Énergies et Services,Métropole Rouen Normandie
Bouygues Énergies et Services,Pass pass électrique
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,Seymaborne (SEY78)
Bouygues Énergies et Services,Vauclus Elec
Bouygues Énergies et Services,non_renseigné
CHARGEPOLY,CHARGEPOLY
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EVBOX,Hötel Orchidées S.A.R.L Céline
Easycharge services,Easycharge services
Eco-Pi,CENTRE DE REEDUCATION DE L'OISEAU BLANC
Eco-Pi,DOMAINE DE VAUJOLY 
Eco-Pi,HOTEL CHATEAU BELLEFONTAINE
Eco-Pi,HOTELIERE SAINT GERMAIN
Eco-Pi,INNEOS 1
Eco-Pi,J MILLIET
Eco-Pi,LE CHATEAU DE FONTARECHES
Eco-Pi,LE LION D'OR
Eco-Pi,La Bastide les Amouriers
Eco-Pi,MECANIQUE SERVICES
Eco-Pi,PATRICK GERBER EXPERTISES
Eco-Pi,PM CONCEPTION
Eco-Pi,SCI DU CHATEAU D AVENY
Eco-Pi,VAL SERVICES
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact 
Electromaps,Domaine de Fompeyre
Electromaps,Favret Automobiles
Electromaps,Le COTONNIER NIEPPE
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile SAS,Freshmile
Freshmile SAS,Mobisdec
Green To Wheel,ALLEGO
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
Hostellerie,Charge parking
Izivia,AVIA PICOTY
Izivia,AVIA TD
Izivia,Arcachon
Izivia,BP EG
Izivia,CPS
Izivia,Ecocharge77
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,GRAND NANCY
Izivia,Izivia
Izivia,Izivia Express
Izivia,LEVAPARC
Izivia,MAMP
Izivia,MOBIVE LA DIEGE
Izivia,MobiVE
Izivia,OUEST CHARGE - 22
Izivia,Ouest Charge
Izivia,Rambouillet Territoires
Izivia,SHELL
Izivia,SYDER
Izivia,Sigeif
Izivia,Sixt
Izivia,Unibail
Izivia,WiiiZ
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
Last Mile Solutions,Last Mile Solutions
Leclerc Millau,Leclerc Millau
MAS DES OLIVES,MAS DES OLIVES
NEXTENEO,CLUB MED
NEXTENEO,NEXTENEO
NM SECURELEC,Le Morgane
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE101
SIEGE 27,SIEGE103
SIEGE 27,SIEGE105
SIEGE 27,SIEGE107
SIEGE 27,SIEGE109
SIEGE 27,SIEGE111
SIEGE 27,SIEGE113
SIEGE 27,SIEGE115
SIEGE 27,SIEGE117
SIEGE 27,SIEGE119
SIEGE 27,SIEGE121
SIEGE 27,SIEGE123
SIEGE 27,SIEGE125
SIEGE 27,SIEGE127
SIEGE 27,SIEGE129
SIEGE 27,SIEGE131
SIEGE 27,SIEGE134
SIEGE 27,SIEGE136
SIEGE 27,SIEGE137
SIEGE 27,SIEGE139
SIEGE 27,SIEGE141
SIEGE 27,SIEGE143
SIEGE 27,SIEGE145
SIEGE 27,SIEGE147
SIEGE 27,SIEGE150
SIEGE 27,SIEGE151
SIEGE 27,SIEGE153
SIEGE 27,SIEGE155
SIEGE 27,SIEGE157
SIEGE 27,SIEGE159
SIEGE 27,SIEGE161
SIEGE 27,SIEGE163
SIEGE 27,SIEGE166
SIEGE 27,SIEGE167
SIEGE 27,SIEGE170
SIEGE 27,SIEGE171
SIEGE 27,SIEGE173
SIEGE 27,SIEGE175
SIEGE 27,SIEGE177
SIEGE 27,SIEGE179
SIEGE 27,SIEGE181
SIEGE 27,SIEGE183
SIEGE 27,SIEGE185
SIEGE 27,SIEGE187
SIEGE 27,SIEGE189
SIEGE 27,SIEGE191
SIEGE 27,SIEGE193
SIEGE 27,SIEGE195
SIEGE 27,SIEGE200
SIEGE 27,SIEGE202
SIEGE 27,SIEGE204
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE209
SIEGE 27,SIEGE211
SIEGE 27,SIEGE213
SIEGE 27,SIEGE215
SIEGE 27,SIEGE217
SIEGE 27,SIEGE219
SIEGE 27,SIEGE221
SIEGE 27,SIEGE223
SIEGE 27,SIEGE225
SIEGE 27,SIEGE227
SIEGE 27,SIEGE229
SIEGE 27,SIEGE231
SIEGE 27,SIEGE233
SIEGE 27,SIEGE235
SIEGE 27,SIEGE237
SIEGE 27,SIEGE239
SIEGE 27,SIEGE241
SIEGE 27,SIEGE243
SIEGE 27,SIEGE245
SIEGE 27,SIEGE247
SIEGE 27,SIEGE249
SIEGE 27,SIEGE251
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE255
SIEGE 27,SIEGE257
SIEGE 27,SIEGE259
SIEGE 27,SIEGE261
SIEGE 27,SIEGE264
SIEGE 27,SIEGE266
SIEGE 27,SIEGE267
SIEGE 27,SIEGE269
SIEGE 27,SIEGE271
SIEGE 27,SIEGE273
SIEGE 27,SIEGE275
SIEGE 27,SIEGE277
SIEGE 27,SIEGE28
SIEGE 27,SIEGE280
SIEGE 27,SIEGE281
SIEGE 27,SIEGE283
SIEGE 27,SIEGE285
SIEGE 27,SIEGE287
SIEGE 27,SIEGE289
SIEGE 27,SIEGE29
SIEGE 27,SIEGE291
SIEGE 27,SIEGE293
SIEGE 27,SIEGE31
SIEGE 27,SIEGE33
SIEGE 27,SIEGE35
SIEGE 27,SIEGE38
SIEGE 27,SIEGE39
SIEGE 27,SIEGE41
SIEGE 27,SIEGE43
SIEGE 27,SIEGE45
SIEGE 27,SIEGE47
SIEGE 27,SIEGE51
SIEGE 27,SIEGE54
SIEGE 27,SIEGE55
SIEGE 27,SIEGE57
SIEGE 27,SIEGE59
SIEGE 27,SIEGE61
SIEGE 27,SIEGE63
SIEGE 27,SIEGE65
SIEGE 27,SIEGE67
SIEGE 27,SIEGE70
SIEGE 27,SIEGE72
SIEGE 27,SIEGE74
SIEGE 27,SIEGE75
SIEGE 27,SIEGE77
SIEGE 27,SIEGE79
SIEGE 27,SIEGE81
SIEGE 27,SIEGE83
SIEGE 27,SIEGE85
SIEGE 27,SIEGE87
SIEGE 27,SIEGE89
SIEGE 27,SIEGE91
SIEGE 27,SIEGE93
SIEGE 27,SIEGE95
SIEGE 27,SIEGE97
SIEGE 27,SIEGE99
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,Métropolis
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
Securecharge,Securecharge
Sodetrel,Super U
Sodetrel,WiiiZ
Sorégies,AlterBase
TANAY Electricité,Riviera Car Center
Tesla France,Supercharger Tesla
Total marketing france,e-charge50
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MERCURE ALBI
TotalEnergies,METROPOLE D'AIX-MARSEILLE-PROVENCE
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,Total Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,WARNING
VINCI Autoroutes,VINCI Autoroutes
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),Simone
evzen (SMEG Développement),evzen
evzen (SMEG Développement),larecharge
