nom_operateur,nom_enseigne
,Kia Honda Nice Riquier
,Kiabi
,Kipsta Decathlon
,Kyriad
,L'Occasion Valauto
,LES CHEVRONS SOFIDA BRUAY&ndash; Citro&euml;n
,LM59810*1
,La Carabasse - Camping Siblu
,La Pignade - Camping Siblu
,La Réserve - Camping Siblu
,Le Bois Masson - Camping Siblu
,Le Conguel - Camping Siblu
,Le Crest
,Le Domaine de Soulac - Camping Siblu
,Le Kiosque à Pizzas
,Le Lac des Rêves - Camping Siblu
,Le Montourey - Camping Siblu
,Le Saint Jean
,Lecci
,Ledru Rollin Parking
,Lefebvre
,Leroy Merlin
,Leroy Merlin Furiani - Bastia
,Leroy Merlin Rosny-Sous-Bois
,Les Charmettes - Camping Siblu
,Les Dunes de Contis - Camping Siblu
,Les Pierres Couchées - Camping Siblu
,Les Sables du Midi - Camping Siblu
,Les Viviers - Camping Siblu
,Logis H&ocirc;tel les Rives du Planti&eacute;
,MG DOUAI Groupe Lempereur Brand Store
,MG Motor BESAN&Ccedil;ON - Autobernard
,MINI
,ML Autos
,MTP-E
,Mairie
,Mairie de Poggio d&#039;Oletta
,Mairie de Rogliano
,Mar Estang - Camping Siblu
,MaurinFord84100*1
,Mazda
,Mazda Saint-Omer - Asian Motors
,McDonald's
,Mer et Soleil - Camping Siblu
,Mercedes
,Mercedes AUBIERE
,Mercure
,MobiVE
,NYXO By Autosphere (Nissan Charleville)
,Neviere
,Nissan
,Nissan Annemasse Groupe Maurin
,Norauto
,Novotel
,Novotel Avignon Nord
,O'Tera
,"OPEL, MG, AIXAM, ISUZU et CHEVROLET SERVICES CAMBRAI"
,OUEST MOTORS LANNION
,Office Notarial
,Opel
,Opel Charleville - HESS Automobile
,Ouest Charge
,PETAVIT
,POLE DE MEDECINE
,PRECISIUM - RELAIS DE TAVAGNA
,Parasol
,Parking Public
,Passage Montgolfier
,Peugeot
,Peugeot Dunkerque
,Pierre Lannier
,Port de L'Île Rousse
,Pre de Math
,Promocash
,Promod
,Pétavit
,RENAULT MORTEAU - AUTOBERNARD
,Reguillon
,Renault
,Renault Belfort - HESS Automobile
,Renault Forbach - HESS Automobile
,Renault Grand Garage Feray
,Renault Saint-Louis - HESS Automobile
,Renault Strasbourg Hautepierre - HESS Automobile
,Renault Sélestat - HESS Automobile
,Rives de Condrieu - Camping Siblu
,Résidence
,SARL ECG
,SAS SOGAMA ? Citroën
,SCCV de la plaine
,SETE UTILITAIRES
,SOCAM - PEUGEOT
,SYDER
,Salade & Co
,Seat
,Seat ABVV Epinay-sur-Seine
,Sepric
,Sicobal
,Sigeif
,Sixt
,Siège Lempereur
,Smart
,Sorégies
,Spie Batignolles Petavit
,Stade Claude Papi
,Station Eurotyre
,Super U et Drive
,Suzuki
,Terrasses de la Madeleine
,Toufflin MTP
,Toyota
,Toyota Nissan
,Unibail
,Usine
,VAL DE LOIRE AUTOMOBILES SAUMUR
,VOLVO Mulhouse - Everline SAS
,VOLVO Pemzec Automobiles Lorient
,VOLVO THIONVILLE - Larson by autosphere
,Vitro Service France
,Volkswagen
,Volkswagen Véhicules Utilitaires
,Volkswagen à Saint-Omer - DELATTRE AUTOMOBILES
,Volvo
,Volvo - Nudant Automobiles
,Volvo - Suzuki Angers (49) - Val de Loire Automobile
,Volvo - Suzuki Cholet (49) - Val de Loire Automobile
,Volvo C&ocirc;te d&#039;Azur
,Volvo Metz - HESS Automobile
,Volvo Tarbes Commeres SAS
,Volvo Tours (37) - Val de Loire Automobile
,WiiiZ
,Zenpark
,edenauto Renault Aire-sur-l'Adour
,edenauto Renault Mont-de-Marsan
,nhood59960*1
 ,EDEN PARK HOTEL RESTAURANT
 ,HOTEL RESTAURANT CAZAUDEHORE
 ,LE RELAIS DE MONTIGNY
 ,NOVALOU
 ,VAL SERVICES
270 AGENCY,270 AGENCY
Acelec Charge,Acelec
Acelec Charge,Camaïeu France
Acelec Charge,Kyriad
Allego,ALLEGO
BORNECO,borneco
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique
BORNES SOLUTIONS,BORNES SOLUTIONS - Itinérance Publique en Copropriété
Bouygues Énergies et Services,ADP Groupe
Bouygues Énergies et Services,Alizé Liberté
Bouygues Énergies et Services,Bouygues Energies et Services
Bouygues Énergies et Services,CPO Alizé Liberté Public
Bouygues Énergies et Services,Grenoble-Alpes Métropole
Bouygues Énergies et Services,Indigo France
Bouygues Énergies et Services,La borne bleue
Bouygues Énergies et Services,Métropole Rouen Normandie
Bouygues Énergies et Services,Pass pass électrique
Bouygues Énergies et Services,Reveo
Bouygues Énergies et Services,Révéo
Bouygues Énergies et Services,SARTHE IRVE
Bouygues Énergies et Services,Seymaborne (SEY78)
Bouygues Énergies et Services,Vauclus Elec
Bouygues Énergies et Services,non_renseigné
CHARGEPOLY,CHARGEPOLY
EDF,EDF
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EVBOX,Hötel Orchidées S.A.R.L Céline
Easycharge services,Easycharge services
Eco-Pi,CENTRE DE REEDUCATION DE L'OISEAU BLANC
Eco-Pi,DOMAINE DE VAUJOLY 
Eco-Pi,HOTEL CHATEAU BELLEFONTAINE
Eco-Pi,HOTELIERE SAINT GERMAIN
Eco-Pi,INNEOS 1
Eco-Pi,J MILLIET
Eco-Pi,LE CHATEAU DE FONTARECHES
Eco-Pi,LE LION D'OR
Eco-Pi,La Bastide les Amouriers
Eco-Pi,MECANIQUE SERVICES
Eco-Pi,PATRICK GERBER EXPERTISES
Eco-Pi,PM CONCEPTION
Eco-Pi,SCI DU CHATEAU D AVENY
Eco-Pi,VAL SERVICES
Electromaps,Aubade - Comptoir des Fers
Electromaps,Carrefour Contact
Electromaps,Domaine de Fompeyre
Electromaps,Favret Automobiles
Electromaps,Le COTONNIER NIEPPE
Fastned,Fastned
Freshmile,Morbihan Energies
Freshmile SAS,Freshmile
Freshmile SAS,Mobisdec
Green To Wheel,ALLEGO
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
Izivia,AVIA PICOTY
Izivia,AVIA TD
Izivia,Arcachon
Izivia,BP EG
Izivia,CPS
Izivia,Ecocharge77
Izivia,Flex-E
Izivia,GARENNE
Izivia,GRAND LYON
Izivia,GRAND NANCY
Izivia,Izivia Express
Izivia,LEVAPARC
Izivia,MAMP
Izivia,MobiVE
Izivia,OUEST CHARGE - 22
Izivia,Ouest Charge
Izivia,Rambouillet Territoires
Izivia,SHELL
Izivia,SYDER
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,Unibail
Izivia,WiiiZ
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LMS Informatique,LMS Informatique
Leclerc Millau,Leclerc Millau
MAS DES OLIVES,MAS DES OLIVES
NEXTENEO,NEXTENEO
NM SECURELEC,Le Morgane
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE100
SIEGE 27,SIEGE101
SIEGE 27,SIEGE103
SIEGE 27,SIEGE105
SIEGE 27,SIEGE107
SIEGE 27,SIEGE109
SIEGE 27,SIEGE111
SIEGE 27,SIEGE113
SIEGE 27,SIEGE116
SIEGE 27,SIEGE117
SIEGE 27,SIEGE119
SIEGE 27,SIEGE121
SIEGE 27,SIEGE123
SIEGE 27,SIEGE125
SIEGE 27,SIEGE127
SIEGE 27,SIEGE129
SIEGE 27,SIEGE131
SIEGE 27,SIEGE134
SIEGE 27,SIEGE136
SIEGE 27,SIEGE138
SIEGE 27,SIEGE139
SIEGE 27,SIEGE141
SIEGE 27,SIEGE143
SIEGE 27,SIEGE145
SIEGE 27,SIEGE147
SIEGE 27,SIEGE149
SIEGE 27,SIEGE151
SIEGE 27,SIEGE154
SIEGE 27,SIEGE156
SIEGE 27,SIEGE157
SIEGE 27,SIEGE159
SIEGE 27,SIEGE161
SIEGE 27,SIEGE163
SIEGE 27,SIEGE165
SIEGE 27,SIEGE167
SIEGE 27,SIEGE169
SIEGE 27,SIEGE172
SIEGE 27,SIEGE174
SIEGE 27,SIEGE176
SIEGE 27,SIEGE177
SIEGE 27,SIEGE179
SIEGE 27,SIEGE181
SIEGE 27,SIEGE183
SIEGE 27,SIEGE185
SIEGE 27,SIEGE187
SIEGE 27,SIEGE189
SIEGE 27,SIEGE191
SIEGE 27,SIEGE193
SIEGE 27,SIEGE195
SIEGE 27,SIEGE199
SIEGE 27,SIEGE201
SIEGE 27,SIEGE203
SIEGE 27,SIEGE205
SIEGE 27,SIEGE207
SIEGE 27,SIEGE209
SIEGE 27,SIEGE211
SIEGE 27,SIEGE214
SIEGE 27,SIEGE215
SIEGE 27,SIEGE217
SIEGE 27,SIEGE219
SIEGE 27,SIEGE221
SIEGE 27,SIEGE223
SIEGE 27,SIEGE225
SIEGE 27,SIEGE227
SIEGE 27,SIEGE229
SIEGE 27,SIEGE231
SIEGE 27,SIEGE233
SIEGE 27,SIEGE235
SIEGE 27,SIEGE238
SIEGE 27,SIEGE240
SIEGE 27,SIEGE242
SIEGE 27,SIEGE243
SIEGE 27,SIEGE246
SIEGE 27,SIEGE248
SIEGE 27,SIEGE250
SIEGE 27,SIEGE252
SIEGE 27,SIEGE253
SIEGE 27,SIEGE254
SIEGE 27,SIEGE256
SIEGE 27,SIEGE258
SIEGE 27,SIEGE260
SIEGE 27,SIEGE262
SIEGE 27,SIEGE263
SIEGE 27,SIEGE265
SIEGE 27,SIEGE267
SIEGE 27,SIEGE269
SIEGE 27,SIEGE27
SIEGE 27,SIEGE271
SIEGE 27,SIEGE273
SIEGE 27,SIEGE276
SIEGE 27,SIEGE277
SIEGE 27,SIEGE280
SIEGE 27,SIEGE282
SIEGE 27,SIEGE284
SIEGE 27,SIEGE285
SIEGE 27,SIEGE288
SIEGE 27,SIEGE29
SIEGE 27,SIEGE290
SIEGE 27,SIEGE291
SIEGE 27,SIEGE294
SIEGE 27,SIEGE31
SIEGE 27,SIEGE33
SIEGE 27,SIEGE35
SIEGE 27,SIEGE37
SIEGE 27,SIEGE39
SIEGE 27,SIEGE41
SIEGE 27,SIEGE43
SIEGE 27,SIEGE45
SIEGE 27,SIEGE47
SIEGE 27,SIEGE52
SIEGE 27,SIEGE54
SIEGE 27,SIEGE56
SIEGE 27,SIEGE57
SIEGE 27,SIEGE59
SIEGE 27,SIEGE61
SIEGE 27,SIEGE63
SIEGE 27,SIEGE65
SIEGE 27,SIEGE67
SIEGE 27,SIEGE69
SIEGE 27,SIEGE71
SIEGE 27,SIEGE73
SIEGE 27,SIEGE75
SIEGE 27,SIEGE78
SIEGE 27,SIEGE79
SIEGE 27,SIEGE81
SIEGE 27,SIEGE83
SIEGE 27,SIEGE85
SIEGE 27,SIEGE87
SIEGE 27,SIEGE89
SIEGE 27,SIEGE91
SIEGE 27,SIEGE93
SIEGE 27,SIEGE96
SIEGE 27,SIEGE98
SPBR1,eborn
SPIE CityNetworks,Be Cablé
SPIE CityNetworks,Métropolis
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
Securecharge,Securecharge
Sodetrel,Super U
Sodetrel,WiiiZ
Sorégies,AlterBase
Sorégies,Sorégies
TANAY Electricité,Riviera Car Center
Tesla France,Supercharger Tesla
Total marketing france,e-charge50
TotalEnergies,Accor Hotels
TotalEnergies,Aix Marseille Provence La Recharge
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MERCURE ALBI
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER MEAUX
TotalEnergies,Renault Agents France
TotalEnergies,SAEMES
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,Total Charge Rapide
TotalEnergies,Total FR HPC
TotalEnergies,VIKING CASINOS
TotalEnergies,WARNING
Totalenergies Marketing France,Accor Hotels
Totalenergies Marketing France,BMW
Totalenergies Marketing France,Résidence les Primevères
VINCI Autoroutes,VINCI Autoroutes
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
electromaps,Ligue Occitanie Basketball
evzen (SMEG Développement),Simone
evzen (SMEG Développement),evzen
evzen (SMEG Développement),larecharge
