nom_operateur,nom_enseigne
E-TOTEM,Garage Cheminal - Volkswagen
E-TOTEM,Garage Quantin
E-TOTEM,Garage de la Marinière
E-TOTEM,Garage de la Senia
E-TOTEM,HOTELOP - Holiday Inn Roissy
E-TOTEM,HYPER U AIZENAY
E-TOTEM,HYPER U BLAIN
E-TOTEM,HYPER U PONT DE BEAUVOISIN
E-TOTEM,Hôtel Ibis Style Fougères
E-TOTEM,Hôtel Mercure Orange Centre
E-TOTEM,Intermarché Yssingeaux
E-TOTEM,La Charpinière
E-TOTEM,MAIRIE DE MOUXY
E-TOTEM,MAIRIE OLLIERGUES
E-TOTEM,MJS DISTRIBUTION
E-TOTEM,Mairie Aillant sur Milleron
E-TOTEM,Mairie de Beaugency - PARKING AGORA
E-TOTEM,Mairie de Beaugency - PARKING GRAND MAIL
E-TOTEM,Mairie de Beaugency - PARKING RUE NATIONALE
E-TOTEM,Mairie de Vertolaye
E-TOTEM,Meritor
E-TOTEM,PROMOCASH WASQUEHAL
E-TOTEM,RENAULT AGENCE LOSANGE
E-TOTEM,RENAULT THIVOLLE ST ETIENNE
E-TOTEM,Réseau Saint Étienne Métropole
E-TOTEM,Réseau e-Totem Infrastructures
E-TOTEM,SAS ANGELINA
E-TOTEM,SAS COPADIS
E-TOTEM,SAS GCP
E-TOTEM,SAS GUYDIS
E-TOTEM,SAS HADERMA
E-TOTEM,SAS ISADIS
E-TOTEM,SAS VERNAIDIS
E-TOTEM,SPLM Parking Bourse - N1 - Zone 2
E-TOTEM,SPLM Parking GPD - N1 - Zone 1
E-TOTEM,SUPER U CAEN
E-TOTEM,SUPER U FARGUES ST HILAIRE
E-TOTEM,SUPER U GANGES
E-TOTEM,SUPER U LA TOURETTE
E-TOTEM,SUPER U LAMASTRE
E-TOTEM,SUPER U LE CHEYLARD
E-TOTEM,SUPER U SAVIGNEUX
E-TOTEM,SUPER U ST BONNET DE JOUX
E-TOTEM,SUPER U ST LEGER DE LA MARTINIERE
E-TOTEM,SUPER U TARASCON SUR ARIEGE
E-TOTEM,SUPER U VIVONNE
E-TOTEM,Salaison Fournet-Fayard
E-TOTEM,Super U Thuir
E-TOTEM,UAB
E-TOTEM,VILLE DE DAMPIERRE
E-TOTEM,VILLE DE LA ROCHELLE - PARKING CHASSELOUP LAUBAT
E-TOTEM,VILLE DE LA ROCHELLE - PARKING PREFECTURE
E-TOTEM,VILLE DE LA ROCHELLE - PLACE JB MARCET
E-TOTEM,VILLE DE LA ROCHELLE - PLACE VERDUN
E-TOTEM,Ville de Cerdon
E-TOTEM,Ville de Lens - 1 Place de la République
E-TOTEM,Ville de Lens - 20 Place de la République
E-TOTEM,Ville de Lens - Giratoire Maës
E-TOTEM,Ville de Lens - Parking Aqualens
E-TOTEM,Ville de Lens - Parking Léo Lagrange
E-TOTEM,Ville de Lens - Place du Cantin
ELECTRA,ELECTRA
ELECTRIC 55 CHARGING,ELECTRIC 55 CHARGING
EV MAP,CAMPING LE PALACE
EV MAP,Camping la Boutinardière
EV MAP SAS,CENTRAL MOTOR FRANCHEVILLE
EV MAP SAS,CENTRAL MOTOR LYON NORD
EV MAP SAS,CENTRAL MOTOR ST FONS
EV MAP SAS,CENTRAL MOTOR VIENNE
EVBOX,EVBOX
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easycharge services,Easycharge services
Ekoplug,aucun
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Domaine de Fompeyre
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Etablissement Combes,Etablissement Combes
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
G-MOB,GMOB
GREENSPOT,AED
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,BOISSEE - IBIS BUDGET CHATILLON 
GREENSPOT,BOISSEE - IBIS BUDGET DEAUVILLE
GREENSPOT,BOISSEE - IBIS BUDGET FECAMP
GREENSPOT,BOISSEE - IBIS BUDGET LE HAVRE
GREENSPOT,BOISSEE - IBIS BUDGET PETIT QUEVILLY 
GREENSPOT,CARREFOUR MARKET CAUDERAN
GREENSPOT,CREDIT AGRICOLE AMBARES 
GREENSPOT,CREDIT AGRICOLE ANDERNOS
GREENSPOT,CREDIT AGRICOLE CREON 
GREENSPOT,CREDIT AGRICOLE MORCENX
GREENSPOT,CREDIT AGRICOLE SAINT ANDRE DE CUBZAC 
GREENSPOT,Ibis budget Dives sur Mer 
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,Station LE GUA
Green To Wheel,GreenToWheel
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Réseau IRVE TE90
IDEX SOLAR CHARGING STATIONS,Réseau de recharge Idex
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,Arcachon
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BENARD HOLDING
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BRAS - LE SUQUET
Izivia,BRIOCHES FONTENEAU
Izivia,BRIT HOTEL
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CAVE ROBERT ET MARCEL
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,CPS
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,DALKIA-EV100
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,DYNEFF
Izivia,E.LECLERC
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EV100
Izivia,EKOSPORT
Izivia,EPSA
Izivia,ES B2B
Izivia,ES B2G
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,Flex-E
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GARENNE
Izivia,GAZZELLA ATLANTIQUE
Izivia,GRAND LYON
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,IBIPEX
Izivia,IKEA
Izivia,INTERMARCHE
Izivia,INTERMARCHE CLAUGINIE
Izivia,IZIVIA FAST
Izivia,Izivia
Izivia,Izivia Express
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,LUMINUS
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NICE AP
Izivia,NICE RP
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORTEC
Izivia,PATISMATIQUE
Izivia,PLESSIS-TREVISE
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QPARK
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAINT-JUNIEN
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WiiiZ
Izivia,ZOOPARC DE BEAUVAL
Izivia,Zenpark
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS Informatique,LMS Informatique
Last Mile Solutions,ENGIE Vianeo
Leclerc Millau,Leclerc Millau
NEXTENEO,ACTIPOLE
NEXTENEO,CLUB MED
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,LOCKIT
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SMAG CDC
NEXTENEO,Ville d'Annecy
Normatech Lodmi,Bornes de recharge AC Candas
Plageco Distribution,E. Leclerc
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,QoWatt
R3,R3
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge Sogestran
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,SYDEV
SPIE CityNetworks,Siéml
SPIE CityNetworks,Territoire d'Énergie Mayenne
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Spie,OUEST CHARGE
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
TEVGO,61mobility
Tesla,Tesla Supercharger
Total marketing france,e-charge50
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MERCURE ALBI
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
TotalEnergies Charging Services,Belib'
TotalEnergies Charging Services,INTERPARKING
TotalEnergies Charging Services,La Recharge - Aix Marseille Provence
TotalEnergies Charging Services,TotalEnergies Charge Rapide
Virta,Groupama supports et services 
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
Zephyre SAS,Logis Hôtel la Bombardière
Zephyre SAS,Logis Hôtel la Chatellenie
Zephyre SAS,Logis Hôtel la Croix de Savoie & Spa
Zephyre SAS,Logis Hôtel le Ménestrel
Zephyre SAS,Logis Hôtel le Parc Rest. Joséphine
Zephyre SAS,Logis Hôtel le Relais Marine
Zephyre SAS,Logis Hôtel le Relais du Taurion
Zephyre SAS,Logis Hôtel le Sablier du Temps
Zephyre SAS,Logis Hôtel le Tulipier
Zephyre SAS,Logis Hôtel les 3 Lieux
Zephyre SAS,Logis Hôtel les Capucins
Zephyre SAS,Logis La Forestière
Zephyre SAS,Logis Maison Glenn Anna 
Zephyre SAS,Logis Mar I Sol
Zephyre SAS,Manoir du Lys
Zephyre SAS,Mercure Quimper Centre
Zephyre SAS,N.M.A Sud-Ouest
Zephyre SAS,NORAUTO - Aubagne
Zephyre SAS,NORAUTO - Barjouville
Zephyre SAS,NORAUTO - Plaisir
Zephyre SAS,NatUp
Zephyre SAS,Nex Hotel Tarbes
Zephyre SAS,Opéralia les Pins
Zephyre SAS,Pullman Toulouse Airport Hotel
Zephyre SAS,Radisson Blu Disney
Zephyre SAS,Societe Insulaire Garage Corse
Zephyre SAS,UNICAP - GARAGE DU CENTRE
Zephyre SAS,UNICAP - GARAGE DU PALAIS
Zephyre SAS,UNICAP - GARAGE FLORET
Zephyre SAS,UNICAP - GARAGE MECASUD
Zephyre SAS,UNICAP - GARAGE SAINT AUBIN
Zephyre SAS,UNICAP - GARAGE SANTA MARIA
Zephyre SAS,UNICAP - GARAGE SERVA AUTOS
Zephyre SAS,UNICAP - Garage Croix St Ladre
Zephyre SAS,UNICAP - Garage Gois Automobiles
Zephyre SAS,UNICAP - Garage Horizon Automobiles
Zephyre SAS,UNICAP - Garage Pochet
Zephyre SAS,UNICAP - Garage des 2 Caps
Zephyre SAS,UNICAP - LOUE AUTOMOBILES
Zephyre SAS,UNICAP - SARL DU COLOMBIER
Zephyre SAS, Logis Hôtel la Ferme des Mares
electromaps,EDF
electromaps,Ligue Occitanie Basketball
electromaps,ROAD54 / ChargeMeUp
total énergie,enedis
