n_operateur,n_enseigne
DRIVECO,Volvo Roncq
DRIVECO,Volvo Valence
DRIVECO,Volvo Valenciennes
DRIVECO,Volvo Villeneuve d'Ascq
ELECTRIC 55 CHARGING,VELIZ VELIZY
ELECTRIC 55 CHARGING,VILLE D'AVIGNON
ELECTRIC 55 CHARGING,VILLE D'ISSY LES MOULINEAUX
ELECTRIC 55 CHARGING,VILLE DE CAVAILLON
ELECTRIC 55 CHARGING,VILLE DE CAVALAIRE
ELECTRIC 55 CHARGING,VILLE DE DRANCY
ELECTRIC 55 CHARGING,VILLE DE GAP
ELECTRIC 55 CHARGING,VILLE DE GARCHE
ELECTRIC 55 CHARGING,VILLE DE GASSIN
ELECTRIC 55 CHARGING,VILLE DE GRIMAUD
ELECTRIC 55 CHARGING,VILLE DE JOINVILLE
ELECTRIC 55 CHARGING,VILLE DE JONQUERETTE
ELECTRIC 55 CHARGING,VILLE DE LA CROIX VALMER
ELECTRIC 55 CHARGING,VILLE DE LOURMAIN
ELECTRIC 55 CHARGING,VILLE DE PLAN DE LA TOUR
ELECTRIC 55 CHARGING,VILLE DE RAMATUELLE
ELECTRIC 55 CHARGING,VILLE DE SAINT RAPHAEL
ELECTRIC 55 CHARGING,VILLE DE SAINT TROPEZ
ELECTRIC 55 CHARGING,VILLE DE SAINT ZACHARIE
ELECTRIC 55 CHARGING,VILLE DE SAINTE MAXIME
ELECTRIC 55 CHARGING,VILLE DE SIVERGUES
ELECTRIC 55 CHARGING,VILLE DE SOSPEL
ELECTRIC 55 CHARGING,VILLE DE VELIZY
ELECTRIC 55 CHARGING,VILLE DE VERSAILLES
ELECTRIC 55 CHARGING,VILLES DES ANGLES
ENERGIE Eure-et-Loir | FR*S28,ENERGIE Eure-et-Loir
EXADYS,EXADYS
FR*S50,e-charge50
FRESHMILE,Parking CATHEDRALE
FRESHMILE,Parking COMEDIE / THEATRE
FRESHMILE,Parking GARE CHARLES DE GAULLE
FRESHMILE,Parking GARE POMPIDOU
FRESHMILE,Parking REPUBLIQUE
Freshmile,DIRVE 02
Freshmile,Freshmile
Freshmile,La Borne Électrique
Freshmile,La borne électrique
Freshmile,Mouv'Oise 
Freshmile,SREM2
Freshmile,Territoire d'Énergie 90
Freshmile,move in pure
INEO TINEA,SDEA10
InEnergies,Ecar18
Ionity,Ionity
Istres,IRVE ISTRES
Izivia,Belib'
Izivia,Ecocharge77
Izivia,IZIVIA Grand Lyon
Izivia,MObiVE
Izivia,Pass pass électrique
Izivia,SIGEIF
Izivia,WiiiZ
MAIRIE,IRVE Scy-Schazelles
MODULO | FR*S41,Modulo
Mairie de Paris,Paris Recharge
MobiSDEC,MobiSDEC
Modulo (Mobilité Locale Durable) | FR*S41,Modulo
Morbihan Énergies,Morbihan Énergies
Mouv Élec Var,
Plus de Bornes,Plus de Bornes
Q PARK,Parking COISLIN
SDE07,E Born
SDE65,Watt else?
SDED,E Born
SDEY,IRVE SDEY
SEDI,E Born
SIEEEN,IRVE SIEEEN
SIEGE 27,SIEGE 27
SNC Mazelle,Parking MAZELLE
SNC Paixhans,Parking PAIXHANS
SPBR1,Réseau eborn
SPIE,
SPIE,SYDESL
SYANE,E Born
SYME05,E Born
Saint-Louis,
Sodetrel,Paris Aéroports
Sodetrel,Pass Pass électrique
Sodetrel,SDE76
Sodetrel,SMOYS
Sodetrel,SODETREL MOBILITE
Sodetrel,WiiiZ
Sodetrel,wiiiz
Sorégies,ALTERBASE86
Sorégies,ALTERBASE87
Syndicat Départemental d'Énergie de Loire-Atlantique (SYDELA) | FR*S44,SYDEGO
Syndicat Départemental d'Énergies d'Eure et Loir (SDE28) | FR*S28,SDE 28
Syndicat de l'Energie de l'Orne,Te61
Syndicat de l'Énergie de l'Orne (TE61) | FR*S61,Te61
Séolis,AlterBase
UEM,Connect&Go
