station_id,source,error,detail
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232316501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232316501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232302101, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232302101, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232302501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232302501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232300801, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232307001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232304501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232324701, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232311401, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232324701, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309601, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232303001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232303001, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309602, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309602, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309603, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309603, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309604, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232309604, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232324501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232324501, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232319301, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232319301, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232319302, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232319302, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232311401, local: "
,thibault-prouin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS232300801, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELAMONTAGNESA, local: 167730c5-b7ef-48d4-b39c-9337bfece636"
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40170, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37515, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44232, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37516, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37517, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37518, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37519, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37514, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40167, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44113, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40166, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37513, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40164, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40165, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44257, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44233, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E43978, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E37512, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E43977, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40169, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35480, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35479, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E30333, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40171, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E20923, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E33899, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10EAC35497, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E26563, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E26562, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40168, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E20924, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58363, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58356, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58221, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58348, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58347, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58346, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58345, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58364, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58472, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58471, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58470, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58469, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E44355, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58474, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58473, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40163, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40162, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58222, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58355, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58465, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58466, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58365, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58366, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40160, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E40161, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58475, local: "
,virta,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E58476, local: "
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC35840, local: 35840"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45135, local: 45135"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45134, local: 45134"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45107, local: 45107"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45106, local: 45106"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC62871, local: 62871"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC62872, local: 62872"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60013, local: 60013"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60012, local: 60012"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61047, local: 61047"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61057, local: 61057"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61046, local: 61046"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61056, local: 61056"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47222, local: 47222"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC54738, local: 54738"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC55361, local: 55361"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49430, local: 49430"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC60973, local: 60973	"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50650, local: 50650"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50637, local: 50637"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50785, local: 50785"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: "
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAMKA1, local: FRFR1EAMKA1"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMERAMIERES11, local: 627644eb-6bb8-4745-a77f-f7ae247ea5ef"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EZNAS1, local: FRFR1EZNAS1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ETHZL1, local: FRFR1ETHZL1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EAGUA1, local: FRFR1EAGUA1"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC32173, local: 1ba7ddde-5acd-49ce-9d80-826777190bcf"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEOASISBORNE11, local: ac79fb7e-9741-4cb8-a72c-a7e514190a20"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012292701, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVFWM1, local: FRFR1EVFWM1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVGKF1, local: FRFR1EVGKF1"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10019890, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10048506, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10009735, local: "
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC95344, local: 95344"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC95349, local: 95349"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC19518, local: 19518"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50719, local: 50719"
FR*MAP*P000000006808,2ems,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0034931574967
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEMALIJAI1011, local: de791cd2-c920-4121-aebe-5a54a3e5695f"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELALIZES11, local: 02e88fc3-43b3-4289-b171-135781bfab8c"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE74AC89772, local: 89772"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE74AC89771, local: 89771"
,suraya,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREZDE63395, local: FREZDE63396"
,suraya,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREZDE28286, local: FREZDE28287"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77754, local: 77754"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC77752, local: 77752"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC57006, local: 57006"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC56657, local: 56657"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50711, local: 50711"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEHOTELPEUPLIERS11, local: 423e4356-77bc-4fc0-8b43-2d102d6b6093"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78036, local: 78036"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78037, local: 78037"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELIBERATION11, local: 4568bb01-f18a-4013-93b0-aa196cb6e8b2"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC128616, local: 128616"
