station_id,source,error,detail
FR*ELC*PRONIH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PDECPL,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE11736622, local: EVC 11736622 E61083"
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE11750472, local: EVC 11750472"
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE11750373, local: EVC 11750373"
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE11749592, local: EVC 11749592"
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE11732115, local: BOR-ECOE37374-E37375"
,bornevo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE117293791, local: E46104"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMECASSAGNE11, local: 15ff2740-4afd-44de-9724-6731c01c34a2"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMROUMANILLE1, local: a0a9bb0e-4199-11ec-81d3-0242ac130003"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHEOTHR228, local: FROTHEOTHR228"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGMAM1, local: FR*FR1*EGMAM*1"
FR*FR1*PR8SVAECJXV,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*FR1*PRATIESIM0E,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,tanguy-clavel,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EKHV1, local: 01FR391256KFGBJ9W05VEPKKGD"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBMYP, local: FRFR1EBMYP"
,sebalyo-solar,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE000009336824, local: "
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EQTGP1, local: FR*FR1*EQTGP*1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBYBZ1, local: FRFR1EBYBZ FRFR1ECSZW FRFR1EFSVZ FRFR1EPCKC FRFR1EPRKX FRFR1EQCGT FRFR1ESCMD FRFR1ETUQM FRFR1EFYGB FRFR1EEBEA FRFR1EATVB FRFR1EBNMJ"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ESNPQ, local: "
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EEZUX1, local: FRFR1EEZUX FRFR1EFKMT FRFR1ELWTM"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHESENT113, local: FROTHESENT113"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137317, local: FRS28E137317"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E139678, local: FRS28E139678"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E139679, local: FRS28E139679"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137374, local: FRS28E137374"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137294, local: FRS28E137294"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137295, local: FRS28E137295"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137368, local: FRS28E137368"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137367, local: FRS28E137367"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137316, local: FRS28E137316"
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E137373, local: FRS28E137373"
,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRMAP000000006555, local:  "
,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRMAP000000006555, local:  "
,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDSVA1, local: "
,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EZTBC1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28CHATDUN1B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28CLOU1B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28TREON1B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28VER4B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28VOV3B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28CHATDUN2B1P1, local: "
,energie-eure-et-loir,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28ESDE28LOU3B1P1, local: "
FR*IPK*PMLJ,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*IPK*PPAJ,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*IPK*PHDV,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*IPK*PCDM,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNRME, local: FRIPKNRME"
FR*TCB*P01329,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01110,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01006,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01005,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01004,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01003,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01002,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01609,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01400,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*IPK*PPSI,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
FR*TCB*P01000,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P00999,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*IPK*PVPM,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
FR*TCB*P01169,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
FR*IPK*PCTV,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01166,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01165,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01001,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*IPK*PPWA,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01167,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIPKNGTH, local: FRIPKNGTH"
FR*TCB*P01334,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01313,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01253,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01168,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*IPK*PNEM,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*IPK*PGRI,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*IPK*PPPM,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*S86*PSOREB155,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
FR*S86*PSOREB157,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELORIOL11, local: 47bbb1da-a79f-42b8-bc43-4d9a05039fb1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E108652, local: "
FR*M13*PIL6NJST1KN,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*M13*PUDCFNPL8VK,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*M13*PV3SQCFZ3B0,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
