station_id,source,error,detail
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
FR*A42*P1200020003,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A54*P002024212,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A54*P00394222,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A88*P0242120002,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ABA*PUCXEDJDCYB,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PPGWCRPMKIO,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PMKWTRFEQK1,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PGSYEOU8ML0,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PBHH4EKNEYH,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PW1O0NOVXTC,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PH5VUJOQTXG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*POPUJ4UCI7I,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PH0XRZTNB67,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PVYUJSOBDFD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PFCDYTO0R4D,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PSFIA7B7ZKA,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PSY6TQUL6QL,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDSVA1, local: "
,guillaume,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAEVBP2011078, local: "
,guillaume,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAEVBP2022531, local: "
FR*AIR*PAIRBUS934401,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314002,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS443402,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS443401,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314001,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313004,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313008,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313005,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130010,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313006,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130014,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313002,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130011,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313007,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313009,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS313001,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130015,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130013,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS3130012,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUST041,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS443403,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS317008,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS317007,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31700P2,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS317006,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31700P5,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31700P3,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31700P4,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS317003,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31700P1,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS31772P1,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS78990P1,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314005,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314003,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314007,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314009,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314008,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314006,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*AIR*PAIRBUS314004,driveco,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,charge-in,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALIB328386, local: "
,charge-in,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALIBE328386, local: "
FR*LIB*P329104,charge-in,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000001, local: FRALLEGO000001"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000002, local: FRALLEGO000002"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000003, local: FRALLEGO000003"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000004, local: FRALLEGO000004"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000005, local: FRALLEGO000005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000006, local: FRALLEGO000006"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000012, local: FRALLEGO000012"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000014, local: FRALLEGO000014"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000015, local: FRALLEGO000015"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000017, local: FRALLEGO000017"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000026, local: FRALLEGO000026"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000031, local: FRALLEGO000031"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000101, local: FRALLEGO000101"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000105, local: FRALLEGO000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000107, local: FRALLEGO000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000112, local: FRALLEGO000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000114, local: FRALLEGO000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000119, local: FRALLEGO000119"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000120, local: FRALLEGO000120"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000126, local: FRALLEGO000126"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000136, local: FRALLEGO000136"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000143, local: FRALLEGO000143"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000146, local: FRALLEGO000146"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000148, local: FRALLEGO000148"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000149, local: FRALLEGO000149"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000151, local: FRALLEGO000151"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000152, local: FRALLEGO000152"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000153, local: FRALLEGO000153"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000154, local: FRALLEGO000154"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000170, local: FRALLEGO000170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000170, local: FRALLEGO000170"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000185, local: FRALLEGO000185"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000185, local: FRALLEGO000185"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000206, local: FRALLEGO000206"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO000206, local: FRALLEGO000206"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002008, local: FRALLEGO002008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002008, local: FRALLEGO002008"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002020, local: FRALLEGO002020"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002020, local: FRALLEGO002020"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002021, local: FRALLEGO002021"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002021, local: FRALLEGO002021"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002023, local: FRALLEGO002023"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002023, local: FRALLEGO002023"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002025, local: FRALLEGO002025"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002025, local: FRALLEGO002025"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002026, local: FRALLEGO002026"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002026, local: FRALLEGO002026"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002031, local: FRALLEGO002031"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002032, local: FRALLEGO002032"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002032, local: FRALLEGO002032"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002033, local: FRALLEGO002033"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002033, local: FRALLEGO002033"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002034, local: FRALLEGO002034"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002034, local: FRALLEGO002034"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002035, local: FRALLEGO002035"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002035, local: FRALLEGO002035"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002036, local: FRALLEGO002036"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002036, local: FRALLEGO002036"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002037, local: FRALLEGO002037"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002037, local: FRALLEGO002037"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002038, local: FRALLEGO002038"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002038, local: FRALLEGO002038"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002039, local: FRALLEGO002039"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002039, local: FRALLEGO002039"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002040, local: FRALLEGO002040"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002040, local: FRALLEGO002040"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002051, local: FRALLEGO002051"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002051, local: FRALLEGO002051"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002077, local: FRALLEGO002077"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002077, local: FRALLEGO002077"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002078, local: FRALLEGO002078"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002078, local: FRALLEGO002078"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002080, local: FRALLEGO002080"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002080, local: FRALLEGO002080"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002081, local: FRALLEGO002081"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002081, local: FRALLEGO002081"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002082, local: FRALLEGO002082"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002082, local: FRALLEGO002082"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002088, local: FRALLEGO002088"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002088, local: FRALLEGO002088"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002090, local: FRALLEGO002090"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002090, local: FRALLEGO002090"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002091, local: FRALLEGO002091"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002091, local: FRALLEGO002091"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002092, local: FRALLEGO002092"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002092, local: FRALLEGO002092"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002093, local: FRALLEGO002093"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002093, local: FRALLEGO002093"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002094, local: FRALLEGO002094"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002094, local: FRALLEGO002094"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002095, local: FRALLEGO002095"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002095, local: FRALLEGO002095"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002096, local: FRALLEGO002096"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002096, local: FRALLEGO002096"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002099, local: FRALLEGO002099"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002099, local: FRALLEGO002099"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002100, local: FRALLEGO002100"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002100, local: FRALLEGO002100"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002101, local: FRALLEGO002101"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002101, local: FRALLEGO002101"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002102, local: FRALLEGO002102"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002102, local: FRALLEGO002102"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002103, local: FRALLEGO002103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002103, local: FRALLEGO002103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002104, local: FRALLEGO002104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002104, local: FRALLEGO002104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002105, local: FRALLEGO002105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002105, local: FRALLEGO002105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002106, local: FRALLEGO002106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002106, local: FRALLEGO002106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002107, local: FRALLEGO002107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002107, local: FRALLEGO002107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002108, local: FRALLEGO002108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002108, local: FRALLEGO002108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO002109, local: FRALLEGO002109"
