station_id,source,error,detail
FR*ELC*PBLAAE4,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBORBL,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLMAPM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNIMHF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPDCHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PECUSM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAGARB,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAMZT,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRUAFV,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PPASDC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSLMPC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGOOOC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PLATHF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PVERHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSMPHK,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBIMHU,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBLGHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAARZN,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNANHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PBROHI,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PORAPG,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAVITE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PGAIKD,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSPIAM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PRUNBW,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PCOQCH,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PTLHIM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PSURHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PHYEHI,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAPBHC,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAAGIR,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PAUBVM,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PECHKF,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ELC*PNIOLE,electra,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6660, local: FRS55E6660"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6635705, local: FRCPIE6635705"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6635705, local: FRCPIE6635705"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6646, local: FRS55E6646"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13933, local: FRS28E13933"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E9338, local: FRS55E9338"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6646, local: FRS55E6646"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6660, local: FRS55E6660"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E9338, local: FRS55E9338"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E431, local: FRS37E431"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6533, local: FRS55E6533"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6533, local: FRS55E6533"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13933, local: FRS28E13933"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6659, local: FRS55E6659"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6635, local: FRS55E6635"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6635, local: FRS55E6635"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6536, local: FRS55E6536"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6536, local: FRS55E6536"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6658, local: FRS55E6658"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6659, local: FRS55E6659"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6634, local: FRS55E6634"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E430, local: FRS41E430"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6634, local: FRS55E6634"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13420, local: FRS28E13420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13420, local: FRS28E13420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6657, local: FRS55E6657"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6657, local: FRS55E6657"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E430, local: FRS41E430"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6658, local: FRS55E6658"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E431, local: FRS37E431"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E448, local: FRS41E448"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE45920, local: FRIONE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E449, local: FRS41E449"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E449, local: FRS41E449"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E449, local: FRS41E449"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E448, local: FRS41E448"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E448, local: FRS41E448"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E450, local: FRS41E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13075, local: FRS28E13075"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E444, local: FRS41E444"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E444, local: FRS41E444"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E12924, local: FRS28E12924"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E443, local: FRS41E443"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6640555, local: FRCPIE6640555"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E450, local: FRS41E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E431, local: FRS37E431"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E454, local: FRS41E454"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E454, local: FRS41E454"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E454, local: FRS41E454"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E454, local: FRS41E454"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E453, local: FRS41E453"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E8823, local: FRS41E8823"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E8822, local: FRS41E8822"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE4631, local: FRIONE4631"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E450, local: FRS37E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE46310, local: FRIONE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6630, local: FRS55E6630"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS18E20537, local: FRS18E20537"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E451, local: FRS41E451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E451, local: FRS41E451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E450, local: FRS37E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E450, local: FRS37E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E565, local: FRS37E565"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E450, local: FRS37E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E450, local: FRS37E450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS88E14426, local: FRS88E14426"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS88E14425, local: FRS88E14425"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6624, local: FRS55E6624"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E432, local: FRS41E432"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6647, local: FRS55E6647"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6647, local: FRS55E6647"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E433, local: FRS37E433"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E433, local: FRS37E433"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6636, local: FRS55E6636"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6636, local: FRS55E6636"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E432, local: FRS41E432"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E432, local: FRS41E432"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E432, local: FRS41E432"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6635, local: FRS55E6635"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6624, local: FRS55E6624"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6635, local: FRS55E6635"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6637385, local: FRCPIE6637385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6637385, local: FRCPIE6637385"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6659, local: FRS55E6659"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6659, local: FRS55E6659"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6618, local: FRS55E6618"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6618, local: FRS55E6618"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6617, local: FRS55E6617"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6617, local: FRS55E6617"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E431, local: FRS37E431"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6639555, local: FRCPIE6639555"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6639555, local: FRCPIE6639555"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E438, local: FRS41E438"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E438, local: FRS41E438"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS88E14424, local: FRS88E14424"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS88E14423, local: FRS88E14423"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E438, local: FRS41E438"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E438, local: FRS41E438"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6638005, local: FRCPIE6638005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6638005, local: FRCPIE6638005"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E437, local: FRS41E437"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E437, local: FRS41E437"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E13911, local: FRS41E13911"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E13911, local: FRS41E13911"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E435, local: FRS41E435"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E435, local: FRS41E435"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E435, local: FRS41E435"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS41E435, local: FRS41E435"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6637615, local: FRCPIE6637615"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6637615, local: FRCPIE6637615"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS37E434, local: FRS37E434"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS55E6630, local: FRS55E6630"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6633745, local: FRCPIE6633745"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6634875, local: FRCPIE6634875"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENE008502, local: FRIENE008502"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6719675, local: FRCPIE6719675"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6717765, local: FRCPIE6717765"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6717765, local: FRCPIE6717765"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13737, local: FRS28E13737"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS28E13737, local: FRS28E13737"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630495, local: FRCPIE6630495"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630495, local: FRCPIE6630495"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630485, local: FRCPIE6630485"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPIE6630485, local: FRCPIE6630485"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE4017, local: FRIONE4017"
