station_id,source,error,detail
BEDRVPAHNX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPAHNX, local: "
BEDRVPALTX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPALTX, local: "
BEDRVPALTX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPALTX, local: "
BEDRVPHLWY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPHLWY, local: "
BEDRVPHLWY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPHLWY, local: "
BEDRVPPSWX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPPSWX, local: "
BEDRVPPSWX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPPSWX, local: "
BEDRVPALXY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPALXY, local: "
BEDRVPALXY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPALXY, local: "
BEDRVPAHNX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPAHNX, local: "
BEDRVPAHNX,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPAHNX, local: "
BEDRVPHLWY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPHLWY, local: "
BEDRVPHLWY,driveco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: BEDRVPHLWY, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785709,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785709, local: "
DKMONE3785711,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785711, local: "
DKMONE3785713,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785713, local: "
DKMONE3785714,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785714, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE3785539,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE3785539, local: "
DKMONE4198725,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198725, local: "
DKMONE4198726,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198726, local: "
DKMONE4198728,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198728, local: "
DKMONE4198730,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198730, local: "
DKMONE4198735,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198735, local: "
DKMONE4198741,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198741, local: "
DKMONE4198745,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198745, local: "
DKMONE4198746,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198746, local: "
DKMONE4198753,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4198753, local: "
DKMONE4353290,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4353290, local: "
DKMONE4353291,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4353291, local: "
DKMONE4353337,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4353337, local: "
DKMONE4353338,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4353338, local: "
DKMONE4387954,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387954, local: "
DKMONE4387964,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387964, local: "
DKMONE4387971,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387971, local: "
DKMONE4387972,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387972, local: "
DKMONE4387975,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387975, local: "
DKMONE4387976,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4387976, local: "
DKMONE4388412,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4388412, local: "
DKMONE4388415,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4388415, local: "
DKMONE4388424,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4388424, local: "
DKMONE4388442,solveo-energies,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4388442, local: "
DKMONE4493471,charge-in,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: DKMONE4493471, local: "
FR000011062174,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR000012292701,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR000012292701, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR000012308585,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR000012616553,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR000028067822,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR000028067822, local: 9d048374-0445-11ee-be56-0242ac120002"
FR190E190001SPE24ABB36012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E190001SPE24ABB36012, local: FR190E190001SPE24ABB36012"
FR190E190001SPE24ABB36012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E190001SPE24ABB36012, local: FR190E190001SPE24ABB36012"
FR190E190001SPE24ABB36034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E190001SPE24ABB36034, local: FR190E190001SPE24ABB36034"
FR190E190001SPE24ABB36034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E190001SPE24ABB36034, local: FR190E190001SPE24ABB36034"
FR190E330001SPE24SIE40012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E330001SPE24SIE40012, local: FR190E330001SPE24SIE40012"
FR190E330001SPE24SIE40012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E330001SPE24SIE40012, local: FR190E330001SPE24SIE40012"
FR190E330001SPE24SIE40034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E330001SPE24SIE40034, local: FR190E330001SPE24SIE40034"
FR190E330001SPE24SIE40034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E330001SPE24SIE40034, local: FR190E330001SPE24SIE40034"
FR190E770001SPE24ALP20034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E770001SPE24ALP20034, local: FR190E770001SPE24ALP20034"
FR190E770001SPE24ALP20034,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E770001SPE24ALP20034, local: FR190E770001SPE24ALP20034"
FR190E770001SPE24ALP40012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E770001SPE24ALP40012, local: FR190E770001SPE24ALP40012"
FR190E770001SPE24ALP40012,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR190E770001SPE24ALP40012, local: FR190E770001SPE24ALP40012"
FR1EKAFD1,rsb-zni-non-parking-camping-supervision-non,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR1EKAFD1, local: 5b9d993c-4996-4fba-b010-3c9b58a8f8a4"
FRC2N815458236,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRC2N815458236, local: FRC2N815458236"
FR44EVBP2215268,ecarmobility,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR44EVBP2215268, local: EVB-P2215268"
FR44P2213465,ecarmobility,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR44P2213465, local: "
FR515600001,garage-chene-total-energie-citroen,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR515600001, local: a7ce55c2-9856-4232-8cdc-fdd006f6c4d5"
FR911EFR00020000000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00020000000010000001, local: FR911EFR00020000000010000001"
FR911EFR00020000000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00020000000020000001, local: FR911EFR00020000000020000001"
FR911EFR00025500000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00025500000010000001, local: FR911EFR00025500000010000001"
FR911EFR00025500000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00025500000020000001, local: FR911EFR00025500000020000001"
FR911EFR00026300000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026300000010000001, local: FR911EFR00026300000010000001"
FR911EFR00026300000020000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026300000020000001, local: FR911EFR00026300000020000001"
FR911EFR00026400000010000001,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FR911EFR00026400000010000001, local: FR911EFR00026400000010000001"
