station_id,source,error,detail
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRECPEMAUFFREYACADEMY, local: null"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0020, local: 555724"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEEVAJADE11, local: 71dbeab0-2dff-4a52-bdc6-fc3a114fa3de"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEROUMANILLE11, local: e5981b93-4ae8-4595-9b8c-f7582b59c5fe"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0022, local: 559912"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0017, local: 333055"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0023, local: 562957"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: null"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: null"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: null"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: null"
,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIENS35353A, local: null"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60012, local: 60012"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC62871, local: 62871"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC60013, local: 60013"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC62872, local: 62872"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50785, local: 50785"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC35840, local: 35840"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45135, local: 45135"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45134, local: 45134"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45107, local: 45107"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC45106, local: 45106"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC49430, local: 49430"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC60973, local: 60973	"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50650, local: 50650"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC50637, local: 50637"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC47222, local: 47222"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE24DC55361, local: 55361"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC54738, local: 54738"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61057, local: 61057"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61047, local: 61047"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61046, local: 61046"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZTLE22AC61056, local: 61056"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMAE22AC95344, local: 95344"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC95349, local: 95349"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78037, local: 78037"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC78036, local: 78036"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC19518, local: 19518"
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10048506, local: null"
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10019890, local: null"
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS62E10009735, local: null"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZIME22AC32173, local: 1ba7ddde-5acd-49ce-9d80-826777190bcf"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVGKF1, local: FRFR1EVGKF1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVFWM1, local: FRFR1EVFWM1"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012308585, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000011062174, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012292701, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR000012616553, local: 02af2893-256f-4124-8d58-c728dc38f720"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEOASISBORNE11, local: ac79fb7e-9741-4cb8-a72c-a7e514190a20"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9003851, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004161, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004091, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004211, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9003811, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004081, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004221, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004291, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9000451, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO90041511, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9005291, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004121, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004131, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900416, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900416, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900340, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900529, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900408, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900392, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004151, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004291, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9004341, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900528, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900567, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO900421, local: null"
,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALLEGO9003381, local: null"
FR*FR1*PRATIESIM0E,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*FR1*PR8SVAECJXV,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,tanguy-clavel,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EKHV1, local: 01FR391256KFGBJ9W05VEPKKGD"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: null"
,sebalyo-solar,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE000009336824, local: null"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EUVMW, local: FR*FR1*EUVMW"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLE2EDGSS1, local: FRLE2EDGSS1"
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGMAM1, local: FR*FR1*EGMAM*1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEFLOREAL11, local: 651b5aa1-1762-4c01-82e4-6572c740945c"
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EQTGP1, local: FR*FR1*EQTGP*1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEVALSERINE1, local: 3c260145-276e-492d-82fd-bed3fda057ba"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHEOTHR228, local: FROTHEOTHR228"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBMYP, local: FRFR1EBMYP"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBYBZ1, local: FRFR1EBYBZ FRFR1ECSZW FRFR1EFSVZ FRFR1EPCKC FRFR1EPRKX FRFR1EQCGT FRFR1ESCMD FRFR1ETUQM FRFR1EFYGB FRFR1EEBEA FRFR1EATVB FRFR1EBNMJ"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ESNPQ, local: null"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EEZUX1, local: FRFR1EEZUX FRFR1EFKMT FRFR1ELWTM"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHESENT113, local: FROTHESENT113"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMEBASTIDEVENCE1, local: f77e415b-bcf9-4b98-923e-c2d6202963f4"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRMAPE000000006659, local: 02af2893-256f-4124-8d58-c728dc38f720"
,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBVFK1, local: 02af2893-256f-4124-8d58-c728dc38f720"
FR*MAP*P000000006777,maneo,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0694 495 065
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ENDBC1, local: FRFR1ENDBC1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUM3RIVIERES1, local: 22504292-faaf-4219-8d24-8f822f74830c"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ETSEA1, local: FRFR1ETSEA1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDDVK1, local: FRFR1EDDVK1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ELKDM1, local: FRFR1ELKDM1"
,bertrand-rochefort,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E921, local: null"
,bertrand-rochefort,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRE10E921, local: null"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLE2EDWKL1, local: FRLE2EDWKL1"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EVSFB1, local: FRFR1EVSFB1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMELACLAPE11, local: f1be318f-a242-42a9-ad6e-73d6cd386179"
