station_id,source,error,detail
FR*M13*P13118*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13207*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*020,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13009*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*010,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*012,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13049*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13118*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13106*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13051*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13014*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13049*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*014,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13212*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13114*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13210*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13212*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P84089*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13041*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*010,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13031*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*017,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13029*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13208*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13207*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13206*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13103*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13213*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13117*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*011,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13056*005,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13203*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13212*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13202*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13005*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13204*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13086*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13054*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*010,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*014,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13075*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*007,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13042*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13928*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13015*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13044*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13216*003,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13208*006,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13110*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13104*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13201*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13209*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13028*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13211*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13008*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13215*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13205*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13085*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13074*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13085*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13051*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13210*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13055*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13059*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13109*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13005*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13022*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13001*014,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*001,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*002,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13202*004,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*M13*P13047*013,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
