station_id,error,detail
FR*S10*P10064C,plusieurs adresses pour une même station,"{""69 Rue de l'École Militaire 10500 BRIENNE LE CHÂTEAU"", ""68 Rue de l'École Militaire 10500 BRIENNE LE CHÂTEAU""}"
FR S89 P89345 A,plusieurs adresses pour une même station,"{'4 Place du port - 89600 SAINT FLORENTIN', 'Place Louis Dubost - 89600 SAINT FLORENTIN'}"
FR S89 P89257 A,plusieurs adresses pour une même station,"{'90 avenue Jean Jaures - MIGENNES', 'Place de la Republique - MIGENNES'}"
FR*S60*PDJZAYQ,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-2dd79116-7fce-4a4e-8896-e2ccb6f8d879', 'https://www.data.gouv.fr/fr/datasets/mouvoise/#resource-dfa73968-5de1-4009-86d5-b3a066ce2068'}"
FR*S60*PDAPNRG,plusieurs adresses pour une même station,"{'63 Rue de Soissons 60800 Crépy-en-Valois', '62 Rue de Soissons 60800 Crépy-en-Valois'}"
FR*S60*PTXWWXP,plusieurs adresses pour une même station,"{'5 place de la Gare 60200 Compiègne', '4 place de la Gare 60200 Compiègne'}"
FR*S60*PRMFJTS,plusieurs adresses pour une même station,"{""6 rue de l'Ecu 60200 Compiègne"", ""7 rue de l'Ecu 60200 Compiègne""}"
FR*S27*PHEUDEBOUVILLE*ECOPARC,plusieurs adresses pour une même station,"{'Ecoparc satellite ZA1 Heudebouville', 'Ecoparc satellite ZA2 Heudebouville'}"
FR*S25*P02546263,type de prise inconnu,"['Borne LAFON - recharge rapide 43AC-50DC', 'Borne LAFON - recharge rapide 43AC-50DC']"
FR*S61*P61007A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61007A,plusieurs adresses pour une même station,"{""Rue Guillaume le Conquérant, Athis-de-l'Orne 61430"", ' Rue Guillaume le Conquérant 61430 Athis-Val de Rouvre'}"
FR*S61*P61007A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61007A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61275A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61275A,plusieurs adresses pour une même station,"{""Place de l'Hôtel de Ville, Le Merlerault 61240"", ' Place de L Hôtel de ville 61240 Le Merlerault'}"
FR*S61*P61275A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61275A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61153A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61153A,plusieurs adresses pour une même station,"{' Avenue Léon Labbé 61150 Écouché-les-Vallées', 'Avenue Léon Labbé, Écouché 61150'}"
FR*S61*P61153A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61153A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61491B,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61491B,plusieurs adresses pour une même station,"{' Rue Charles de Gaulle 61190 Tourouvre au Perche', 'Rue Charles de Gaulle, Tourouvre 61190'}"
FR*S61*P61491B,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61491B,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61491B,type de prise inconnu,"['Type 2 - E/F', 'Type 3 - E/F', 'T2 câble attaché', '23', 'EF', '22']"
FR*S61*P61092A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61092A,plusieurs adresses pour une même station,"{'Route de Crulai, Chandai 61300', ' Route de Crulai 61300 Chandai'}"
FR*S61*P61092A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61092A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61146A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61146A,plusieurs adresses pour une même station,"{' Place du Musée 61700 Dompierre', 'Place du Musée, Dompierre 61700'}"
FR*S61*P61146A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61146A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61294A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61294A,plusieurs adresses pour une même station,"{"" Place de l'Église 61570 Mortrée"", ""Place de l'Église, Mortrée 61570""}"
FR*S61*P61294A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61294A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61008A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e', 'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-40f5e942-5245-4837-b140-8e4c5bc61529'}"
FR*S61*P61008A,plusieurs adresses pour une même station,"{'Route de Brethel, Aube 61270', ' Route de Brethel 61270 Aube'}"
FR*S61*P61008A,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61008A,plusieurs horaires pour une même station,"{'24/24 7/7', '24h/24 et 7j/7'}"
FR*S61*P61145B,type de prise inconnu,"['T2 câble attaché', 'EF', '23', '22']"
FR*S61*P61006D,type de prise inconnu,"['23', '22', 'T2 câble attaché', 'EF']"
FR*S61*P61497A,type de prise inconnu,"['EF', '22', '23', 'T2 câble attaché']"
FR*S61*P61464B,type de prise inconnu,"['EF', '23', '22', 'T2 câble attaché']"
FRSEOPAB79049P008A,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/reseau-alterbase/#resource-a7490137-3db6-4e5c-a39d-edb340379e4d', 'https://www.data.gouv.fr/fr/datasets/reseau-alterbase/#resource-65a7294c-1f96-4c3e-a5d7-069b0ca970d4'}"
FRSEOPAB79307P0010A,plusieurs adresses pour une même station,"{'44 Treille Bourgeau - 79190 SAUZE VAUSSAIS', '43 Treille Bourgeau - 79190 SAUZE VAUSSAIS'}"
