station_id,source,error,detail
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRECPEMAUFFREYACADEMY,properphi,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRECPEMAUFFREYACADEMY
FRFR1EAMKA1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EAMKA1
FR000012308585,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000012308585
FRAU1E0022,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRAU1E0022
FRLUMEEVAJADE11,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMEEVAJADE11
FRLUMEROUMANILLE11,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMEROUMANILLE11
FRAU1E0020,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRAU1E0020
FRAU1E0017,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRAU1E0017
FRAU1E0023,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRAU1E0023
FRIENS35353A,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRIENS35353A
FRIENS35353A,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRIENS35353A
FRIENS35353A,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRIENS35353A
FRIENS35353A,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRIENS35353A
FRIENS35353A,nw-iecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRIENS35353A
FR000011062174,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000011062174
FRZMAE22AC50637,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC50637
FRZMAE22AC50650,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC50650
FRZPEE22AC35840,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC35840
FRZPEE22AC45135,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC45135
FRZPEE22AC45107,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC45107
FRZPEE22AC45134,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC45134
FRZPEE22AC45106,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZPEE22AC45106
FRZMAE22AC49430,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC49430
FRZMAE22AC60973,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC60973
FRZMAE22AC50785,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC50785
FRZTLE22AC60012,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC60012
FRZTLE22AC62871,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC62871
FRZTLE22AC62872,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC62872
FRZTLE22AC60013,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC60013
FRZIME22AC47222,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZIME22AC47222
FRZTLE24DC55361,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE24DC55361
FRZTLE22AC54738,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC54738
FRMAPP000000006798,nm-securelec,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,+33662651578
FRZTLE22AC61056,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC61056
FRZTLE22AC61046,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC61046
FRZTLE22AC61057,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC61057
FRZTLE22AC61047,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZTLE22AC61047
FRZIME22AC95349,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZIME22AC95349
FRZMAE22AC95344,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZMAE22AC95344
FRS62E10048506,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS62E10048506
FRS62E10019890,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS62E10019890
FRS62E10009735,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS62E10009735
FR000012616553,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000012616553
FRZIME22AC32173,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRZIME22AC32173
FRFR1EVGKF1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EVGKF1
FRFR1EVFWM1,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EVFWM1
FR000012292701,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000012292701
FR000012616553,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000012616553
FR000012308585,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000012308585
FR000011062174,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FR000011062174
FRLUMEOASISBORNE11,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMEOASISBORNE11
FRALLEGO9005291,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9005291
FRALLEGO9004161,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004161
FRALLEGO9003811,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9003811
FRALLEGO9004081,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004081
FRALLEGO9004291,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004291
FRALLEGO9004221,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004221
FRALLEGO90041511,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO90041511
FRALLEGO9004131,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004131
FRALLEGO9004121,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004121
FRALLEGO9000451,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9000451
FRALLEGO9004091,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004091
FRALLEGO9003851,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9003851
FRALLEGO9004211,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004211
FRALLEGO900416,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900416
FRALLEGO9004291,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004291
FRALLEGO900416,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900416
FRALLEGO900340,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900340
FRALLEGO900529,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900529
FRALLEGO900408,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900408
FRALLEGO900392,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900392
FRALLEGO9004151,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004151
FRALLEGO900567,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900567
FRALLEGO9003381,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9003381
FRALLEGO9004341,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO9004341
FRALLEGO900528,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900528
FRALLEGO900421,ev-cars,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRALLEGO900421
FRFR1EGMAM1,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EGMAM1
FRFR1PRATIESIM0E,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRFR1PR8SVAECJXV,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRFR1EKHV1,tanguy-clavel,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRFR1EKHV1
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRPVDEVGFRA71,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRPVDEVGFRA71
FRS53P53211A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53037A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53062A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53054B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53054A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53062B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53034A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53025A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53018A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53077A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53017A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53084A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53096A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53096B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53097A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53097B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53100A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53016A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53273A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53271A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53267A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53257A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53255A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53246A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53243A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53001A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53003A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53007A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53014A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53014B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53015A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53147C,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53136A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53137A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53140A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53146A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53147A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53147B,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53130G,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53152A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53154A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53161A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53181A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53185A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53188A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53210A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRS53P53103A,tem53,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
