station_id,source,error,detail
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
FR*A42*P1200020003,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A54*P002024212,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A54*P00394222,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*A88*P0242120002,france-solar-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ABA*PUCXEDJDCYB,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PPGWCRPMKIO,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PMKWTRFEQK1,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PGSYEOU8ML0,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PBHH4EKNEYH,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PW1O0NOVXTC,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PH5VUJOQTXG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*POPUJ4UCI7I,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PH0XRZTNB67,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PVYUJSOBDFD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PFCDYTO0R4D,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PSFIA7B7ZKA,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*ABA*PSY6TQUL6QL,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EDSVA1, local: "
,guillaume,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAEVBP2011078, local: "
,guillaume,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAEVBP2022531, local: "
,charge-in,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALIB328386, local: "
,charge-in,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRALIBE328386, local: "
FR*LIB*P329104,charge-in,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,area-tech,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAREP, local: "
,area-tech,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAREP, local: "
,area-tech,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAREP, local: "
,area-tech,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAREP, local: "
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1000801, local: 01FDJ49W5BNFBBW4HR43XBSXYM"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0025011, local: 5720d842-fcf2-4e6f-897d-bf0d2b6bfa10"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU10007, local: 01FCMYGRABJTDCMWYM31ZQDEHA"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0017, local: 333055"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0020, local: 555724"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0022, local: 559912"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0023, local: 562957"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0030011, local: d4d72f69-26a7-4db7-8429-7cdc0f59ae93"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0031011, local: 039ba96d-7e11-4dd7-be8c-5a57279ba65f"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU10032, local: a013cc8c-e4fe-4b33-b189-7b94a2eb58ea"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0033021, local: 6fc1f04e-b3a4-4002-b89f-9955d0a67474"
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1E0034011, local: 35bb1501-eefa-4449-83d4-b795f4bd4880"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHM66666666, local: "
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHM777777, local: "
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMECAMPINGCLERIGOERVELINA1, local: FR*BHM*ECAMPINGCLERIGOERVELINA*1"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMECAMPINGCLERIGOERVELINB1, local: FR*BHM*ECAMPINGCLERIGOERVELINB*1"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMECASA1, local: 756453"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMECASAB1, local: 756453"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMECOMTELIGIERBELAIR, local: FR*BHM*ECOMTELIGIERBELAIR*1"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEHOTELDEVILLENANGIS1, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEHOTELDEVILLENANGIS2, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEHOTELDEVILLENANGIS3, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEHOTELDEVILLENANGIS4, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEPOSTENANGIS1, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEPOSTENANGIS2, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEPOSTENANGIS3, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMEPOSTENANGIS4, local: 756454"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN101, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN111, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN141, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN151, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN161, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN171, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN181, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN1941, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN21, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN31, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN51, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN71, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN81, local: 26596"
,borneco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRBHMESAINTQUENTIN91, local: 26596"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001201, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001601, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001602, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002201, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002401, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002801, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002901, local: FRC2P002901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003001, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003001, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003201, local: FRC2P003201"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003202, local: FRC2P003202"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003401, local: FRC2P003401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003401, local: FRC2P003401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003402, local: FRC2P003402"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003402, local: FRC2P003402"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003403, local: FRC2P003403"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003403, local: FRC2P003403"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003501, local: FRC2P003501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003502, local: FRC2P003502"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003601, local: FRC2P003601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003601, local: FRC2P003601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003602, local: FRC2P003602"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003602, local: FRC2P003602"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003801, local: FRC2P003801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003802, local: FRC2P003802"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003901, local: FRC2P003901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003901, local: FRC2P003901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003902, local: FRC2P003902"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P003902, local: FRC2P003902"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004001, local: FRC2P004001"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004002, local: FRC2P004002"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004301, local: FRC2P004301"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004401, local: FRC2P004401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004401, local: FRC2P004401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004501, local: FRC2P004501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004501, local: FRC2P004501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004502, local: FRC2P004502"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004502, local: FRC2P004502"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004601, local: FRC2P004601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004601, local: FRC2P004601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004701, local: FRC2P004701"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004702, local: FRC2P004702"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004801, local: FRC2P004801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004801, local: FRC2P004801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004901, local: FRC2P004901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P004901, local: FRC2P004901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005101, local: FRC2P005101"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005101, local: FRC2P005101"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005201, local: FRC2P005201"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005301, local: FRC2P005301"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005301, local: FRC2P005301"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005501, local: FRC2P005501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005501, local: FRC2P005501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005601, local: FRC2P005601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005602, local: FRC2P005602"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005801, local: FRC2P005801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005802, local: FRC2P005802"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005901, local: FRC2P005901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P005901, local: FRC2P005901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006001, local: FRC2P006001"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006001, local: FRC2P006001"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006101, local: FRC2P006101"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006101, local: FRC2P006101"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006301, local: FRC2P006301"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006302, local: FRC2P006302"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006401, local: FRC2P006401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006401, local: FRC2P006401"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006501, local: FRC2P006501"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006502, local: FRC2P006502"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006601, local: FRC2P006601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006601, local: FRC2P006601"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006701, local: FRC2P006701"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006701, local: FRC2P006701"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006702, local: FRC2P006702"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006702, local: FRC2P006702"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006703, local: FRC2P006703"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006703, local: FRC2P006703"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006704, local: FRC2P006704"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006704, local: FRC2P006704"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006705, local: FRC2P006705"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006705, local: FRC2P006705"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006706, local: FRC2P006706"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006707, local: FRC2P006707"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006801, local: FRC2P006801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006801, local: FRC2P006801"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006901, local: FRC2P006901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P006901, local: FRC2P006901"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P007001, local: FRC2P007001"
FR*CAR*P17274A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P35288A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P45025A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P62652A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P74282A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P74303A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*CAR*P79048A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCG0E00000, local: FRCG0E00000"
